[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 229/300] samples:  11210 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7480/8631 | 3.47 games/s | ETA: 20s
[ 230/300] samples:  11260 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9360/8634 | 3.48 games/s | ETA: 20s
[ 231/300] samples:  11310 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7860/8631 | 3.49 games/s | ETA: 20s
[ 232/300] samples:  11360 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7560/8626 | 3.50 games/s | ETA: 19s
[ 233/300] samples:  11410 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8631 | 3.51 games/s | ETA: 19s
[ 234/300] samples:  11460 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7460/8626 | 3.53 games/s | ETA: 19s
[ 235/300] samples:  11510 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7520/8621 | 3.53 games/s | ETA: 18s
[ 236/300] samples:  11560 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8619 | 3.48 games/s | ETA: 18s
[ 237/300] samples:  11610 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6720/8611 | 3.50 games/s | ETA: 18s
[ 238/300] samples:  11660 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7240/8605 | 3.51 games/s | ETA: 18s
[ 239/300] samples:  11710 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10540/8613 | 3.52 games/s | ETA: 17s
[ 240/300] samples:  11760 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6760/8606 | 3.54 games/s | ETA: 17s
[ 241/300] samples:  11810 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7700/8602 | 3.55 games/s | ETA: 17s
[ 242/300] samples:  11860 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8700/8602 | 3.56 games/s | ETA: 16s
[ 243/300] samples:  11910 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9180/8605 | 3.58 games/s | ETA: 16s
[ 244/300] samples:  11960 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9080/8607 | 3.59 games/s | ETA: 16s
[ 245/300] samples:  12010 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7790/8603 | 3.61 games/s | ETA: 15s
[ 246/300] samples:  12060 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9370/8606 | 3.62 games/s | ETA: 15s
[ 247/300] samples:  12110 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8480/8606 | 3.63 games/s | ETA: 15s
[ 248/300] samples:  12160 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8611 | 3.65 games/s | ETA: 14s
[ 249/300] samples:  12210 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9010/8613 | 3.66 games/s | ETA: 14s
[ 250/300] samples:  12260 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9240/8615 | 3.67 games/s | ETA: 14s
[ 251/300] samples:  12310 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6560/8607 | 3.69 games/s | ETA: 13s
[ 252/300] samples:  12360 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6600/8599 | 3.69 games/s | ETA: 13s
[ 253/300] samples:  12410 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9400/8602 | 3.70 games/s | ETA: 13s
[ 254/300] samples:  12460 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10380/8609 | 3.71 games/s | ETA: 12s
[ 255/300] samples:  12510 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8640/8610 | 3.73 games/s | ETA: 12s
[ 256/300] samples:  12560 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9100/8612 | 3.74 games/s | ETA: 12s
[ 257/300] samples:  12610 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9940/8617 | 3.75 games/s | ETA: 11s
[ 258/300] samples:  12660 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10560/8624 | 3.77 games/s | ETA: 11s
[ 259/300] samples:  12710 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8320/8623 | 3.78 games/s | ETA: 11s
[ 260/300] samples:  12760 | chain(game/max/avg): 5/5/3.7 | reward(game/avg): 10580/8631 | 3.79 games/s | ETA: 11s
[ 261/300] samples:  12810 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6820/8624 | 3.81 games/s | ETA: 10s
[ 262/300] samples:  12860 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9180/8626 | 3.82 games/s | ETA: 10s
[ 263/300] samples:  12910 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7660/8622 | 3.83 games/s | ETA: 10s
[ 264/300] samples:  12960 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10100/8628 | 3.85 games/s | ETA: 9s
[ 265/300] samples:  13010 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9340/8630 | 3.86 games/s | ETA: 9s
[ 266/300] samples:  13060 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 9620/8634 | 3.87 games/s | ETA: 9s
[ 267/300] samples:  13110 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9810/8639 | 3.89 games/s | ETA: 8s
[ 268/300] samples:  13160 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 10000/8644 | 3.87 games/s | ETA: 8s
[ 269/300] samples:  13210 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7510/8639 | 3.88 games/s | ETA: 8s
[ 270/300] samples:  13260 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10720/8647 | 3.90 games/s | ETA: 8s
[ 271/300] samples:  13310 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7860/8644 | 3.91 games/s | ETA: 7s
[ 272/300] samples:  13360 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10040/8649 | 3.92 games/s | ETA: 7s
[ 273/300] samples:  13410 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6880/8643 | 3.94 games/s | ETA: 7s
[ 274/300] samples:  13460 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8100/8641 | 3.95 games/s | ETA: 7s
[ 275/300] samples:  13510 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8645 | 3.96 games/s | ETA: 6s
[ 276/300] samples:  13560 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7080/8640 | 3.98 games/s | ETA: 6s
[ 277/300] samples:  13610 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9270/8642 | 3.99 games/s | ETA: 6s
[ 278/300] samples:  13660 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6940/8636 | 4.00 games/s | ETA: 5s
[ 279/300] samples:  13710 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7020/8630 | 4.02 games/s | ETA: 5s
[ 280/300] samples:  13760 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10180/8636 | 4.03 games/s | ETA: 5s
[ 281/300] samples:  13810 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10620/8643 | 4.05 games/s | ETA: 5s
[ 282/300] samples:  13860 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8100/8641 | 4.04 games/s | ETA: 4s
[ 283/300] samples:  13910 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7760/8638 | 4.05 games/s | ETA: 4s
[ 284/300] samples:  13960 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5320/8626 | 4.06 games/s | ETA: 4s
[ 285/300] samples:  14010 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7930/8623 | 4.08 games/s | ETA: 4s
[ 286/300] samples:  14060 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9450/8626 | 4.09 games/s | ETA: 3s
[ 287/300] samples:  14110 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11520/8636 | 4.10 games/s | ETA: 3s
[ 288/300] samples:  14160 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9360/8639 | 4.11 games/s | ETA: 3s
[ 289/300] samples:  14210 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8020/8637 | 4.13 games/s | ETA: 3s
[ 290/300] samples:  14260 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8820/8637 | 4.14 games/s | ETA: 2s
[ 291/300] samples:  14310 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8638 | 4.15 games/s | ETA: 2s
[ 292/300] samples:  14360 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8460/8637 | 4.14 games/s | ETA: 2s
[ 293/300] samples:  14410 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7200/8632 | 4.13 games/s | ETA: 2s
[ 294/300] samples:  14460 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9120/8634 | 4.15 games/s | ETA: 1s
[ 295/300] samples:  14510 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8940/8635 | 4.15 games/s | ETA: 1s
[ 296/300] samples:  14560 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8340/8634 | 4.15 games/s | ETA: 1s
[ 297/300] samples:  14610 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8260/8633 | 4.16 games/s | ETA: 1s
[ 298/300] samples:  14660 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7630/8629 | 4.18 games/s | ETA: 0s
[ 299/300] samples:  14710 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6900/8624 | 4.18 games/s | ETA: 0s
[ 300/300] samples:  14760 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7080/8619 | 4.19 games/s | ETA: 0s
Self-play complete: 300 games, 14760 samples, max chain: 5
Saved to data/alphazero_iter_377.bin
[2026-04-04 08:30:03] Removing old data: data/alphazero_iter_347.bin
[2026-04-04 08:30:04] Train start (AlphaZero mode, replay buffer, global_step=376000)
    Finished `release` profile [optimized] target(s) in 3.71s
     Running `target/release/train --alphazero --data-dir data --global-step 376000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14726 samples from data/alphazero_iter_348.bin
  Loaded 14875 samples from data/alphazero_iter_349.bin
  Loaded 14793 samples from data/alphazero_iter_350.bin
  Loaded 14872 samples from data/alphazero_iter_351.bin
  Loaded 14912 samples from data/alphazero_iter_352.bin
  Loaded 14761 samples from data/alphazero_iter_353.bin
  Loaded 14764 samples from data/alphazero_iter_354.bin
  Loaded 14853 samples from data/alphazero_iter_355.bin
  Loaded 14883 samples from data/alphazero_iter_356.bin
  Loaded 14873 samples from data/alphazero_iter_357.bin
  Loaded 14788 samples from data/alphazero_iter_358.bin
  Loaded 14579 samples from data/alphazero_iter_359.bin
  Loaded 14901 samples from data/alphazero_iter_360.bin
  Loaded 14777 samples from data/alphazero_iter_361.bin
  Loaded 14756 samples from data/alphazero_iter_362.bin
  Loaded 14650 samples from data/alphazero_iter_363.bin
  Loaded 14844 samples from data/alphazero_iter_364.bin
  Loaded 14859 samples from data/alphazero_iter_365.bin
  Loaded 14842 samples from data/alphazero_iter_366.bin
  Loaded 14837 samples from data/alphazero_iter_367.bin
  Loaded 14831 samples from data/alphazero_iter_368.bin
  Loaded 14794 samples from data/alphazero_iter_369.bin
  Loaded 14834 samples from data/alphazero_iter_370.bin
  Loaded 14760 samples from data/alphazero_iter_371.bin
  Loaded 14775 samples from data/alphazero_iter_372.bin
  Loaded 14845 samples from data/alphazero_iter_373.bin
  Loaded 14929 samples from data/alphazero_iter_374.bin
  Loaded 14832 samples from data/alphazero_iter_375.bin
  Loaded 14627 samples from data/alphazero_iter_376.bin
  Loaded 14760 samples from data/alphazero_iter_377.bin
Loaded 444132 total samples
Train: 444132 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=376000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2306 v_loss=0.2413 lr=0.000200  step 100/1000 p_loss=1.2285 v_loss=0.2457 lr=0.000200  step 150/1000 p_loss=1.2271 v_loss=0.2443 lr=0.000200  step 200/1000 p_loss=1.2271 v_loss=0.2450 lr=0.000200  step 250/1000 p_loss=1.2274 v_loss=0.2441 lr=0.000200  step 300/1000 p_loss=1.2273 v_loss=0.2454 lr=0.000200  step 350/1000 p_loss=1.2275 v_loss=0.2450 lr=0.000200  step 400/1000 p_loss=1.2271 v_loss=0.2448 lr=0.000200  step 450/1000 p_loss=1.2272 v_loss=0.2447 lr=0.000200  step 500/1000 p_loss=1.2272 v_loss=0.2451 lr=0.000200  step 550/1000 p_loss=1.2270 v_loss=0.2450 lr=0.000200  step 600/1000 p_loss=1.2269 v_loss=0.2450 lr=0.000200  step 650/1000 p_loss=1.2265 v_loss=0.2452 lr=0.000200  step 700/1000 p_loss=1.2265 v_loss=0.2458 lr=0.000200  step 750/1000 p_loss=1.2264 v_loss=0.2458 lr=0.000200  step 800/1000 p_loss=1.2264 v_loss=0.2465 lr=0.000200  step 850/1000 p_loss=1.2264 v_loss=0.2461 lr=0.000200  step 900/1000 p_loss=1.2263 v_loss=0.2460 lr=0.000200  step 950/1000 p_loss=1.2265 v_loss=0.2460 lr=0.000200  step 1000/1000 p_loss=1.2266 v_loss=0.2460 lr=0.000200
AlphaZero training complete. final train_loss(p=1.226600, v=0.245969) global_step=377000
[2026-04-04 08:33:36] === Iteration 377 complete ===
[2026-04-04 08:33:36] --- Iteration 378 (sims=64, global_step=377000) ---
[2026-04-04 08:33:36] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 5.36s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_378.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     19 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 1880/1880 | 0.08 games/s | ETA: 3670s
[   2/300] samples:     49 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 3260/2570 | 0.13 games/s | ETA: 2380s
[   3/300] samples:     99 | chain(game/max/avg): 3/3/3.0 | reward(game/avg): 6600/3913 | 0.13 games/s | ETA: 2341s
[   4/300] samples:    149 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7860/4900 | 0.17 games/s | ETA: 1764s
[   5/300] samples:    199 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 6260/5172 | 0.21 games/s | ETA: 1416s
[   6/300] samples:    249 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8040/5650 | 0.25 games/s | ETA: 1179s
[   7/300] samples:    299 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 13380/6754 | 0.29 games/s | ETA: 1008s
[   8/300] samples:    349 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 8780/7008 | 0.33 games/s | ETA: 885s
[   9/300] samples:    399 | chain(game/max/avg): 4/4/3.7 | reward(game/avg): 9760/7313 | 0.37 games/s | ETA: 792s
[  10/300] samples:    449 | chain(game/max/avg): 4/4/3.7 | reward(game/avg): 7260/7308 | 0.41 games/s | ETA: 711s
[  11/300] samples:    499 | chain(game/max/avg): 3/4/3.6 | reward(game/avg): 6410/7226 | 0.45 games/s | ETA: 646s
[  12/300] samples:    549 | chain(game/max/avg): 5/5/3.8 | reward(game/avg): 10680/7514 | 0.49 games/s | ETA: 590s
[  13/300] samples:    599 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10000/7705 | 0.53 games/s | ETA: 543s
[  14/300] samples:    649 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10400/7898 | 0.57 games/s | ETA: 503s
[  15/300] samples:    699 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8210/7919 | 0.61 games/s | ETA: 468s
[  16/300] samples:    749 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9060/7990 | 0.65 games/s | ETA: 437s
[  17/300] samples:    799 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7300/7949 | 0.69 games/s | ETA: 410s
[  18/300] samples:    849 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8500/7980 | 0.73 games/s | ETA: 387s
[  19/300] samples:    899 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10400/8107 | 0.77 games/s | ETA: 365s
[  20/300] samples:    949 | chain(game/max/avg): 4/5/3.9 | reward(game/avg): 8960/8150 | 0.81 games/s | ETA: 346s
[  21/300] samples:    999 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7940/8140 | 0.85 games/s | ETA: 329s
[  22/300] samples:   1049 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 6970/8087 | 0.89 games/s | ETA: 313s
[  23/300] samples:   1099 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9840/8163 | 0.93 games/s | ETA: 298s
[  24/300] samples:   1149 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7000/8115 | 0.97 games/s | ETA: 285s
[  25/300] samples:   1199 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10940/8228 | 1.01 games/s | ETA: 273s
[  26/300] samples:   1249 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7260/8190 | 1.05 games/s | ETA: 261s
[  27/300] samples:   1299 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 9940/8255 | 1.09 games/s | ETA: 251s
[  28/300] samples:   1349 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 10720/8343 | 1.13 games/s | ETA: 242s
[  29/300] samples:   1399 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 4500/8211 | 1.17 games/s | ETA: 232s
[  30/300] samples:   1449 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7680/8193 | 1.21 games/s | ETA: 224s
[  31/300] samples:   1499 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8180/8193 | 1.25 games/s | ETA: 216s
[  32/300] samples:   1549 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 8340/8197 | 1.29 games/s | ETA: 208s
[  33/300] samples:   1599 | chain(game/max/avg): 3/5/3.8 | reward(game/avg): 7980/8191 | 1.32 games/s | ETA: 202s
[  34/300] samples:   1649 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7140/8160 | 1.36 games/s | ETA: 196s
[  35/300] samples:   1699 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9660/8203 | 1.40 games/s | ETA: 189s
[  36/300] samples:   1749 | chain(game/max/avg): 4/5/3.8 | reward(game/avg): 7920/8195 | 1.44 games/s | ETA: 184s
[  37/300] samples:   1799 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6720/8155 | 1.48 games/s | ETA: 178s
[  38/300] samples:   1849 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8360/8160 | 1.52 games/s | ETA: 173s
[  39/300] samples:   1899 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5920/8103 | 1.56 games/s | ETA: 168s
[  40/300] samples:   1949 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10920/8173 | 1.60 games/s | ETA: 163s
[  41/300] samples:   1999 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10640/8233 | 1.64 games/s | ETA: 158s
[  42/300] samples:   2049 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12960/8346 | 1.68 games/s | ETA: 154s
[  43/300] samples:   2099 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7520/8327 | 1.71 games/s | ETA: 150s
[  44/300] samples:   2149 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8660/8334 | 1.75 games/s | ETA: 146s
[  45/300] samples:   2199 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7360/8313 | 1.79 games/s | ETA: 142s
[  46/300] samples:   2249 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6120/8265 | 1.83 games/s | ETA: 139s
[  47/300] samples:   2299 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9200/8285 | 1.87 games/s | ETA: 135s
[  48/300] samples:   2349 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11520/8352 | 1.91 games/s | ETA: 132s
[  49/300] samples:   2399 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7550/8336 | 1.94 games/s | ETA: 129s
[  50/300] samples:   2449 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9780/8365 | 1.98 games/s | ETA: 126s
[  51/300] samples:   2499 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8780/8373 | 2.02 games/s | ETA: 123s
[  52/300] samples:   2549 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10320/8410 | 2.06 games/s | ETA: 120s
[  53/300] samples:   2599 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7720/8397 | 2.10 games/s | ETA: 118s
[  54/300] samples:   2649 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10630/8439 | 2.14 games/s | ETA: 115s
[  55/300] samples:   2699 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8740/8444 | 2.18 games/s | ETA: 112s
[  56/300] samples:   2749 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7320/8424 | 2.22 games/s | ETA: 110s
[  57/300] samples:   2799 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8000/8417 | 2.26 games/s | ETA: 108s
[  58/300] samples:   2849 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7100/8394 | 2.30 games/s | ETA: 105s
[  59/300] samples:   2899 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8900/8403 | 2.33 games/s | ETA: 103s
[  60/300] samples:   2949 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7040/8380 | 2.37 games/s | ETA: 101s
[  61/300] samples:   2999 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9040/8391 | 2.41 games/s | ETA: 99s
[  62/300] samples:   3049 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11500/8441 | 2.44 games/s | ETA: 97s
[  63/300] samples:   3099 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7980/8433 | 2.48 games/s | ETA: 95s
[  64/300] samples:   3149 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10100/8460 | 2.52 games/s | ETA: 94s
[  65/300] samples:   3199 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8140/8455 | 2.56 games/s | ETA: 92s
[  66/300] samples:   3249 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10020/8478 | 2.60 games/s | ETA: 90s
[  67/300] samples:   3299 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7360/8462 | 2.64 games/s | ETA: 88s
[  68/300] samples:   3349 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8260/8459 | 2.67 games/s | ETA: 87s
[  69/300] samples:   3399 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8220/8455 | 2.71 games/s | ETA: 85s
[  70/300] samples:   3449 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7680/8444 | 2.75 games/s | ETA: 84s
[  71/300] samples:   3499 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8100/8439 | 2.79 games/s | ETA: 82s
[  72/300] samples:   3549 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8451 | 2.83 games/s | ETA: 81s
[  73/300] samples:   3599 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10300/8477 | 2.86 games/s | ETA: 79s
[  74/300] samples:   3649 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9920/8496 | 2.90 games/s | ETA: 78s
[  75/300] samples:   3699 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9220/8506 | 2.94 games/s | ETA: 77s
[  76/300] samples:   3749 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6660/8481 | 2.98 games/s | ETA: 75s
[  77/300] samples:   3799 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10260/8505 | 3.02 games/s | ETA: 74s
[  78/300] samples:   3849 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10060/8524 | 3.05 games/s | ETA: 73s
[  79/300] samples:   3899 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9860/8541 | 3.09 games/s | ETA: 72s
[  80/300] samples:   3949 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8930/8546 | 3.13 games/s | ETA: 70s
[  81/300] samples:   3999 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7060/8528 | 3.17 games/s | ETA: 69s
[  82/300] samples:   4049 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9700/8542 | 3.20 games/s | ETA: 68s
[  83/300] samples:   4099 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7960/8535 | 3.24 games/s | ETA: 67s
[  84/300] samples:   4149 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6860/8515 | 3.28 games/s | ETA: 66s
[  85/300] samples:   4199 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11180/8547 | 3.31 games/s | ETA: 65s
[  86/300] samples:   4249 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8030/8541 | 3.35 games/s | ETA: 64s
[  87/300] samples:   4299 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6840/8521 | 3.39 games/s | ETA: 63s
[  88/300] samples:   4349 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5980/8492 | 3.42 games/s | ETA: 62s
[  89/300] samples:   4399 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5500/8459 | 3.46 games/s | ETA: 61s
[  90/300] samples:   4449 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8380/8458 | 3.50 games/s | ETA: 60s
[  91/300] samples:   4499 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5100/8421 | 3.54 games/s | ETA: 59s
[  92/300] samples:   4549 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7560/8411 | 3.58 games/s | ETA: 58s
[  93/300] samples:   4599 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8020/8407 | 3.61 games/s | ETA: 57s
[  94/300] samples:   4649 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8140/8404 | 3.65 games/s | ETA: 56s
[  95/300] samples:   4699 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7200/8392 | 3.69 games/s | ETA: 56s
[  96/300] samples:   4749 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8387 | 3.73 games/s | ETA: 55s
