[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 265/300] samples:  12904 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8391 | 3.73 games/s | ETA: 9s
[ 266/300] samples:  12954 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7580/8388 | 3.75 games/s | ETA: 9s
[ 267/300] samples:  13004 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9450/8392 | 3.76 games/s | ETA: 9s
[ 268/300] samples:  13054 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7540/8388 | 3.74 games/s | ETA: 9s
[ 269/300] samples:  13104 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7250/8384 | 3.76 games/s | ETA: 8s
[ 270/300] samples:  13154 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7710/8382 | 3.77 games/s | ETA: 8s
[ 271/300] samples:  13204 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9700/8387 | 3.78 games/s | ETA: 8s
[ 272/300] samples:  13254 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9580/8391 | 3.79 games/s | ETA: 7s
[ 273/300] samples:  13304 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7340/8387 | 3.81 games/s | ETA: 7s
[ 274/300] samples:  13354 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8410/8387 | 3.82 games/s | ETA: 7s
[ 275/300] samples:  13404 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7560/8384 | 3.83 games/s | ETA: 7s
[ 276/300] samples:  13454 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7410/8381 | 3.84 games/s | ETA: 6s
[ 277/300] samples:  13504 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9380/8384 | 3.86 games/s | ETA: 6s
[ 278/300] samples:  13554 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8280/8384 | 3.87 games/s | ETA: 6s
[ 279/300] samples:  13604 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8380/8384 | 3.88 games/s | ETA: 5s
[ 280/300] samples:  13654 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5220/8373 | 3.90 games/s | ETA: 5s
[ 281/300] samples:  13704 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9000/8375 | 3.91 games/s | ETA: 5s
[ 282/300] samples:  13754 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7820/8373 | 3.92 games/s | ETA: 5s
[ 283/300] samples:  13804 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6530/8366 | 3.92 games/s | ETA: 4s
[ 284/300] samples:  13854 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11560/8378 | 3.94 games/s | ETA: 4s
[ 285/300] samples:  13904 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10020/8383 | 3.95 games/s | ETA: 4s
[ 286/300] samples:  13954 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6500/8377 | 3.96 games/s | ETA: 4s
[ 287/300] samples:  14004 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8020/8375 | 3.98 games/s | ETA: 3s
[ 288/300] samples:  14054 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8660/8376 | 3.99 games/s | ETA: 3s
[ 289/300] samples:  14104 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9420/8380 | 4.00 games/s | ETA: 3s
[ 290/300] samples:  14154 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8480/8380 | 4.01 games/s | ETA: 2s
[ 291/300] samples:  14204 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8379 | 3.99 games/s | ETA: 2s
[ 292/300] samples:  14254 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8220/8378 | 4.00 games/s | ETA: 2s
[ 293/300] samples:  14304 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8820/8380 | 4.01 games/s | ETA: 2s
[ 294/300] samples:  14354 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8640/8381 | 4.02 games/s | ETA: 1s
[ 295/300] samples:  14404 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8680/8382 | 4.04 games/s | ETA: 1s
[ 296/300] samples:  14454 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6760/8376 | 4.04 games/s | ETA: 1s
[ 297/300] samples:  14504 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9400/8380 | 4.04 games/s | ETA: 1s
[ 298/300] samples:  14554 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5960/8371 | 4.05 games/s | ETA: 0s
[ 299/300] samples:  14604 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8000/8370 | 4.06 games/s | ETA: 0s
[ 300/300] samples:  14654 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6780/8365 | 4.06 games/s | ETA: 0s
Self-play complete: 300 games, 14654 samples, max chain: 5
Saved to data/alphazero_iter_331.bin
[2026-04-04 03:36:32] Removing old data: data/alphazero_iter_301.bin
[2026-04-04 03:36:33] Train start (AlphaZero mode, replay buffer, global_step=330000)
    Finished `release` profile [optimized] target(s) in 4.23s
     Running `target/release/train --alphazero --data-dir data --global-step 330000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14788 samples from data/alphazero_iter_302.bin
  Loaded 14775 samples from data/alphazero_iter_303.bin
  Loaded 14912 samples from data/alphazero_iter_304.bin
  Loaded 14830 samples from data/alphazero_iter_305.bin
  Loaded 14896 samples from data/alphazero_iter_306.bin
  Loaded 14624 samples from data/alphazero_iter_307.bin
  Loaded 14753 samples from data/alphazero_iter_308.bin
  Loaded 14732 samples from data/alphazero_iter_309.bin
  Loaded 14724 samples from data/alphazero_iter_310.bin
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
  Loaded 14654 samples from data/alphazero_iter_331.bin
Loaded 443808 total samples
Train: 443808 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=330000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2361 v_loss=0.2616 lr=0.000200  step 100/1000 p_loss=1.2378 v_loss=0.2544 lr=0.000200  step 150/1000 p_loss=1.2383 v_loss=0.2557 lr=0.000200  step 200/1000 p_loss=1.2382 v_loss=0.2546 lr=0.000200  step 250/1000 p_loss=1.2379 v_loss=0.2536 lr=0.000200  step 300/1000 p_loss=1.2376 v_loss=0.2537 lr=0.000200  step 350/1000 p_loss=1.2375 v_loss=0.2542 lr=0.000200  step 400/1000 p_loss=1.2375 v_loss=0.2536 lr=0.000200  step 450/1000 p_loss=1.2379 v_loss=0.2534 lr=0.000200  step 500/1000 p_loss=1.2381 v_loss=0.2532 lr=0.000200  step 550/1000 p_loss=1.2382 v_loss=0.2536 lr=0.000200  step 600/1000 p_loss=1.2380 v_loss=0.2537 lr=0.000200  step 650/1000 p_loss=1.2381 v_loss=0.2537 lr=0.000200  step 700/1000 p_loss=1.2382 v_loss=0.2535 lr=0.000200  step 750/1000 p_loss=1.2385 v_loss=0.2532 lr=0.000200  step 800/1000 p_loss=1.2384 v_loss=0.2534 lr=0.000200  step 850/1000 p_loss=1.2384 v_loss=0.2535 lr=0.000200  step 900/1000 p_loss=1.2383 v_loss=0.2535 lr=0.000200  step 950/1000 p_loss=1.2382 v_loss=0.2531 lr=0.000200  step 1000/1000 p_loss=1.2381 v_loss=0.2531 lr=0.000200
AlphaZero training complete. final train_loss(p=1.238115, v=0.253058) global_step=331000
