[2026-04-04 03:30:42] === AlphaZero Loop Start (iteration=330, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-04 03:30:42] --- Iteration 330 (sims=64, global_step=329000) ---
[2026-04-04 03:30:42] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.20s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_330.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 1/1/1.0 | reward(game/avg): 40/40 | 0.21 games/s | ETA: 1421s
[ 227/300] samples:  11029 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7520/8306 | 3.36 games/s | ETA: 22s
[ 228/300] samples:  11079 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 11820/8322 | 3.37 games/s | ETA: 21s
[ 229/300] samples:  11129 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 6780/8315 | 3.39 games/s | ETA: 21s
[ 230/300] samples:  11179 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9480/8320 | 3.40 games/s | ETA: 21s
[ 231/300] samples:  11229 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7900/8318 | 3.42 games/s | ETA: 20s
[ 232/300] samples:  11279 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10340/8327 | 3.40 games/s | ETA: 20s
[ 233/300] samples:  11329 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8640/8328 | 3.41 games/s | ETA: 20s
[ 234/300] samples:  11379 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7380/8324 | 3.36 games/s | ETA: 20s
[ 235/300] samples:  11429 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9630/8330 | 3.38 games/s | ETA: 19s
[ 236/300] samples:  11479 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9460/8334 | 3.38 games/s | ETA: 19s
[ 237/300] samples:  11529 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11600/8348 | 3.40 games/s | ETA: 19s
[ 238/300] samples:  11579 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8320/8348 | 3.41 games/s | ETA: 18s
[ 239/300] samples:  11629 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8060/8347 | 3.42 games/s | ETA: 18s
[ 240/300] samples:  11679 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7780/8344 | 3.43 games/s | ETA: 17s
[ 241/300] samples:  11729 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 5580/8333 | 3.45 games/s | ETA: 17s
[ 242/300] samples:  11779 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8210/8333 | 3.46 games/s | ETA: 17s
[ 243/300] samples:  11829 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9920/8339 | 3.47 games/s | ETA: 16s
[ 244/300] samples:  11879 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9860/8345 | 3.48 games/s | ETA: 16s
[ 245/300] samples:  11929 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 12040/8360 | 3.50 games/s | ETA: 16s
[ 246/300] samples:  11979 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8790/8362 | 3.51 games/s | ETA: 15s
[ 247/300] samples:  12029 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8840/8364 | 3.53 games/s | ETA: 15s
[ 248/300] samples:  12079 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9880/8370 | 3.54 games/s | ETA: 15s
[ 249/300] samples:  12129 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8960/8373 | 3.55 games/s | ETA: 14s
[ 250/300] samples:  12179 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9340/8376 | 3.57 games/s | ETA: 14s
[ 251/300] samples:  12229 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7750/8374 | 3.58 games/s | ETA: 14s
[ 252/300] samples:  12279 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7600/8371 | 3.58 games/s | ETA: 13s
[ 253/300] samples:  12329 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9680/8376 | 3.59 games/s | ETA: 13s
[ 254/300] samples:  12379 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11660/8389 | 3.60 games/s | ETA: 13s
[ 255/300] samples:  12429 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7520/8386 | 3.62 games/s | ETA: 12s
[ 256/300] samples:  12479 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9970/8392 | 3.63 games/s | ETA: 12s
[ 257/300] samples:  12529 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8840/8393 | 3.64 games/s | ETA: 12s
[ 258/300] samples:  12579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8740/8395 | 3.66 games/s | ETA: 11s
[ 259/300] samples:  12629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7100/8390 | 3.67 games/s | ETA: 11s
[ 260/300] samples:  12679 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8820/8391 | 3.68 games/s | ETA: 11s
[ 261/300] samples:  12729 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12440/8407 | 3.69 games/s | ETA: 11s
[ 262/300] samples:  12779 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11260/8418 | 3.70 games/s | ETA: 10s
[ 263/300] samples:  12829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9980/8424 | 3.71 games/s | ETA: 10s
[ 264/300] samples:  12879 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9360/8427 | 3.73 games/s | ETA: 10s
[ 265/300] samples:  12929 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9170/8430 | 3.74 games/s | ETA: 9s
[ 266/300] samples:  12979 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10620/8438 | 3.75 games/s | ETA: 9s
[ 267/300] samples:  13029 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8600/8439 | 3.74 games/s | ETA: 9s
[ 268/300] samples:  13079 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6240/8431 | 3.75 games/s | ETA: 9s
[ 269/300] samples:  13129 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6080/8422 | 3.76 games/s | ETA: 8s
[ 270/300] samples:  13179 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9670/8427 | 3.77 games/s | ETA: 8s
[ 271/300] samples:  13229 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8130/8426 | 3.79 games/s | ETA: 8s
[ 272/300] samples:  13279 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8900/8427 | 3.80 games/s | ETA: 7s
[ 273/300] samples:  13329 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11100/8437 | 3.81 games/s | ETA: 7s
[ 274/300] samples:  13379 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8436 | 3.83 games/s | ETA: 7s
[ 275/300] samples:  13429 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10580/8444 | 3.84 games/s | ETA: 7s
[ 276/300] samples:  13479 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8444 | 3.85 games/s | ETA: 6s
[ 277/300] samples:  13529 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6900/8439 | 3.87 games/s | ETA: 6s
[ 278/300] samples:  13579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9720/8443 | 3.88 games/s | ETA: 6s
[ 279/300] samples:  13629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9470/8447 | 3.89 games/s | ETA: 5s
[ 280/300] samples:  13679 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7500/8444 | 3.90 games/s | ETA: 5s
[ 281/300] samples:  13729 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9840/8448 | 3.92 games/s | ETA: 5s
[ 282/300] samples:  13779 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8560/8449 | 3.91 games/s | ETA: 5s
[ 283/300] samples:  13829 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9440/8452 | 3.92 games/s | ETA: 4s
[ 284/300] samples:  13879 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8120/8451 | 3.93 games/s | ETA: 4s
[ 285/300] samples:  13929 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 8450/8451 | 3.95 games/s | ETA: 4s
[ 286/300] samples:  13979 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9020/8453 | 3.95 games/s | ETA: 4s
[ 287/300] samples:  14029 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9300/8456 | 3.97 games/s | ETA: 3s
[ 288/300] samples:  14079 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5900/8447 | 3.98 games/s | ETA: 3s
[ 289/300] samples:  14129 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7660/8445 | 3.99 games/s | ETA: 3s
[ 290/300] samples:  14179 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 12220/8458 | 4.01 games/s | ETA: 2s
[ 291/300] samples:  14229 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8480/8458 | 4.02 games/s | ETA: 2s
[ 292/300] samples:  14279 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8680/8458 | 3.99 games/s | ETA: 2s
[ 293/300] samples:  14329 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9940/8463 | 3.99 games/s | ETA: 2s
[ 294/300] samples:  14379 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 5780/8454 | 4.01 games/s | ETA: 1s
[ 295/300] samples:  14429 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7420/8451 | 4.02 games/s | ETA: 1s
[ 296/300] samples:  14479 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 7020/8446 | 4.03 games/s | ETA: 1s
[ 297/300] samples:  14529 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 10870/8454 | 4.04 games/s | ETA: 1s
[ 298/300] samples:  14579 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7220/8450 | 4.06 games/s | ETA: 0s
[ 299/300] samples:  14629 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9540/8454 | 4.05 games/s | ETA: 0s
[ 300/300] samples:  14679 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 7660/8451 | 4.06 games/s | ETA: 0s
Self-play complete: 300 games, 14679 samples, max chain: 5
Saved to data/alphazero_iter_333.bin
[2026-04-04 03:46:12] Removing old data: data/alphazero_iter_303.bin
[2026-04-04 03:46:13] Train start (AlphaZero mode, replay buffer, global_step=332000)
    Finished `release` profile [optimized] target(s) in 4.19s
     Running `target/release/train --alphazero --data-dir data --global-step 332000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14912 samples from data/alphazero_iter_304.bin
  Loaded 14830 samples from data/alphazero_iter_305.bin
  Loaded 14896 samples from data/alphazero_iter_306.bin
  Loaded 14624 samples from data/alphazero_iter_307.bin
  Loaded 14753 samples from data/alphazero_iter_308.bin
  Loaded 14732 samples from data/alphazero_iter_309.bin
  Loaded 14724 samples from data/alphazero_iter_310.bin
  Loaded 14646 samples from data/alphazero_iter_311.bin
  Loaded 14794 samples from data/alphazero_iter_312.bin
  Loaded 14888 samples from data/alphazero_iter_313.bin
  Loaded 14779 samples from data/alphazero_iter_314.bin
  Loaded 14825 samples from data/alphazero_iter_315.bin
  Loaded 14881 samples from data/alphazero_iter_316.bin
  Loaded 14703 samples from data/alphazero_iter_317.bin
  Loaded 14834 samples from data/alphazero_iter_318.bin
  Loaded 14744 samples from data/alphazero_iter_319.bin
  Loaded 14826 samples from data/alphazero_iter_320.bin
  Loaded 14831 samples from data/alphazero_iter_321.bin
  Loaded 14758 samples from data/alphazero_iter_322.bin
  Loaded 14807 samples from data/alphazero_iter_323.bin
  Loaded 14912 samples from data/alphazero_iter_324.bin
  Loaded 14803 samples from data/alphazero_iter_325.bin
  Loaded 14788 samples from data/alphazero_iter_326.bin
  Loaded 14870 samples from data/alphazero_iter_327.bin
  Loaded 14915 samples from data/alphazero_iter_328.bin
  Loaded 14743 samples from data/alphazero_iter_329.bin
  Loaded 14773 samples from data/alphazero_iter_330.bin
  Loaded 14654 samples from data/alphazero_iter_331.bin
  Loaded 14916 samples from data/alphazero_iter_332.bin
  Loaded 14679 samples from data/alphazero_iter_333.bin
Loaded 443840 total samples
Train: 443840 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=332000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.2410 v_loss=0.2541 lr=0.000200  step 100/1000 p_loss=1.2380 v_loss=0.2529 lr=0.000200  step 150/1000 p_loss=1.2393 v_loss=0.2529 lr=0.000200  step 200/1000 p_loss=1.2388 v_loss=0.2526 lr=0.000200  step 250/1000 p_loss=1.2384 v_loss=0.2521 lr=0.000200  step 300/1000 p_loss=1.2385 v_loss=0.2520 lr=0.000200  step 350/1000 p_loss=1.2384 v_loss=0.2516 lr=0.000200  step 400/1000 p_loss=1.2383 v_loss=0.2511 lr=0.000200  step 450/1000 p_loss=1.2382 v_loss=0.2509 lr=0.000200  step 500/1000 p_loss=1.2383 v_loss=0.2514 lr=0.000200  step 550/1000 p_loss=1.2381 v_loss=0.2502 lr=0.000200  step 600/1000 p_loss=1.2381 v_loss=0.2502 lr=0.000200  step 650/1000 p_loss=1.2382 v_loss=0.2498 lr=0.000200  step 700/1000 p_loss=1.2383 v_loss=0.2497 lr=0.000200  step 750/1000 p_loss=1.2380 v_loss=0.2491 lr=0.000200  step 800/1000 p_loss=1.2378 v_loss=0.2496 lr=0.000200  step 850/1000 p_loss=1.2374 v_loss=0.2496 lr=0.000200  step 900/1000 p_loss=1.2373 v_loss=0.2497 lr=0.000200  step 950/1000 p_loss=1.2372 v_loss=0.2498 lr=0.000200  step 1000/1000 p_loss=1.2373 v_loss=0.2501 lr=0.000200
AlphaZero training complete. final train_loss(p=1.237304, v=0.250068) global_step=333000
[2026-04-04 03:49:55] === Iteration 333 complete ===
[2026-04-04 03:49:55] --- Iteration 334 (sims=64, global_step=333000) ---
[2026-04-04 03:49:55] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 5.79s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_334.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.13 games/s | ETA: 2230s
[   2/300] samples:     57 | chain(game/max/avg): 3/3/1.5 | reward(game/avg): 5980/2990 | 0.09 games/s | ETA: 3263s
[   3/300] samples:    107 | chain(game/max/avg): 4/4/2.3 | reward(game/avg): 10060/5347 | 0.13 games/s | ETA: 2341s
[   4/300] samples:    157 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 5800/5460 | 0.17 games/s | ETA: 1752s
[   5/300] samples:    207 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 8520/6072 | 0.21 games/s | ETA: 1399s
[   6/300] samples:    257 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 8230/6432 | 0.25 games/s | ETA: 1162s
[   7/300] samples:    307 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 10920/7073 | 0.29 games/s | ETA: 994s
[   8/300] samples:    356 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6680/7024 | 0.33 games/s | ETA: 872s
[   9/300] samples:    406 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 9920/7346 | 0.38 games/s | ETA: 773s
[  10/300] samples:    456 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8400/7451 | 0.42 games/s | ETA: 697s
[  11/300] samples:    506 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 7460/7452 | 0.46 games/s | ETA: 633s
[  12/300] samples:    556 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 10540/7709 | 0.50 games/s | ETA: 578s
[  13/300] samples:    606 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5600/7547 | 0.54 games/s | ETA: 534s
[  14/300] samples:    656 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 10300/7744 | 0.58 games/s | ETA: 496s
[  15/300] samples:    706 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 10860/7951 | 0.62 games/s | ETA: 463s
[  16/300] samples:    756 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 10160/8089 | 0.66 games/s | ETA: 432s
[  17/300] samples:    806 | chain(game/max/avg): 3/4/3.4 | reward(game/avg): 7680/8065 | 0.70 games/s | ETA: 407s
[  18/300] samples:    856 | chain(game/max/avg): 3/4/3.4 | reward(game/avg): 7080/8011 | 0.74 games/s | ETA: 383s
[  19/300] samples:    906 | chain(game/max/avg): 4/4/3.4 | reward(game/avg): 11220/8179 | 0.78 games/s | ETA: 362s
[  20/300] samples:    956 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 6600/8100 | 0.82 games/s | ETA: 343s
[  21/300] samples:   1006 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9730/8178 | 0.86 games/s | ETA: 325s
[  22/300] samples:   1056 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7940/8167 | 0.90 games/s | ETA: 310s
[  23/300] samples:   1106 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 10500/8269 | 0.94 games/s | ETA: 295s
[  24/300] samples:   1156 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8040/8259 | 0.98 games/s | ETA: 282s
[  25/300] samples:   1206 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7480/8228 | 1.02 games/s | ETA: 270s
[  26/300] samples:   1256 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9460/8275 | 1.06 games/s | ETA: 259s
[  27/300] samples:   1306 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6750/8219 | 1.10 games/s | ETA: 248s
[  28/300] samples:   1356 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 10160/8288 | 1.14 games/s | ETA: 239s
[  29/300] samples:   1406 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9350/8325 | 1.18 games/s | ETA: 230s
[  30/300] samples:   1456 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9630/8368 | 1.22 games/s | ETA: 221s
[  31/300] samples:   1506 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6700/8315 | 1.26 games/s | ETA: 214s
[  32/300] samples:   1556 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 6640/8262 | 1.30 games/s | ETA: 207s
[  33/300] samples:   1606 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9160/8289 | 1.34 games/s | ETA: 200s
[  34/300] samples:   1656 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9920/8337 | 1.38 games/s | ETA: 193s
[  35/300] samples:   1706 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8310/8337 | 1.41 games/s | ETA: 187s
[  36/300] samples:   1756 | chain(game/max/avg): 4/4/3.6 | reward(game/avg): 9050/8356 | 1.45 games/s | ETA: 182s
[  37/300] samples:   1806 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7260/8327 | 1.49 games/s | ETA: 176s
[  38/300] samples:   1856 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7960/8317 | 1.53 games/s | ETA: 171s
[  39/300] samples:   1906 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 8140/8313 | 1.57 games/s | ETA: 166s
[  40/300] samples:   1956 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8960/8329 | 1.61 games/s | ETA: 161s
[  41/300] samples:   2006 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 8850/8341 | 1.65 games/s | ETA: 157s
[  42/300] samples:   2056 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9600/8371 | 1.69 games/s | ETA: 153s
[  43/300] samples:   2106 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 8680/8379 | 1.73 games/s | ETA: 149s
[  44/300] samples:   2156 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8500/8381 | 1.77 games/s | ETA: 145s
[  45/300] samples:   2206 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7280/8357 | 1.80 games/s | ETA: 141s
[  46/300] samples:   2256 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 10140/8396 | 1.84 games/s | ETA: 138s
[  47/300] samples:   2306 | chain(game/max/avg): 3/4/3.5 | reward(game/avg): 7620/8379 | 1.88 games/s | ETA: 134s
[  48/300] samples:   2356 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 11000/8434 | 1.92 games/s | ETA: 131s
[  49/300] samples:   2406 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 11120/8489 | 1.96 games/s | ETA: 128s
[  50/300] samples:   2456 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 9520/8509 | 2.00 games/s | ETA: 125s
[  51/300] samples:   2506 | chain(game/max/avg): 4/4/3.5 | reward(game/avg): 8560/8510 | 2.04 games/s | ETA: 122s
[  52/300] samples:   2556 | chain(game/max/avg): 5/5/3.6 | reward(game/avg): 11860/8575 | 2.08 games/s | ETA: 119s
[  53/300] samples:   2606 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6430/8534 | 2.12 games/s | ETA: 117s
[  54/300] samples:   2656 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8550/8534 | 2.16 games/s | ETA: 114s
[  55/300] samples:   2706 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8440/8533 | 2.19 games/s | ETA: 112s
[  56/300] samples:   2756 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10620/8570 | 2.23 games/s | ETA: 109s
[  57/300] samples:   2806 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7380/8549 | 2.27 games/s | ETA: 107s
[  58/300] samples:   2856 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9800/8571 | 2.31 games/s | ETA: 105s
[  59/300] samples:   2906 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10460/8603 | 2.35 games/s | ETA: 103s
[  60/300] samples:   2956 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9320/8615 | 2.39 games/s | ETA: 101s
[  61/300] samples:   3006 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7760/8601 | 2.42 games/s | ETA: 99s
[  62/300] samples:   3056 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7260/8579 | 2.46 games/s | ETA: 97s
[  63/300] samples:   3106 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8100/8571 | 2.50 games/s | ETA: 95s
[  64/300] samples:   3156 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9420/8585 | 2.54 games/s | ETA: 93s
[  65/300] samples:   3206 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8900/8590 | 2.57 games/s | ETA: 91s
[  66/300] samples:   3256 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9320/8601 | 2.61 games/s | ETA: 90s
[  67/300] samples:   3306 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6150/8564 | 2.65 games/s | ETA: 88s
[  68/300] samples:   3356 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8720/8566 | 2.69 games/s | ETA: 86s
[  69/300] samples:   3406 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 7740/8554 | 2.72 games/s | ETA: 85s
[  70/300] samples:   3456 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11460/8596 | 2.76 games/s | ETA: 83s
[  71/300] samples:   3506 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 8100/8589 | 2.80 games/s | ETA: 82s
[  72/300] samples:   3556 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8080/8582 | 2.84 games/s | ETA: 80s
[  73/300] samples:   3606 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 6690/8556 | 2.88 games/s | ETA: 79s
[  74/300] samples:   3656 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9640/8571 | 2.91 games/s | ETA: 78s
[  75/300] samples:   3706 | chain(game/max/avg): 3/5/3.7 | reward(game/avg): 6880/8548 | 2.95 games/s | ETA: 76s
[  76/300] samples:   3756 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 8040/8541 | 2.99 games/s | ETA: 75s
[  77/300] samples:   3806 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7300/8525 | 3.03 games/s | ETA: 74s
[  78/300] samples:   3856 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 11960/8569 | 3.06 games/s | ETA: 73s
[  79/300] samples:   3906 | chain(game/max/avg): 4/5/3.7 | reward(game/avg): 9520/8581 | 3.10 games/s | ETA: 71s
[  80/300] samples:   3956 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7940/8573 | 3.14 games/s | ETA: 70s
[  81/300] samples:   4006 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7120/8555 | 3.18 games/s | ETA: 69s
[  82/300] samples:   4056 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 6340/8528 | 3.21 games/s | ETA: 68s
[  83/300] samples:   4106 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7280/8513 | 3.25 games/s | ETA: 67s
[  84/300] samples:   4156 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11260/8546 | 3.29 games/s | ETA: 66s
[  85/300] samples:   4206 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9160/8553 | 3.33 games/s | ETA: 65s
[  86/300] samples:   4256 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11960/8593 | 3.37 games/s | ETA: 64s
[  87/300] samples:   4306 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9920/8608 | 3.41 games/s | ETA: 63s
[  88/300] samples:   4356 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7900/8600 | 3.44 games/s | ETA: 62s
[  89/300] samples:   4406 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9600/8611 | 3.48 games/s | ETA: 61s
[  90/300] samples:   4456 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 11380/8642 | 3.52 games/s | ETA: 60s
[  91/300] samples:   4506 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 9960/8656 | 3.56 games/s | ETA: 59s
[  92/300] samples:   4556 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 8560/8655 | 3.59 games/s | ETA: 58s
[  93/300] samples:   4606 | chain(game/max/avg): 3/5/3.6 | reward(game/avg): 7830/8647 | 3.63 games/s | ETA: 57s
[  94/300] samples:   4656 | chain(game/max/avg): 4/5/3.6 | reward(game/avg): 10180/8663 | 3.67 games/s | ETA: 56s
