[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 154/300] samples:   7293 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6930/5028 | 4.01 games/s | ETA: 36s
[ 155/300] samples:   7343 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/5029 | 4.03 games/s | ETA: 36s
[ 156/300] samples:   7393 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6680/5040 | 4.05 games/s | ETA: 36s
[ 157/300] samples:   7443 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6840/5051 | 4.08 games/s | ETA: 35s
[ 158/300] samples:   7493 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6600/5061 | 4.10 games/s | ETA: 35s
[ 159/300] samples:   7543 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4720/5059 | 4.13 games/s | ETA: 34s
[ 160/300] samples:   7593 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4780/5057 | 4.15 games/s | ETA: 34s
[ 161/300] samples:   7643 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4600/5055 | 4.17 games/s | ETA: 33s
[ 162/300] samples:   7693 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4200/5049 | 4.19 games/s | ETA: 33s
[ 163/300] samples:   7743 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4260/5044 | 4.22 games/s | ETA: 32s
[ 164/300] samples:   7793 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6300/5052 | 4.24 games/s | ETA: 32s
[ 165/300] samples:   7843 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6320/5060 | 4.26 games/s | ETA: 32s
[ 166/300] samples:   7893 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3780/5052 | 4.28 games/s | ETA: 31s
[ 167/300] samples:   7943 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3840/5045 | 4.31 games/s | ETA: 31s
[ 168/300] samples:   7993 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7500/5059 | 4.34 games/s | ETA: 30s
[ 169/300] samples:   8043 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6580/5068 | 4.36 games/s | ETA: 30s
[ 170/300] samples:   8093 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4920/5068 | 4.39 games/s | ETA: 30s
[ 171/300] samples:   8143 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5400/5069 | 4.41 games/s | ETA: 29s
[ 172/300] samples:   8193 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/5068 | 4.43 games/s | ETA: 29s
[ 173/300] samples:   8243 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4760/5066 | 4.45 games/s | ETA: 29s
[ 174/300] samples:   8293 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5480/5069 | 4.48 games/s | ETA: 28s
[ 175/300] samples:   8343 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5480/5071 | 4.50 games/s | ETA: 28s
[ 176/300] samples:   8393 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4560/5068 | 4.52 games/s | ETA: 27s
[ 177/300] samples:   8443 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/5067 | 4.55 games/s | ETA: 27s
[ 178/300] samples:   8493 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7120/5078 | 4.57 games/s | ETA: 27s
[ 179/300] samples:   8543 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5380/5080 | 4.59 games/s | ETA: 26s
[ 180/300] samples:   8593 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6300/5087 | 4.62 games/s | ETA: 26s
[ 181/300] samples:   8643 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4900/5086 | 4.64 games/s | ETA: 26s
[ 182/300] samples:   8693 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6220/5092 | 4.66 games/s | ETA: 25s
[ 183/300] samples:   8743 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5780/5096 | 4.69 games/s | ETA: 25s
[ 184/300] samples:   8793 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5780/5099 | 4.71 games/s | ETA: 25s
[ 185/300] samples:   8843 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6220/5105 | 4.74 games/s | ETA: 24s
[ 186/300] samples:   8893 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/5106 | 4.76 games/s | ETA: 24s
[ 187/300] samples:   8943 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5760/5109 | 4.78 games/s | ETA: 24s
[ 188/300] samples:   8993 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3760/5102 | 4.80 games/s | ETA: 23s
[ 189/300] samples:   9043 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5560/5104 | 4.83 games/s | ETA: 23s
[ 190/300] samples:   9093 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6340/5111 | 4.85 games/s | ETA: 23s
[ 191/300] samples:   9143 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5820/5115 | 4.87 games/s | ETA: 22s
[ 192/300] samples:   9193 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/5114 | 4.87 games/s | ETA: 22s
[ 193/300] samples:   9243 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5070/5114 | 4.89 games/s | ETA: 22s
[ 194/300] samples:   9293 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3840/5107 | 4.91 games/s | ETA: 22s
[ 195/300] samples:   9343 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7080/5117 | 4.94 games/s | ETA: 21s
[ 196/300] samples:   9393 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6740/5126 | 4.94 games/s | ETA: 21s
[ 197/300] samples:   9443 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/5126 | 4.97 games/s | ETA: 21s
[ 198/300] samples:   9493 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5700/5129 | 4.98 games/s | ETA: 21s
[ 199/300] samples:   9543 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5380/5130 | 5.00 games/s | ETA: 20s
[ 200/300] samples:   9593 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3860/5124 | 4.99 games/s | ETA: 20s
[ 201/300] samples:   9643 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4940/5123 | 4.98 games/s | ETA: 20s
[ 202/300] samples:   9693 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6000/5127 | 4.90 games/s | ETA: 20s
[ 203/300] samples:   9704 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/5102 | 4.91 games/s | ETA: 20s
[ 204/300] samples:   9715 | chain(game/max/avg): 0/4/2.9 | reward(game/avg): 0/5077 | 4.85 games/s | ETA: 20s
[ 205/300] samples:   9765 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5320/5078 | 4.78 games/s | ETA: 20s
[ 206/300] samples:   9815 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6940/5087 | 4.79 games/s | ETA: 20s
[ 207/300] samples:   9865 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6690/5095 | 4.81 games/s | ETA: 19s
[ 208/300] samples:   9915 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4380/5092 | 4.71 games/s | ETA: 20s
[ 209/300] samples:   9935 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1250/5073 | 4.63 games/s | ETA: 20s
[ 210/300] samples:   9985 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6640/5081 | 4.57 games/s | ETA: 20s
[ 211/300] samples:  10035 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4560/5078 | 4.53 games/s | ETA: 20s
[ 212/300] samples:  10085 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6150/5083 | 4.53 games/s | ETA: 19s
[ 213/300] samples:  10111 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1260/5065 | 4.53 games/s | ETA: 19s
[ 214/300] samples:  10161 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/5064 | 4.55 games/s | ETA: 19s
[ 215/300] samples:  10211 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3940/5059 | 4.56 games/s | ETA: 19s
[ 216/300] samples:  10238 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1360/5042 | 4.53 games/s | ETA: 19s
[ 217/300] samples:  10288 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5480/5044 | 4.54 games/s | ETA: 18s
[ 218/300] samples:  10338 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4740/5042 | 4.43 games/s | ETA: 19s
[ 219/300] samples:  10369 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2580/5031 | 4.43 games/s | ETA: 18s
[ 220/300] samples:  10419 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4460/5029 | 4.38 games/s | ETA: 18s
[ 221/300] samples:  10469 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 7200/5038 | 4.34 games/s | ETA: 18s
[ 222/300] samples:  10519 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5120/5039 | 4.24 games/s | ETA: 18s
[ 223/300] samples:  10569 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7020/5048 | 4.23 games/s | ETA: 18s
[ 224/300] samples:  10612 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3800/5042 | 4.23 games/s | ETA: 18s
[ 225/300] samples:  10658 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3010/5033 | 4.22 games/s | ETA: 18s
[ 226/300] samples:  10708 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6180/5038 | 4.22 games/s | ETA: 18s
[ 227/300] samples:  10758 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6560/5045 | 4.20 games/s | ETA: 17s
[ 228/300] samples:  10808 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5320/5046 | 4.20 games/s | ETA: 17s
[ 229/300] samples:  10858 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/5049 | 4.19 games/s | ETA: 17s
[ 230/300] samples:  10908 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6180/5054 | 4.21 games/s | ETA: 17s
[ 231/300] samples:  10958 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5370/5056 | 4.21 games/s | ETA: 16s
[ 232/300] samples:  11008 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6150/5060 | 4.21 games/s | ETA: 16s
[ 233/300] samples:  11058 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 3720/5055 | 4.22 games/s | ETA: 16s
[ 234/300] samples:  11108 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6800/5062 | 4.16 games/s | ETA: 16s
[ 235/300] samples:  11158 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5620/5065 | 4.17 games/s | ETA: 16s
[ 236/300] samples:  11208 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 5000/5064 | 4.13 games/s | ETA: 16s
[ 237/300] samples:  11258 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5380/5066 | 4.13 games/s | ETA: 15s
[ 238/300] samples:  11308 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6860/5073 | 4.15 games/s | ETA: 15s
[ 239/300] samples:  11358 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5070/5073 | 4.15 games/s | ETA: 15s
[ 240/300] samples:  11408 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4500/5071 | 4.15 games/s | ETA: 14s
[ 241/300] samples:  11458 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5400/5072 | 4.15 games/s | ETA: 14s
[ 242/300] samples:  11508 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4920/5071 | 4.16 games/s | ETA: 14s
[ 243/300] samples:  11558 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5880/5075 | 4.16 games/s | ETA: 14s
[ 244/300] samples:  11608 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8160/5087 | 4.17 games/s | ETA: 13s
[ 245/300] samples:  11658 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4960/5087 | 4.18 games/s | ETA: 13s
[ 246/300] samples:  11708 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4040/5083 | 4.20 games/s | ETA: 13s
[ 247/300] samples:  11758 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6260/5087 | 4.20 games/s | ETA: 13s
[ 248/300] samples:  11808 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7070/5095 | 4.20 games/s | ETA: 12s
[ 249/300] samples:  11858 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5100/5095 | 4.21 games/s | ETA: 12s
[ 250/300] samples:  11908 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6420/5101 | 4.23 games/s | ETA: 12s
[ 251/300] samples:  11958 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5980/5104 | 4.17 games/s | ETA: 12s
[ 252/300] samples:  12008 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4410/5102 | 4.17 games/s | ETA: 12s
[ 253/300] samples:  12058 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4220/5098 | 4.19 games/s | ETA: 11s
[ 254/300] samples:  12108 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5900/5101 | 4.20 games/s | ETA: 11s
[ 255/300] samples:  12158 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5210/5102 | 4.22 games/s | ETA: 11s
[ 256/300] samples:  12208 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6780/5108 | 4.20 games/s | ETA: 10s
[ 257/300] samples:  12258 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5000/5108 | 4.21 games/s | ETA: 10s
[ 258/300] samples:  12308 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4000/5103 | 4.22 games/s | ETA: 10s
[ 259/300] samples:  12358 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4510/5101 | 4.23 games/s | ETA: 10s
[ 260/300] samples:  12408 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8720/5115 | 4.22 games/s | ETA: 9s
[ 261/300] samples:  12458 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8460/5128 | 4.24 games/s | ETA: 9s
[ 262/300] samples:  12508 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 5310/5129 | 4.23 games/s | ETA: 9s
[ 263/300] samples:  12558 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4660/5127 | 4.22 games/s | ETA: 9s
[ 264/300] samples:  12608 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5340/5128 | 4.22 games/s | ETA: 9s
[ 265/300] samples:  12658 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/5128 | 4.24 games/s | ETA: 8s
[ 266/300] samples:  12708 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5030/5128 | 4.25 games/s | ETA: 8s
[ 267/300] samples:  12758 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5390/5129 | 4.26 games/s | ETA: 8s
[ 268/300] samples:  12808 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6440/5133 | 4.22 games/s | ETA: 8s
[ 269/300] samples:  12858 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5400/5134 | 4.24 games/s | ETA: 7s
[ 270/300] samples:  12908 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5160/5134 | 4.25 games/s | ETA: 7s
[ 271/300] samples:  12958 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5370/5135 | 4.26 games/s | ETA: 7s
[ 272/300] samples:  13008 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4580/5133 | 4.28 games/s | ETA: 7s
[ 273/300] samples:  13058 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4820/5132 | 4.29 games/s | ETA: 6s
[ 274/300] samples:  13108 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 6570/5137 | 4.30 games/s | ETA: 6s
[ 275/300] samples:  13158 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4530/5135 | 4.32 games/s | ETA: 6s
[ 276/300] samples:  13208 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6180/5139 | 4.33 games/s | ETA: 6s
[ 277/300] samples:  13258 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5810/5141 | 4.35 games/s | ETA: 5s
[ 278/300] samples:  13308 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5460/5143 | 4.36 games/s | ETA: 5s
[ 279/300] samples:  13358 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6860/5149 | 4.37 games/s | ETA: 5s
[ 280/300] samples:  13408 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3640/5143 | 4.36 games/s | ETA: 5s
[ 281/300] samples:  13458 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4300/5140 | 4.36 games/s | ETA: 4s
[ 282/300] samples:  13508 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5600/5142 | 4.36 games/s | ETA: 4s
[ 283/300] samples:  13558 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4160/5138 | 4.34 games/s | ETA: 4s
[ 284/300] samples:  13608 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4240/5135 | 4.33 games/s | ETA: 4s
[ 285/300] samples:  13658 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6220/5139 | 4.35 games/s | ETA: 3s
[ 286/300] samples:  13708 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5320/5140 | 4.36 games/s | ETA: 3s
[ 287/300] samples:  13758 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6880/5146 | 4.34 games/s | ETA: 3s
[ 288/300] samples:  13808 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6800/5152 | 4.29 games/s | ETA: 3s
[ 289/300] samples:  13858 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7120/5158 | 4.30 games/s | ETA: 3s
[ 290/300] samples:  13908 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5160 | 4.31 games/s | ETA: 2s
[ 291/300] samples:  13958 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5660/5162 | 4.33 games/s | ETA: 2s
[ 292/300] samples:  14008 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6000/5165 | 4.32 games/s | ETA: 2s
[ 293/300] samples:  14058 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5164 | 4.33 games/s | ETA: 2s
[ 294/300] samples:  14108 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8000/5173 | 4.32 games/s | ETA: 1s
[ 295/300] samples:  14158 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5172 | 4.33 games/s | ETA: 1s
[ 296/300] samples:  14208 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5172 | 4.33 games/s | ETA: 1s
[ 297/300] samples:  14258 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5171 | 4.34 games/s | ETA: 1s
[ 298/300] samples:  14308 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4550/5169 | 4.34 games/s | ETA: 0s
[ 299/300] samples:  14358 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4180/5166 | 4.33 games/s | ETA: 0s
[ 300/300] samples:  14408 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/5168 | 4.35 games/s | ETA: 0s
Self-play complete: 300 games, 14408 samples, max chain: 4
Saved to data/alphazero_iter_7.bin
[2026-04-02 11:11:01] Train start (AlphaZero mode, replay buffer, global_step=6000)
   Compiling puyo-trainer v0.1.0 (/workspaces/puyopuyo-ai/crates/puyo/puyo-trainer)
    Finished `release` profile [optimized] target(s) in 43.03s
     Running `target/release/train --alphazero --data-dir data --global-step 6000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 7 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
  Loaded 14394 samples from data/alphazero_iter_5.bin
  Loaded 14261 samples from data/alphazero_iter_6.bin
  Loaded 14408 samples from data/alphazero_iter_7.bin
Loaded 92398 total samples
Train: 92398 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=6000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=0.8507 v_loss=0.2846 lr=0.200000  step 100/1000 p_loss=0.8289 v_loss=0.2863 lr=0.200000  step 150/1000 p_loss=0.8177 v_loss=0.2863 lr=0.200000  step 200/1000 p_loss=0.8049 v_loss=0.2869 lr=0.200000  step 250/1000 p_loss=0.7960 v_loss=0.2864 lr=0.200000  step 300/1000 p_loss=0.7881 v_loss=0.2862 lr=0.200000  step 350/1000 p_loss=0.7810 v_loss=0.2856 lr=0.200000  step 400/1000 p_loss=0.7746 v_loss=0.2853 lr=0.200000  step 450/1000 p_loss=0.7689 v_loss=0.2849 lr=0.200000  step 500/1000 p_loss=0.7627 v_loss=0.2847 lr=0.200000  step 550/1000 p_loss=0.7563 v_loss=0.2838 lr=0.200000  step 600/1000 p_loss=0.7502 v_loss=0.2830 lr=0.200000  step 650/1000 p_loss=0.7445 v_loss=0.2819 lr=0.200000  step 700/1000 p_loss=0.7392 v_loss=0.2812 lr=0.200000  step 750/1000 p_loss=0.7339 v_loss=0.2804 lr=0.200000  step 800/1000 p_loss=0.7292 v_loss=0.2800 lr=0.200000  step 850/1000 p_loss=0.7241 v_loss=0.2792 lr=0.200000  step 900/1000 p_loss=0.7196 v_loss=0.2785 lr=0.200000  step 950/1000 p_loss=0.7150 v_loss=0.2777 lr=0.200000  step 1000/1000 p_loss=0.7105 v_loss=0.2770 lr=0.200000
AlphaZero training complete. final train_loss(p=0.710504, v=0.276990) global_step=7000
[2026-04-02 11:15:14] === Iteration 7 complete ===
[2026-04-02 11:15:14] --- Iteration 8 (sims=64, global_step=7000) ---
[2026-04-02 11:15:14] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.65s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_8.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.16 games/s | ETA: 1846s
[   2/300] samples:     30 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 540/270 | 0.21 games/s | ETA: 1393s
[   3/300] samples:     56 | chain(game/max/avg): 2/2/1.3 | reward(game/avg): 800/447 | 0.26 games/s | ETA: 1123s
[   4/300] samples:     85 | chain(game/max/avg): 2/2/1.5 | reward(game/avg): 1300/660 | 0.30 games/s | ETA: 975s
[   5/300] samples:    117 | chain(game/max/avg): 4/4/2.0 | reward(game/avg): 3300/1188 | 0.37 games/s | ETA: 790s
[   6/300] samples:    150 | chain(game/max/avg): 4/4/2.3 | reward(game/avg): 5140/1847 | 0.43 games/s | ETA: 677s
[   7/300] samples:    187 | chain(game/max/avg): 3/4/2.4 | reward(game/avg): 3550/2090 | 0.49 games/s | ETA: 603s
[   8/300] samples:    222 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 2920/2194 | 0.55 games/s | ETA: 530s
[   9/300] samples:    265 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 4020/2397 | 0.51 games/s | ETA: 565s
[  10/300] samples:    315 | chain(game/max/avg): 2/4/2.5 | reward(game/avg): 3820/2539 | 0.49 games/s | ETA: 597s
[  11/300] samples:    365 | chain(game/max/avg): 3/4/2.5 | reward(game/avg): 6010/2855 | 0.53 games/s | ETA: 543s
[  12/300] samples:    415 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 8220/3302 | 0.56 games/s | ETA: 510s
[  13/300] samples:    465 | chain(game/max/avg): 4/4/2.7 | reward(game/avg): 5420/3465 | 0.59 games/s | ETA: 489s
[  14/300] samples:    515 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 5440/3606 | 0.63 games/s | ETA: 454s
[  15/300] samples:    565 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6440/3795 | 0.67 games/s | ETA: 422s
[  16/300] samples:    589 | chain(game/max/avg): 2/4/2.7 | reward(game/avg): 1470/3649 | 0.71 games/s | ETA: 398s
[  17/300] samples:    639 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6320/3806 | 0.75 games/s | ETA: 378s
[  18/300] samples:    689 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 5260/3887 | 0.79 games/s | ETA: 357s
[  19/300] samples:    739 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 6120/4005 | 0.83 games/s | ETA: 338s
[  20/300] samples:    789 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6900/4150 | 0.87 games/s | ETA: 321s
[  21/300] samples:    839 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 6160/4245 | 0.91 games/s | ETA: 305s
[  22/300] samples:    889 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6060/4328 | 0.96 games/s | ETA: 291s
[  23/300] samples:    939 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6560/4425 | 1.00 games/s | ETA: 277s
[  24/300] samples:    989 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6480/4510 | 1.04 games/s | ETA: 265s
[  25/300] samples:   1039 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7810/4642 | 1.08 games/s | ETA: 254s
[  26/300] samples:   1089 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5990/4694 | 1.13 games/s | ETA: 243s
[  27/300] samples:   1139 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4780/4697 | 1.17 games/s | ETA: 233s
[  28/300] samples:   1189 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/4697 | 1.21 games/s | ETA: 224s
[  29/300] samples:   1239 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/4754 | 1.25 games/s | ETA: 216s
