[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 241/300] samples:  10974 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6820/4654 | 4.13 games/s | ETA: 14s
[ 242/300] samples:  11024 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5660/4658 | 4.13 games/s | ETA: 14s
[ 243/300] samples:  11074 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4440/4657 | 4.14 games/s | ETA: 14s
[ 244/300] samples:  11124 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4620/4657 | 4.12 games/s | ETA: 14s
[ 245/300] samples:  11174 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4680/4657 | 4.13 games/s | ETA: 13s
[ 246/300] samples:  11224 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3720/4653 | 4.13 games/s | ETA: 13s
[ 247/300] samples:  11274 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4540/4653 | 4.15 games/s | ETA: 13s
[ 248/300] samples:  11324 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 7180/4663 | 4.13 games/s | ETA: 13s
[ 249/300] samples:  11374 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5120/4665 | 4.14 games/s | ETA: 12s
[ 250/300] samples:  11424 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5980/4670 | 4.11 games/s | ETA: 12s
[ 251/300] samples:  11474 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 3640/4666 | 4.13 games/s | ETA: 12s
[ 252/300] samples:  11524 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3940/4663 | 4.11 games/s | ETA: 12s
[ 253/300] samples:  11574 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4380/4662 | 4.12 games/s | ETA: 11s
[ 254/300] samples:  11624 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6540/4670 | 4.13 games/s | ETA: 11s
[ 255/300] samples:  11674 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5960/4675 | 4.11 games/s | ETA: 11s
[ 256/300] samples:  11724 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 3740/4671 | 4.12 games/s | ETA: 11s
[ 257/300] samples:  11774 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6400/4678 | 4.12 games/s | ETA: 10s
[ 258/300] samples:  11824 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4680 | 4.13 games/s | ETA: 10s
[ 259/300] samples:  11874 | chain(game/max/avg): 2/5/2.8 | reward(game/avg): 4450/4679 | 4.12 games/s | ETA: 10s
[ 260/300] samples:  11924 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5800/4684 | 4.12 games/s | ETA: 10s
[ 261/300] samples:  11974 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4680/4684 | 4.14 games/s | ETA: 9s
[ 262/300] samples:  12024 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6180/4689 | 4.13 games/s | ETA: 9s
[ 263/300] samples:  12074 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4900/4690 | 4.13 games/s | ETA: 9s
[ 264/300] samples:  12124 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6060/4695 | 4.15 games/s | ETA: 9s
[ 265/300] samples:  12174 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 6190/4701 | 4.15 games/s | ETA: 8s
[ 266/300] samples:  12224 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4240/4699 | 4.16 games/s | ETA: 8s
[ 267/300] samples:  12274 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5000/4700 | 4.15 games/s | ETA: 8s
[ 268/300] samples:  12324 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5340/4703 | 4.13 games/s | ETA: 8s
[ 269/300] samples:  12374 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4980/4704 | 4.15 games/s | ETA: 7s
[ 270/300] samples:  12424 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5780/4708 | 4.16 games/s | ETA: 7s
[ 271/300] samples:  12474 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5840/4712 | 4.17 games/s | ETA: 7s
[ 272/300] samples:  12524 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4480/4711 | 4.18 games/s | ETA: 7s
[ 273/300] samples:  12574 | chain(game/max/avg): 4/5/2.8 | reward(game/avg): 7160/4720 | 4.20 games/s | ETA: 6s
[ 274/300] samples:  12624 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5580/4723 | 4.21 games/s | ETA: 6s
[ 275/300] samples:  12674 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4200/4721 | 4.23 games/s | ETA: 6s
[ 276/300] samples:  12724 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5490/4724 | 4.24 games/s | ETA: 6s
[ 277/300] samples:  12774 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 4730/4724 | 4.25 games/s | ETA: 5s
[ 278/300] samples:  12824 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5600/4727 | 4.23 games/s | ETA: 5s
[ 279/300] samples:  12874 | chain(game/max/avg): 3/5/2.8 | reward(game/avg): 5940/4732 | 4.24 games/s | ETA: 5s
[ 280/300] samples:  12924 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 7100/4740 | 4.25 games/s | ETA: 5s
[ 281/300] samples:  12974 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4660/4740 | 4.27 games/s | ETA: 4s
[ 282/300] samples:  13024 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5820/4744 | 4.23 games/s | ETA: 4s
[ 283/300] samples:  13074 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4580/4743 | 4.24 games/s | ETA: 4s
[ 284/300] samples:  13124 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 6040/4748 | 4.25 games/s | ETA: 4s
[ 285/300] samples:  13174 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4440/4747 | 4.20 games/s | ETA: 4s
[ 286/300] samples:  13224 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4280/4745 | 4.22 games/s | ETA: 3s
[ 287/300] samples:  13274 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5440/4747 | 4.19 games/s | ETA: 3s
[ 288/300] samples:  13324 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 4820/4748 | 4.19 games/s | ETA: 3s
[ 289/300] samples:  13374 | chain(game/max/avg): 2/5/2.9 | reward(game/avg): 3620/4744 | 4.19 games/s | ETA: 3s
[ 290/300] samples:  13424 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5780/4747 | 4.19 games/s | ETA: 2s
[ 291/300] samples:  13474 | chain(game/max/avg): 4/5/2.9 | reward(game/avg): 6340/4753 | 4.20 games/s | ETA: 2s
[ 292/300] samples:  13524 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5800/4756 | 4.20 games/s | ETA: 2s
[ 293/300] samples:  13574 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 6280/4762 | 4.20 games/s | ETA: 2s
[ 294/300] samples:  13624 | chain(game/max/avg): 4/5/2.9 | reward(game/avg): 6560/4768 | 4.19 games/s | ETA: 1s
[ 295/300] samples:  13674 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 7080/4775 | 4.20 games/s | ETA: 1s
[ 296/300] samples:  13724 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 7070/4783 | 4.20 games/s | ETA: 1s
[ 297/300] samples:  13774 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 5180/4785 | 4.17 games/s | ETA: 1s
[ 298/300] samples:  13824 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 6220/4789 | 4.18 games/s | ETA: 0s
[ 299/300] samples:  13874 | chain(game/max/avg): 4/5/2.9 | reward(game/avg): 6140/4794 | 4.19 games/s | ETA: 0s
[ 300/300] samples:  13924 | chain(game/max/avg): 3/5/2.9 | reward(game/avg): 7000/4801 | 4.19 games/s | ETA: 0s
Self-play complete: 300 games, 13924 samples, max chain: 5
Saved to data/alphazero_iter_4.bin
[2026-04-02 10:51:20] Train start (AlphaZero mode, replay buffer, global_step=3000)
    Finished `release` profile [optimized] target(s) in 3.88s
     Running `target/release/train --alphazero --data-dir data --global-step 3000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 4 data files
  Loaded 7492 samples from data/alphazero_iter_1.bin
  Loaded 13965 samples from data/alphazero_iter_2.bin
  Loaded 13954 samples from data/alphazero_iter_3.bin
  Loaded 13924 samples from data/alphazero_iter_4.bin
Loaded 49335 total samples
Train: 49335 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=3000, LR 2e-1 (end ~2e-1)
  step 50/1000 p_loss=0.9322 v_loss=0.3195 lr=0.200000  step 100/1000 p_loss=0.8708 v_loss=0.3162 lr=0.200000  step 150/1000 p_loss=0.8338 v_loss=0.3150 lr=0.200000  step 200/1000 p_loss=0.8045 v_loss=0.3145 lr=0.200000  step 250/1000 p_loss=0.7802 v_loss=0.3129 lr=0.200000  step 300/1000 p_loss=0.7563 v_loss=0.3099 lr=0.200000  step 350/1000 p_loss=0.7353 v_loss=0.3061 lr=0.200000  step 400/1000 p_loss=0.7140 v_loss=0.3025 lr=0.200000  step 450/1000 p_loss=0.6949 v_loss=0.2988 lr=0.200000  step 500/1000 p_loss=0.6777 v_loss=0.2950 lr=0.200000  step 550/1000 p_loss=0.6618 v_loss=0.2908 lr=0.200000  step 600/1000 p_loss=0.6468 v_loss=0.2869 lr=0.200000  step 650/1000 p_loss=0.6330 v_loss=0.2830 lr=0.200000  step 700/1000 p_loss=0.6199 v_loss=0.2790 lr=0.200000  step 750/1000 p_loss=0.6084 v_loss=0.2754 lr=0.200000  step 800/1000 p_loss=0.5976 v_loss=0.2717 lr=0.200000  step 850/1000 p_loss=0.5872 v_loss=0.2680 lr=0.200000  step 900/1000 p_loss=0.5775 v_loss=0.2643 lr=0.200000  step 950/1000 p_loss=0.5682 v_loss=0.2607 lr=0.200000  step 1000/1000 p_loss=0.5595 v_loss=0.2570 lr=0.200000
AlphaZero training complete. final train_loss(p=0.559517, v=0.257039) global_step=4000
[2026-04-02 10:56:34] === Iteration 4 complete ===
[2026-04-02 10:56:34] --- Iteration 5 (sims=64, global_step=4000) ---
[2026-04-02 10:56:34] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.83s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_5.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     17 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 580/580 | 0.14 games/s | ETA: 2152s
[   2/300] samples:     36 | chain(game/max/avg): 2/2/2.0 | reward(game/avg): 960/770 | 0.25 games/s | ETA: 1170s
[   3/300] samples:     57 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 1340/960 | 0.32 games/s | ETA: 924s
[   4/300] samples:     81 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 1220/1025 | 0.42 games/s | ETA: 702s
[   5/300] samples:    102 | chain(game/max/avg): 2/3/2.2 | reward(game/avg): 820/984 | 0.50 games/s | ETA: 588s
[   6/300] samples:    128 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 2220/1190 | 0.57 games/s | ETA: 520s
[   7/300] samples:    157 | chain(game/max/avg): 3/3/2.4 | reward(game/avg): 1460/1229 | 0.50 games/s | ETA: 586s
[   8/300] samples:    187 | chain(game/max/avg): 4/4/2.6 | reward(game/avg): 4080/1585 | 0.56 games/s | ETA: 521s
[   9/300] samples:    224 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 2940/1736 | 0.50 games/s | ETA: 577s
[  10/300] samples:    274 | chain(game/max/avg): 3/4/2.7 | reward(game/avg): 3920/1954 | 0.48 games/s | ETA: 602s
[  11/300] samples:    324 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 6740/2389 | 0.51 games/s | ETA: 564s
[  12/300] samples:    374 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 4890/2598 | 0.55 games/s | ETA: 523s
[  13/300] samples:    424 | chain(game/max/avg): 3/4/2.8 | reward(game/avg): 5480/2819 | 0.60 games/s | ETA: 481s
[  14/300] samples:    474 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 7140/3128 | 0.64 games/s | ETA: 449s
[  15/300] samples:    524 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5200/3266 | 0.68 games/s | ETA: 418s
[  16/300] samples:    574 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5860/3428 | 0.72 games/s | ETA: 392s
[  17/300] samples:    624 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6210/3592 | 0.77 games/s | ETA: 370s
[  18/300] samples:    674 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5490/3697 | 0.81 games/s | ETA: 349s
[  19/300] samples:    724 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 5640/3799 | 0.85 games/s | ETA: 330s
[  20/300] samples:    774 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6340/3926 | 0.89 games/s | ETA: 313s
[  21/300] samples:    824 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4380/3948 | 0.94 games/s | ETA: 297s
[  22/300] samples:    874 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4280/3963 | 0.98 games/s | ETA: 284s
[  23/300] samples:    924 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6360/4067 | 1.02 games/s | ETA: 271s
[  24/300] samples:    974 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5780/4139 | 1.07 games/s | ETA: 259s
[  25/300] samples:   1024 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4680/4160 | 1.11 games/s | ETA: 248s
[  26/300] samples:   1074 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7580/4292 | 1.15 games/s | ETA: 238s
[  27/300] samples:   1124 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5120/4323 | 1.19 games/s | ETA: 229s
[  28/300] samples:   1174 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 5240/4355 | 1.23 games/s | ETA: 221s
[  29/300] samples:   1224 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6900/4443 | 1.28 games/s | ETA: 212s
[  30/300] samples:   1274 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5620/4482 | 1.32 games/s | ETA: 205s
[  31/300] samples:   1324 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6380/4544 | 1.36 games/s | ETA: 198s
[  32/300] samples:   1374 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6390/4601 | 1.40 games/s | ETA: 192s
[  33/300] samples:   1424 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5430/4626 | 1.44 games/s | ETA: 185s
[  34/300] samples:   1474 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 4520/4623 | 1.48 games/s | ETA: 179s
[  35/300] samples:   1524 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5940/4661 | 1.52 games/s | ETA: 174s
[  36/300] samples:   1574 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6820/4721 | 1.57 games/s | ETA: 169s
[  37/300] samples:   1624 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5390/4739 | 1.61 games/s | ETA: 163s
[  38/300] samples:   1674 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7980/4824 | 1.65 games/s | ETA: 159s
[  39/300] samples:   1724 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5660/4846 | 1.69 games/s | ETA: 154s
[  40/300] samples:   1774 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 2940/4798 | 1.74 games/s | ETA: 150s
[  41/300] samples:   1824 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 4770/4797 | 1.78 games/s | ETA: 146s
[  42/300] samples:   1874 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5920/4824 | 1.82 games/s | ETA: 142s
[  43/300] samples:   1924 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5180/4832 | 1.86 games/s | ETA: 138s
[  44/300] samples:   1974 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4280/4820 | 1.90 games/s | ETA: 134s
[  45/300] samples:   2024 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 5420/4833 | 1.95 games/s | ETA: 131s
[  46/300] samples:   2074 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5260/4842 | 1.99 games/s | ETA: 128s
[  47/300] samples:   2124 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5340/4853 | 2.03 games/s | ETA: 125s
[  48/300] samples:   2174 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4140/4838 | 2.07 games/s | ETA: 121s
[  49/300] samples:   2224 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/4859 | 2.12 games/s | ETA: 119s
[  50/300] samples:   2274 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3360/4829 | 2.16 games/s | ETA: 116s
[  51/300] samples:   2324 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/4828 | 2.20 games/s | ETA: 113s
[  52/300] samples:   2374 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5200/4836 | 2.25 games/s | ETA: 110s
[  53/300] samples:   2424 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5150/4842 | 2.29 games/s | ETA: 108s
[  54/300] samples:   2474 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6100/4865 | 2.33 games/s | ETA: 106s
[  55/300] samples:   2524 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3600/4842 | 2.37 games/s | ETA: 103s
[  56/300] samples:   2574 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4400/4834 | 2.41 games/s | ETA: 101s
[  57/300] samples:   2624 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6430/4862 | 2.45 games/s | ETA: 99s
[  58/300] samples:   2674 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6960/4898 | 2.49 games/s | ETA: 97s
[  59/300] samples:   2724 | chain(game/max/avg): 2/4/3.1 | reward(game/avg): 5580/4910 | 2.53 games/s | ETA: 95s
[  60/300] samples:   2774 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5140/4914 | 2.57 games/s | ETA: 93s
[  61/300] samples:   2824 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/4920 | 2.61 games/s | ETA: 91s
[  62/300] samples:   2874 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6020/4938 | 2.65 games/s | ETA: 90s
[  63/300] samples:   2924 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4360/4929 | 2.70 games/s | ETA: 88s
[  64/300] samples:   2974 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/4929 | 2.74 games/s | ETA: 86s
[  65/300] samples:   3024 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/4936 | 2.78 games/s | ETA: 85s
[  66/300] samples:   3074 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7180/4970 | 2.82 games/s | ETA: 83s
[  67/300] samples:   3124 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/4979 | 2.86 games/s | ETA: 81s
[  68/300] samples:   3174 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5110/4981 | 2.88 games/s | ETA: 81s
[  69/300] samples:   3224 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5660/4991 | 2.92 games/s | ETA: 79s
[  70/300] samples:   3274 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5001 | 2.96 games/s | ETA: 78s
[  71/300] samples:   3324 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6700/5025 | 2.99 games/s | ETA: 77s
[  72/300] samples:   3374 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4430/5017 | 3.03 games/s | ETA: 75s
[  73/300] samples:   3424 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5027 | 3.07 games/s | ETA: 74s
[  74/300] samples:   3474 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5420/5032 | 3.11 games/s | ETA: 73s
[  75/300] samples:   3524 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5027 | 3.15 games/s | ETA: 71s
[  76/300] samples:   3574 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5140/5029 | 3.19 games/s | ETA: 70s
[  77/300] samples:   3624 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5035 | 3.22 games/s | ETA: 69s
[  78/300] samples:   3674 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5480/5040 | 3.26 games/s | ETA: 68s
[  79/300] samples:   3707 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2430/5007 | 3.30 games/s | ETA: 67s
[  80/300] samples:   3757 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6770/5029 | 3.34 games/s | ETA: 66s
[  81/300] samples:   3807 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7020/5054 | 3.38 games/s | ETA: 65s
[  82/300] samples:   3857 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4920/5052 | 3.42 games/s | ETA: 64s
[  83/300] samples:   3907 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7110/5077 | 3.46 games/s | ETA: 63s
[  84/300] samples:   3957 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5086 | 3.50 games/s | ETA: 62s
[  85/300] samples:   4007 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6860/5107 | 3.53 games/s | ETA: 61s
[  86/300] samples:   4057 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5900/5116 | 3.58 games/s | ETA: 60s
[  87/300] samples:   4107 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4950/5114 | 3.61 games/s | ETA: 59s
[  88/300] samples:   4157 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4980/5113 | 3.65 games/s | ETA: 58s
[  89/300] samples:   4207 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4390/5104 | 3.69 games/s | ETA: 57s
[  90/300] samples:   4257 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5108 | 3.73 games/s | ETA: 56s
[  91/300] samples:   4307 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5104 | 3.77 games/s | ETA: 55s
[  92/300] samples:   4357 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5107 | 3.81 games/s | ETA: 55s
[  93/300] samples:   4407 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6220/5118 | 3.84 games/s | ETA: 54s
[  94/300] samples:   4457 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5125 | 3.87 games/s | ETA: 53s
[  95/300] samples:   4507 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5129 | 3.90 games/s | ETA: 53s
[  96/300] samples:   4557 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5700/5135 | 3.94 games/s | ETA: 52s
[  97/300] samples:   4607 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5300/5137 | 3.97 games/s | ETA: 51s
[  98/300] samples:   4657 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4970/5135 | 3.99 games/s | ETA: 51s
[  99/300] samples:   4707 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3990/5124 | 4.04 games/s | ETA: 50s
[ 100/300] samples:   4757 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5940/5132 | 4.07 games/s | ETA: 49s
[ 101/300] samples:   4807 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5180/5132 | 4.10 games/s | ETA: 48s
[ 102/300] samples:   4845 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4990/5131 | 4.07 games/s | ETA: 49s
[ 103/300] samples:   4856 | chain(game/max/avg): 0/4/3.0 | reward(game/avg): 0/5081 | 4.06 games/s | ETA: 49s
[ 104/300] samples:   4869 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 40/5033 | 4.07 games/s | ETA: 48s
[ 105/300] samples:   4919 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4160/5024 | 3.96 games/s | ETA: 49s
[ 106/300] samples:   4969 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5025 | 3.80 games/s | ETA: 51s
[ 107/300] samples:   4987 | chain(game/max/avg): 1/4/2.9 | reward(game/avg): 180/4980 | 3.74 games/s | ETA: 52s
[ 108/300] samples:   5037 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4660/4977 | 3.70 games/s | ETA: 52s
[ 109/300] samples:   5087 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 4040/4968 | 3.67 games/s | ETA: 52s
[ 110/300] samples:   5113 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 980/4932 | 3.44 games/s | ETA: 55s
[ 111/300] samples:   5163 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 4420/4927 | 3.38 games/s | ETA: 56s
[ 112/300] samples:   5213 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 6920/4945 | 3.39 games/s | ETA: 55s
[ 113/300] samples:   5247 | chain(game/max/avg): 2/4/2.9 | reward(game/avg): 1580/4915 | 3.37 games/s | ETA: 55s
[ 114/300] samples:   5297 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5440/4920 | 3.18 games/s | ETA: 59s
[ 115/300] samples:   5336 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 3480/4907 | 3.16 games/s | ETA: 59s
[ 116/300] samples:   5380 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 2940/4890 | 3.14 games/s | ETA: 59s
[ 117/300] samples:   5430 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 6540/4904 | 3.09 games/s | ETA: 59s
[ 118/300] samples:   5480 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 4220/4899 | 3.10 games/s | ETA: 59s
[ 119/300] samples:   5530 | chain(game/max/avg): 3/4/2.9 | reward(game/avg): 5840/4906 | 3.13 games/s | ETA: 58s
