[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[ 183/300] samples:   9009 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5620/6870 | 4.42 games/s | ETA: 26s
[ 184/300] samples:   9059 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6740/6869 | 4.44 games/s | ETA: 26s
[ 185/300] samples:   9109 | chain(game/max/avg): 2/5/3.3 | reward(game/avg): 5190/6860 | 4.47 games/s | ETA: 26s
[ 186/300] samples:   9159 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5170/6851 | 4.48 games/s | ETA: 25s
[ 187/300] samples:   9209 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7260/6853 | 4.50 games/s | ETA: 25s
[ 188/300] samples:   9259 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7360/6856 | 4.53 games/s | ETA: 25s
[ 189/300] samples:   9309 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7740/6861 | 4.55 games/s | ETA: 24s
[ 190/300] samples:   9359 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6380/6858 | 4.57 games/s | ETA: 24s
[ 191/300] samples:   9409 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6370/6855 | 4.59 games/s | ETA: 24s
[ 192/300] samples:   9459 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6580/6854 | 4.61 games/s | ETA: 23s
[ 193/300] samples:   9509 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8460/6862 | 4.63 games/s | ETA: 23s
[ 194/300] samples:   9559 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6260/6859 | 4.65 games/s | ETA: 23s
[ 195/300] samples:   9609 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7000/6860 | 4.68 games/s | ETA: 22s
[ 196/300] samples:   9659 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6380/6858 | 4.70 games/s | ETA: 22s
[ 197/300] samples:   9709 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7120/6859 | 4.71 games/s | ETA: 22s
[ 198/300] samples:   9759 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6720/6858 | 4.73 games/s | ETA: 22s
[ 199/300] samples:   9809 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6480/6856 | 4.74 games/s | ETA: 21s
[ 200/300] samples:   9859 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6700/6856 | 4.75 games/s | ETA: 21s
[ 201/300] samples:   9870 | chain(game/max/avg): 0/5/3.3 | reward(game/avg): 0/6821 | 4.69 games/s | ETA: 21s
[ 202/300] samples:   9920 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6580/6820 | 4.53 games/s | ETA: 22s
[ 203/300] samples:   9970 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5190/6812 | 4.43 games/s | ETA: 22s
[ 204/300] samples:   9991 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 1080/6784 | 4.41 games/s | ETA: 22s
[ 205/300] samples:  10041 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8980/6795 | 4.12 games/s | ETA: 23s
[ 206/300] samples:  10070 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 3440/6778 | 4.14 games/s | ETA: 23s
[ 207/300] samples:  10120 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8920/6789 | 4.07 games/s | ETA: 23s
[ 208/300] samples:  10150 | chain(game/max/avg): 2/5/3.3 | reward(game/avg): 1380/6763 | 4.08 games/s | ETA: 23s
[ 209/300] samples:  10187 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 3120/6745 | 3.97 games/s | ETA: 23s
[ 210/300] samples:  10237 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9580/6759 | 3.98 games/s | ETA: 23s
[ 211/300] samples:  10287 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6960/6760 | 3.92 games/s | ETA: 23s
[ 212/300] samples:  10337 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8620/6769 | 3.73 games/s | ETA: 24s
[ 213/300] samples:  10387 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5560/6763 | 3.73 games/s | ETA: 23s
[ 214/300] samples:  10437 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7880/6768 | 3.71 games/s | ETA: 23s
[ 215/300] samples:  10487 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9040/6779 | 3.72 games/s | ETA: 23s
[ 216/300] samples:  10537 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7980/6784 | 3.72 games/s | ETA: 23s
[ 217/300] samples:  10587 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8370/6792 | 3.71 games/s | ETA: 22s
[ 218/300] samples:  10637 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7400/6794 | 3.71 games/s | ETA: 22s
[ 219/300] samples:  10687 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5520/6789 | 3.72 games/s | ETA: 22s
[ 220/300] samples:  10737 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7520/6792 | 3.71 games/s | ETA: 22s
[ 221/300] samples:  10787 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6800/6792 | 3.73 games/s | ETA: 21s
[ 222/300] samples:  10837 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 6200/6789 | 3.75 games/s | ETA: 21s
[ 223/300] samples:  10887 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 6960/6790 | 3.75 games/s | ETA: 21s
[ 224/300] samples:  10937 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6900/6791 | 3.77 games/s | ETA: 20s
[ 225/300] samples:  10987 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9400/6802 | 3.79 games/s | ETA: 20s
[ 226/300] samples:  11037 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9200/6813 | 3.80 games/s | ETA: 19s
[ 227/300] samples:  11087 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6860/6813 | 3.82 games/s | ETA: 19s
[ 228/300] samples:  11137 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7060/6814 | 3.83 games/s | ETA: 19s
[ 229/300] samples:  11187 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8360/6821 | 3.84 games/s | ETA: 18s
[ 230/300] samples:  11237 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5560/6815 | 3.85 games/s | ETA: 18s
[ 231/300] samples:  11287 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7080/6816 | 3.87 games/s | ETA: 18s
[ 232/300] samples:  11337 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5980/6813 | 3.88 games/s | ETA: 18s
[ 233/300] samples:  11387 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9670/6825 | 3.90 games/s | ETA: 17s
[ 234/300] samples:  11437 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6430/6823 | 3.85 games/s | ETA: 17s
[ 235/300] samples:  11487 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6740/6823 | 3.87 games/s | ETA: 17s
[ 236/300] samples:  11537 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8420/6830 | 3.89 games/s | ETA: 16s
[ 237/300] samples:  11587 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6630/6829 | 3.90 games/s | ETA: 16s
[ 238/300] samples:  11637 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8860/6838 | 3.86 games/s | ETA: 16s
[ 239/300] samples:  11687 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7800/6842 | 3.87 games/s | ETA: 16s
[ 240/300] samples:  11737 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7940/6846 | 3.89 games/s | ETA: 15s
[ 241/300] samples:  11787 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6640/6845 | 3.89 games/s | ETA: 15s
[ 242/300] samples:  11837 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7340/6847 | 3.90 games/s | ETA: 15s
[ 243/300] samples:  11887 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7080/6848 | 3.90 games/s | ETA: 15s
[ 244/300] samples:  11937 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7480/6851 | 3.91 games/s | ETA: 14s
[ 245/300] samples:  11987 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7200/6852 | 3.91 games/s | ETA: 14s
[ 246/300] samples:  12037 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7960/6857 | 3.91 games/s | ETA: 14s
[ 247/300] samples:  12087 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6980/6857 | 3.92 games/s | ETA: 14s
[ 248/300] samples:  12137 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8880/6865 | 3.93 games/s | ETA: 13s
[ 249/300] samples:  12187 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9540/6876 | 3.92 games/s | ETA: 13s
[ 250/300] samples:  12237 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6420/6874 | 3.94 games/s | ETA: 13s
[ 251/300] samples:  12287 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6540/6873 | 3.95 games/s | ETA: 12s
[ 252/300] samples:  12337 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6610/6872 | 3.88 games/s | ETA: 12s
[ 253/300] samples:  12387 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8300/6878 | 3.90 games/s | ETA: 12s
[ 254/300] samples:  12437 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7320/6879 | 3.91 games/s | ETA: 12s
[ 255/300] samples:  12487 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7320/6881 | 3.93 games/s | ETA: 11s
[ 256/300] samples:  12537 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6800/6881 | 3.94 games/s | ETA: 11s
[ 257/300] samples:  12587 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7140/6882 | 3.96 games/s | ETA: 11s
[ 258/300] samples:  12637 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7020/6882 | 3.94 games/s | ETA: 11s
[ 259/300] samples:  12687 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7140/6883 | 3.95 games/s | ETA: 10s
[ 260/300] samples:  12737 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6940/6884 | 3.94 games/s | ETA: 10s
[ 261/300] samples:  12787 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7460/6886 | 3.95 games/s | ETA: 10s
[ 262/300] samples:  12837 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8600/6892 | 3.97 games/s | ETA: 10s
[ 263/300] samples:  12887 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7020/6893 | 3.98 games/s | ETA: 9s
[ 264/300] samples:  12937 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6200/6890 | 3.99 games/s | ETA: 9s
[ 265/300] samples:  12987 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 6800/6890 | 4.00 games/s | ETA: 9s
[ 266/300] samples:  13037 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7160/6891 | 4.01 games/s | ETA: 8s
[ 267/300] samples:  13087 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6590/6890 | 4.01 games/s | ETA: 8s
[ 268/300] samples:  13137 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7120/6891 | 3.97 games/s | ETA: 8s
[ 269/300] samples:  13187 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8960/6898 | 3.98 games/s | ETA: 8s
[ 270/300] samples:  13237 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6640/6897 | 3.99 games/s | ETA: 8s
[ 271/300] samples:  13287 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6750/6897 | 4.01 games/s | ETA: 7s
[ 272/300] samples:  13337 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 4870/6889 | 4.02 games/s | ETA: 7s
[ 273/300] samples:  13387 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6440/6888 | 4.04 games/s | ETA: 7s
[ 274/300] samples:  13437 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7500/6890 | 4.05 games/s | ETA: 6s
[ 275/300] samples:  13487 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8080/6894 | 4.06 games/s | ETA: 6s
[ 276/300] samples:  13537 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 4660/6886 | 4.08 games/s | ETA: 6s
[ 277/300] samples:  13587 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6880/6886 | 4.09 games/s | ETA: 6s
[ 278/300] samples:  13637 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5800/6882 | 4.11 games/s | ETA: 5s
[ 279/300] samples:  13687 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7420/6884 | 4.09 games/s | ETA: 5s
[ 280/300] samples:  13737 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 7900/6888 | 4.10 games/s | ETA: 5s
[ 281/300] samples:  13787 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 5680/6883 | 4.10 games/s | ETA: 5s
[ 282/300] samples:  13837 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8340/6889 | 4.11 games/s | ETA: 4s
[ 283/300] samples:  13887 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6270/6886 | 4.05 games/s | ETA: 4s
[ 284/300] samples:  13937 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6260/6884 | 4.06 games/s | ETA: 4s
[ 285/300] samples:  13987 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6200/6882 | 4.08 games/s | ETA: 4s
[ 286/300] samples:  14037 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8650/6888 | 4.09 games/s | ETA: 3s
[ 287/300] samples:  14087 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6840/6888 | 4.07 games/s | ETA: 3s
[ 288/300] samples:  14137 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 6760/6887 | 4.07 games/s | ETA: 3s
[ 289/300] samples:  14187 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7880/6891 | 4.06 games/s | ETA: 3s
[ 290/300] samples:  14237 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 8320/6896 | 4.05 games/s | ETA: 2s
[ 291/300] samples:  14287 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7240/6897 | 4.06 games/s | ETA: 2s
[ 292/300] samples:  14337 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 10260/6908 | 4.05 games/s | ETA: 2s
[ 293/300] samples:  14387 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 8080/6912 | 4.03 games/s | ETA: 2s
[ 294/300] samples:  14437 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6960/6913 | 4.04 games/s | ETA: 1s
[ 295/300] samples:  14487 | chain(game/max/avg): 4/5/3.3 | reward(game/avg): 9260/6921 | 4.05 games/s | ETA: 1s
[ 296/300] samples:  14537 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 4860/6914 | 4.06 games/s | ETA: 1s
[ 297/300] samples:  14587 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7740/6916 | 4.06 games/s | ETA: 1s
[ 298/300] samples:  14637 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6680/6916 | 4.07 games/s | ETA: 0s
[ 299/300] samples:  14687 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 7020/6916 | 4.07 games/s | ETA: 0s
[ 300/300] samples:  14737 | chain(game/max/avg): 3/5/3.3 | reward(game/avg): 6660/6915 | 4.07 games/s | ETA: 0s
Self-play complete: 300 games, 14737 samples, max chain: 5
Saved to data/alphazero_iter_68.bin
[2026-04-02 16:11:39] Removing old data: data/alphazero_iter_38.bin
[2026-04-02 16:11:41] Train start (AlphaZero mode, replay buffer, global_step=67000)
    Finished `release` profile [optimized] target(s) in 3.86s
     Running `target/release/train --alphazero --data-dir data --global-step 67000`
Backend: CUDA (GPU)
Mode: AlphaZero (Policy CE + Value MSE)
Loading AlphaZero datasets from data...
Found 30 data files
  Loaded 14545 samples from data/alphazero_iter_39.bin
  Loaded 14526 samples from data/alphazero_iter_40.bin
  Loaded 14601 samples from data/alphazero_iter_41.bin
  Loaded 14694 samples from data/alphazero_iter_42.bin
  Loaded 14470 samples from data/alphazero_iter_43.bin
  Loaded 14588 samples from data/alphazero_iter_44.bin
  Loaded 14498 samples from data/alphazero_iter_45.bin
  Loaded 14676 samples from data/alphazero_iter_46.bin
  Loaded 14542 samples from data/alphazero_iter_47.bin
  Loaded 14423 samples from data/alphazero_iter_48.bin
  Loaded 14483 samples from data/alphazero_iter_49.bin
  Loaded 14664 samples from data/alphazero_iter_50.bin
  Loaded 14528 samples from data/alphazero_iter_51.bin
  Loaded 14702 samples from data/alphazero_iter_52.bin
  Loaded 14536 samples from data/alphazero_iter_53.bin
  Loaded 14518 samples from data/alphazero_iter_54.bin
  Loaded 14649 samples from data/alphazero_iter_55.bin
  Loaded 14674 samples from data/alphazero_iter_56.bin
  Loaded 14782 samples from data/alphazero_iter_57.bin
  Loaded 14752 samples from data/alphazero_iter_58.bin
  Loaded 14598 samples from data/alphazero_iter_59.bin
  Loaded 14628 samples from data/alphazero_iter_60.bin
  Loaded 14593 samples from data/alphazero_iter_61.bin
  Loaded 14706 samples from data/alphazero_iter_62.bin
  Loaded 14810 samples from data/alphazero_iter_63.bin
  Loaded 14713 samples from data/alphazero_iter_64.bin
  Loaded 14819 samples from data/alphazero_iter_65.bin
  Loaded 14672 samples from data/alphazero_iter_66.bin
  Loaded 14750 samples from data/alphazero_iter_67.bin
  Loaded 14737 samples from data/alphazero_iter_68.bin
Loaded 438877 total samples
Train: 438877 samples (color augmented on-the-fly, no val split)
Loaded existing model from artifacts/puyo_model
AlphaZero training: 1000 steps, global_step=67000, LR 2e-4 (end ~2e-4)
  step 50/1000 p_loss=1.5929 v_loss=0.3045 lr=0.000200  step 100/1000 p_loss=1.5922 v_loss=0.3042 lr=0.000200  step 150/1000 p_loss=1.5918 v_loss=0.3019 lr=0.000200  step 200/1000 p_loss=1.5923 v_loss=0.3023 lr=0.000200  step 250/1000 p_loss=1.5924 v_loss=0.3021 lr=0.000200  step 300/1000 p_loss=1.5920 v_loss=0.3007 lr=0.000200  step 350/1000 p_loss=1.5922 v_loss=0.3015 lr=0.000200  step 400/1000 p_loss=1.5922 v_loss=0.3017 lr=0.000200  step 450/1000 p_loss=1.5927 v_loss=0.3017 lr=0.000200  step 500/1000 p_loss=1.5925 v_loss=0.3009 lr=0.000200  step 550/1000 p_loss=1.5923 v_loss=0.3003 lr=0.000200  step 600/1000 p_loss=1.5920 v_loss=0.2997 lr=0.000200  step 650/1000 p_loss=1.5918 v_loss=0.2993 lr=0.000200  step 700/1000 p_loss=1.5916 v_loss=0.3002 lr=0.000200  step 750/1000 p_loss=1.5915 v_loss=0.2999 lr=0.000200  step 800/1000 p_loss=1.5913 v_loss=0.2997 lr=0.000200  step 850/1000 p_loss=1.5912 v_loss=0.2996 lr=0.000200  step 900/1000 p_loss=1.5910 v_loss=0.2997 lr=0.000200  step 950/1000 p_loss=1.5906 v_loss=0.2997 lr=0.000200  step 1000/1000 p_loss=1.5904 v_loss=0.2998 lr=0.000200
AlphaZero training complete. final train_loss(p=1.590424, v=0.299764) global_step=68000
[2026-04-02 16:15:06] === Iteration 68 complete ===
[2026-04-02 16:15:06] --- Iteration 69 (sims=64, global_step=68000) ---
[2026-04-02 16:15:06] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 4.45s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_69.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Loaded existing model from artifacts/puyo_model
Using 128 game threads, max_batch_size=128
[   1/300] samples:     11 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.18 games/s | ETA: 1634s
[   2/300] samples:     28 | chain(game/max/avg): 2/2/1.0 | reward(game/avg): 400/200 | 0.27 games/s | ETA: 1115s
[   3/300] samples:     55 | chain(game/max/avg): 3/3/1.7 | reward(game/avg): 2960/1120 | 0.26 games/s | ETA: 1155s
[   4/300] samples:     93 | chain(game/max/avg): 3/3/2.0 | reward(game/avg): 3120/1620 | 0.27 games/s | ETA: 1084s
[   5/300] samples:    140 | chain(game/max/avg): 3/3/2.2 | reward(game/avg): 4540/2204 | 0.27 games/s | ETA: 1084s
[   6/300] samples:    190 | chain(game/max/avg): 3/3/2.3 | reward(game/avg): 7650/3112 | 0.31 games/s | ETA: 962s
[   7/300] samples:    240 | chain(game/max/avg): 4/4/2.6 | reward(game/avg): 8330/3857 | 0.35 games/s | ETA: 826s
[   8/300] samples:    290 | chain(game/max/avg): 3/4/2.6 | reward(game/avg): 5900/4112 | 0.40 games/s | ETA: 726s
[   9/300] samples:    340 | chain(game/max/avg): 4/4/2.8 | reward(game/avg): 11030/4881 | 0.45 games/s | ETA: 644s
[  10/300] samples:    390 | chain(game/max/avg): 4/4/2.9 | reward(game/avg): 8340/5227 | 0.50 games/s | ETA: 578s
[  11/300] samples:    440 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9080/5577 | 0.55 games/s | ETA: 525s
[  12/300] samples:    490 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6380/5644 | 0.60 games/s | ETA: 481s
[  13/300] samples:    540 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 6640/5721 | 0.64 games/s | ETA: 450s
[  14/300] samples:    590 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5820/5728 | 0.69 games/s | ETA: 417s
[  15/300] samples:    640 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7340/5835 | 0.73 games/s | ETA: 388s
[  16/300] samples:    690 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7480/5938 | 0.78 games/s | ETA: 363s
[  17/300] samples:    740 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5600/5918 | 0.83 games/s | ETA: 340s
[  18/300] samples:    790 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5730/5908 | 0.88 games/s | ETA: 321s
[  19/300] samples:    840 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6640/5946 | 0.92 games/s | ETA: 304s
[  20/300] samples:    890 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6060/5952 | 0.97 games/s | ETA: 289s
[  21/300] samples:    940 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7660/6033 | 1.01 games/s | ETA: 275s
[  22/300] samples:    990 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 7500/6100 | 1.06 games/s | ETA: 262s
[  23/300] samples:   1040 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 6280/6108 | 1.11 games/s | ETA: 250s
[  24/300] samples:   1090 | chain(game/max/avg): 3/4/3.2 | reward(game/avg): 5620/6088 | 1.15 games/s | ETA: 239s
[  25/300] samples:   1140 | chain(game/max/avg): 4/4/3.2 | reward(game/avg): 8060/6166 | 1.20 games/s | ETA: 229s
[  26/300] samples:   1190 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 11000/6352 | 1.25 games/s | ETA: 220s
[  27/300] samples:   1240 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9940/6485 | 1.30 games/s | ETA: 211s
[  28/300] samples:   1290 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5530/6451 | 1.34 games/s | ETA: 203s
[  29/300] samples:   1340 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6080/6438 | 1.39 games/s | ETA: 195s
[  30/300] samples:   1390 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6480/6440 | 1.44 games/s | ETA: 188s
[  31/300] samples:   1440 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6180/6431 | 1.48 games/s | ETA: 181s
[  32/300] samples:   1490 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8650/6501 | 1.53 games/s | ETA: 175s
[  33/300] samples:   1540 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6140/6490 | 1.58 games/s | ETA: 169s
[  34/300] samples:   1590 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 6660/6495 | 1.62 games/s | ETA: 164s
[  35/300] samples:   1640 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9220/6573 | 1.67 games/s | ETA: 159s
[  36/300] samples:   1690 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6660/6575 | 1.71 games/s | ETA: 154s
[  37/300] samples:   1740 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 4560/6521 | 1.76 games/s | ETA: 149s
[  38/300] samples:   1790 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5460/6493 | 1.81 games/s | ETA: 145s
[  39/300] samples:   1840 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 9000/6557 | 1.85 games/s | ETA: 141s
[  40/300] samples:   1890 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5460/6530 | 1.90 games/s | ETA: 137s
[  41/300] samples:   1940 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5440/6503 | 1.95 games/s | ETA: 133s
[  42/300] samples:   1990 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5220/6472 | 2.00 games/s | ETA: 129s
[  43/300] samples:   2040 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7270/6491 | 2.04 games/s | ETA: 126s
[  44/300] samples:   2090 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7300/6509 | 2.09 games/s | ETA: 123s
[  45/300] samples:   2140 | chain(game/max/avg): 4/4/3.3 | reward(game/avg): 8270/6548 | 2.13 games/s | ETA: 120s
[  46/300] samples:   2190 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7990/6580 | 2.18 games/s | ETA: 117s
[  47/300] samples:   2240 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 6120/6570 | 2.22 games/s | ETA: 114s
[  48/300] samples:   2290 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 5900/6556 | 2.27 games/s | ETA: 111s
[  49/300] samples:   2340 | chain(game/max/avg): 3/4/3.3 | reward(game/avg): 7500/6575 | 2.32 games/s | ETA: 108s
