[2026-04-02 10:28:05] === AlphaZero Loop Start (iteration=1, games=300, sims=64+0/iter, max=64, min_chain=0) ===
[2026-04-02 10:28:05] --- Iteration 1 (sims=64, global_step=0) ---
[2026-04-02 10:28:05] Self-play start (m=16, c_visit=50.0)
    Finished `release` profile [optimized] target(s) in 7.14s
     Running `target/release/self-play --games 300 --simulations 64 --c-puct-init 1.5 --m 16 --c-visit 50.0 --gamma 0.95 --min-chain 0 --output data/alphazero_iter_1.bin`
games=300, simulations=64, c_puct_init=1.5, c_puct_base=19652, m=16, c_visit=50, gamma=0.95
Backend: CudaJit (GPU) — Gumbel MCTS self-play (batched)
Failed to load model from artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
Using 128 game threads, max_batch_size=128
[   1/300] samples:      3 | chain(game/max/avg): 0/0/0.0 | reward(game/avg): 0/0 | 0.14 games/s | ETA: 2075s
[  75/300] samples:   3492 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5600/5301 | 3.49 games/s | ETA: 65s
[  76/300] samples:   3542 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4210/5287 | 3.53 games/s | ETA: 64s
[  77/300] samples:   3592 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6640/5305 | 3.57 games/s | ETA: 62s
[  78/300] samples:   3642 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5321 | 3.62 games/s | ETA: 61s
[  79/300] samples:   3692 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 7420/5347 | 3.66 games/s | ETA: 60s
[  80/300] samples:   3742 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5345 | 3.70 games/s | ETA: 59s
[  81/300] samples:   3792 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4440/5333 | 3.74 games/s | ETA: 59s
[  82/300] samples:   3842 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5345 | 3.78 games/s | ETA: 58s
[  83/300] samples:   3892 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4700/5337 | 3.83 games/s | ETA: 57s
[  84/300] samples:   3942 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6360/5349 | 3.87 games/s | ETA: 56s
[  85/300] samples:   3992 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 9300/5395 | 3.91 games/s | ETA: 55s
[  86/300] samples:   4042 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5920/5402 | 3.95 games/s | ETA: 54s
[  87/300] samples:   4092 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 3060/5375 | 3.99 games/s | ETA: 53s
[  88/300] samples:   4142 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5940/5381 | 4.04 games/s | ETA: 53s
[  89/300] samples:   4192 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4460/5371 | 4.08 games/s | ETA: 52s
[  90/300] samples:   4242 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6080/5379 | 4.12 games/s | ETA: 51s
[  91/300] samples:   4292 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6480/5391 | 4.17 games/s | ETA: 50s
[  92/300] samples:   4342 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6480/5402 | 4.21 games/s | ETA: 49s
[  93/300] samples:   4392 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5800/5407 | 4.25 games/s | ETA: 49s
[  94/300] samples:   4442 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6800/5422 | 4.30 games/s | ETA: 48s
[  95/300] samples:   4492 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6560/5434 | 4.34 games/s | ETA: 47s
[  96/300] samples:   4542 | chain(game/max/avg): 4/4/3.1 | reward(game/avg): 9360/5474 | 4.38 games/s | ETA: 47s
[  97/300] samples:   4592 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5380/5474 | 4.42 games/s | ETA: 46s
[  98/300] samples:   4642 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 6560/5485 | 4.47 games/s | ETA: 45s
[  99/300] samples:   4692 | chain(game/max/avg): 3/4/3.1 | reward(game/avg): 5340/5483 | 4.49 games/s | ETA: 45s
[ 100/300] samples:   4742 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6860/5497 | 4.53 games/s | ETA: 44s
[ 101/300] samples:   4792 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5494 | 4.57 games/s | ETA: 44s
[ 102/300] samples:   4842 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2780/5468 | 4.41 games/s | ETA: 45s
[ 103/300] samples:   4892 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7420/5487 | 4.28 games/s | ETA: 46s
[ 104/300] samples:   4942 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5482 | 4.20 games/s | ETA: 47s
[ 105/300] samples:   4952 | chain(game/max/avg): 0/4/3.0 | reward(game/avg): 0/5430 | 4.24 games/s | ETA: 46s
[ 106/300] samples:   5002 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7520/5450 | 3.82 games/s | ETA: 51s
[ 107/300] samples:   5021 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 340/5402 | 3.80 games/s | ETA: 51s
[ 108/300] samples:   5046 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 900/5360 | 3.72 games/s | ETA: 52s
[ 109/300] samples:   5096 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4740/5355 | 3.75 games/s | ETA: 51s
[ 110/300] samples:   5129 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1580/5320 | 3.53 games/s | ETA: 54s
[ 111/300] samples:   5179 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4230/5311 | 3.55 games/s | ETA: 53s
[ 112/300] samples:   5209 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1160/5274 | 3.57 games/s | ETA: 53s
[ 113/300] samples:   5259 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5700/5277 | 3.58 games/s | ETA: 52s
[ 114/300] samples:   5291 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2400/5252 | 3.45 games/s | ETA: 54s
[ 115/300] samples:   5302 | chain(game/max/avg): 0/4/3.0 | reward(game/avg): 0/5206 | 3.37 games/s | ETA: 55s
[ 116/300] samples:   5345 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3640/5193 | 3.38 games/s | ETA: 54s
[ 117/300] samples:   5388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5160/5193 | 3.24 games/s | ETA: 57s
[ 118/300] samples:   5438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5198 | 3.13 games/s | ETA: 58s
[ 119/300] samples:   5488 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5030/5197 | 3.14 games/s | ETA: 58s
[ 120/300] samples:   5538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6220/5205 | 3.16 games/s | ETA: 57s
[ 121/300] samples:   5588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7120/5221 | 3.16 games/s | ETA: 57s
[ 122/300] samples:   5638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5219 | 3.18 games/s | ETA: 56s
[ 123/300] samples:   5688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6090/5226 | 3.20 games/s | ETA: 55s
[ 124/300] samples:   5738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5320/5227 | 3.21 games/s | ETA: 55s
[ 125/300] samples:   5788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6120/5234 | 3.23 games/s | ETA: 54s
[ 126/300] samples:   5838 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7060/5248 | 3.25 games/s | ETA: 54s
[ 127/300] samples:   5888 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5840/5253 | 3.27 games/s | ETA: 53s
[ 128/300] samples:   5938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6600/5264 | 3.28 games/s | ETA: 52s
[ 129/300] samples:   5988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5262 | 3.31 games/s | ETA: 52s
[ 130/300] samples:   6038 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4720/5258 | 3.33 games/s | ETA: 51s
[ 131/300] samples:   6088 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6760/5270 | 3.36 games/s | ETA: 50s
[ 132/300] samples:   6138 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6880/5282 | 3.38 games/s | ETA: 50s
[ 133/300] samples:   6188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5310/5282 | 3.40 games/s | ETA: 49s
[ 134/300] samples:   6238 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6070/5288 | 3.42 games/s | ETA: 49s
[ 135/300] samples:   6288 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4770/5284 | 3.44 games/s | ETA: 48s
[ 136/300] samples:   6338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4860/5281 | 3.46 games/s | ETA: 47s
[ 137/300] samples:   6388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6810/5292 | 3.48 games/s | ETA: 47s
[ 138/300] samples:   6438 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7000/5305 | 3.51 games/s | ETA: 46s
[ 139/300] samples:   6488 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5120/5303 | 3.53 games/s | ETA: 46s
[ 140/300] samples:   6538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5307 | 3.55 games/s | ETA: 45s
[ 141/300] samples:   6588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6160/5313 | 3.57 games/s | ETA: 45s
[ 142/300] samples:   6638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7100/5325 | 3.57 games/s | ETA: 44s
[ 143/300] samples:   6688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6760/5335 | 3.60 games/s | ETA: 44s
[ 144/300] samples:   6738 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7460/5350 | 3.62 games/s | ETA: 43s
[ 145/300] samples:   6788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4100/5341 | 3.64 games/s | ETA: 43s
[ 146/300] samples:   6838 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4740/5337 | 3.66 games/s | ETA: 42s
[ 147/300] samples:   6888 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8300/5357 | 3.68 games/s | ETA: 42s
[ 148/300] samples:   6938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5520/5359 | 3.71 games/s | ETA: 41s
[ 149/300] samples:   6988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3840/5348 | 3.73 games/s | ETA: 40s
[ 150/300] samples:   7038 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5348 | 3.75 games/s | ETA: 40s
[ 151/300] samples:   7088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5080/5347 | 3.77 games/s | ETA: 40s
[ 152/300] samples:   7138 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5355 | 3.79 games/s | ETA: 39s
[ 153/300] samples:   7188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5354 | 3.82 games/s | ETA: 39s
[ 154/300] samples:   7238 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6600/5362 | 3.84 games/s | ETA: 38s
[ 155/300] samples:   7288 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4280/5355 | 3.86 games/s | ETA: 38s
[ 156/300] samples:   7338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6810/5365 | 3.88 games/s | ETA: 37s
[ 157/300] samples:   7388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6580/5372 | 3.91 games/s | ETA: 37s
[ 158/300] samples:   7438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5371 | 3.92 games/s | ETA: 36s
[ 159/300] samples:   7488 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4380/5365 | 3.95 games/s | ETA: 36s
[ 160/300] samples:   7538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6840/5374 | 3.97 games/s | ETA: 35s
[ 161/300] samples:   7588 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5440/5375 | 3.99 games/s | ETA: 35s
[ 162/300] samples:   7638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7360/5387 | 4.02 games/s | ETA: 34s
[ 163/300] samples:   7688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5820/5390 | 4.04 games/s | ETA: 34s
[ 164/300] samples:   7738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5390 | 4.06 games/s | ETA: 33s
[ 165/300] samples:   7788 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5620/5392 | 4.08 games/s | ETA: 33s
[ 166/300] samples:   7838 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7310/5403 | 4.10 games/s | ETA: 33s
[ 167/300] samples:   7888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7150/5414 | 4.12 games/s | ETA: 32s
[ 168/300] samples:   7938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6540/5420 | 4.14 games/s | ETA: 32s
[ 169/300] samples:   7988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5423 | 4.16 games/s | ETA: 31s
[ 170/300] samples:   8038 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6950/5432 | 4.17 games/s | ETA: 31s
[ 171/300] samples:   8088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5434 | 4.20 games/s | ETA: 31s
[ 172/300] samples:   8138 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7680/5447 | 4.22 games/s | ETA: 30s
[ 173/300] samples:   8188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5448 | 4.24 games/s | ETA: 30s
[ 174/300] samples:   8238 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 9060/5469 | 4.27 games/s | ETA: 30s
[ 175/300] samples:   8288 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5468 | 4.29 games/s | ETA: 29s
[ 176/300] samples:   8338 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6780/5476 | 4.32 games/s | ETA: 29s
[ 177/300] samples:   8388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5720/5477 | 4.33 games/s | ETA: 28s
[ 178/300] samples:   8438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5400/5477 | 4.36 games/s | ETA: 28s
[ 179/300] samples:   8488 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6780/5484 | 4.37 games/s | ETA: 28s
[ 180/300] samples:   8538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4040/5476 | 4.40 games/s | ETA: 27s
[ 181/300] samples:   8588 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4310/5470 | 4.42 games/s | ETA: 27s
[ 182/300] samples:   8638 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4920/5467 | 4.44 games/s | ETA: 27s
[ 183/300] samples:   8688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6100/5470 | 4.46 games/s | ETA: 26s
[ 184/300] samples:   8738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5880/5472 | 4.48 games/s | ETA: 26s
[ 185/300] samples:   8788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5470 | 4.51 games/s | ETA: 26s
[ 186/300] samples:   8838 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7610/5482 | 4.53 games/s | ETA: 25s
[ 187/300] samples:   8888 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5483 | 4.55 games/s | ETA: 25s
[ 188/300] samples:   8938 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5488 | 4.56 games/s | ETA: 25s
[ 189/300] samples:   8988 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5487 | 4.59 games/s | ETA: 24s
[ 190/300] samples:   9038 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 3620/5477 | 4.60 games/s | ETA: 24s
[ 191/300] samples:   9088 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7320/5487 | 4.62 games/s | ETA: 24s
[ 192/300] samples:   9138 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4800/5483 | 4.63 games/s | ETA: 23s
[ 193/300] samples:   9188 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5520/5483 | 4.66 games/s | ETA: 23s
[ 194/300] samples:   9238 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5481 | 4.68 games/s | ETA: 23s
[ 195/300] samples:   9288 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6420/5486 | 4.67 games/s | ETA: 22s
[ 196/300] samples:   9338 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5485 | 4.67 games/s | ETA: 22s
[ 197/300] samples:   9388 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6140/5488 | 4.69 games/s | ETA: 22s
[ 198/300] samples:   9438 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5380/5488 | 4.70 games/s | ETA: 22s
[ 199/300] samples:   9488 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4520/5483 | 4.72 games/s | ETA: 21s
[ 200/300] samples:   9538 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5290/5482 | 4.74 games/s | ETA: 21s
[ 201/300] samples:   9588 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5700/5483 | 4.72 games/s | ETA: 21s
[ 202/300] samples:   9638 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4360/5477 | 4.74 games/s | ETA: 21s
[ 203/300] samples:   9688 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4820/5474 | 4.72 games/s | ETA: 21s
[ 204/300] samples:   9738 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6930/5481 | 4.73 games/s | ETA: 20s
[ 205/300] samples:   9788 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6260/5485 | 4.61 games/s | ETA: 21s
[ 206/300] samples:   9838 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6380/5489 | 4.56 games/s | ETA: 21s
[ 207/300] samples:   9855 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 1000/5468 | 4.55 games/s | ETA: 20s
[ 208/300] samples:   9872 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 720/5445 | 4.53 games/s | ETA: 20s
[ 209/300] samples:   9922 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5660/5446 | 4.49 games/s | ETA: 20s
[ 210/300] samples:   9941 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 420/5422 | 4.44 games/s | ETA: 20s
[ 211/300] samples:   9991 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7620/5432 | 4.46 games/s | ETA: 20s
[ 212/300] samples:  10012 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 2740/5420 | 4.48 games/s | ETA: 20s
[ 213/300] samples:  10036 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 1240/5400 | 4.47 games/s | ETA: 19s
[ 214/300] samples:  10086 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4860/5398 | 4.47 games/s | ETA: 19s
[ 215/300] samples:  10106 | chain(game/max/avg): 1/4/3.0 | reward(game/avg): 340/5374 | 4.49 games/s | ETA: 19s
[ 216/300] samples:  10156 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5460/5374 | 4.34 games/s | ETA: 19s
[ 217/300] samples:  10206 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5340/5374 | 4.35 games/s | ETA: 19s
[ 218/300] samples:  10235 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2100/5359 | 4.30 games/s | ETA: 19s
[ 219/300] samples:  10285 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5260/5359 | 4.17 games/s | ETA: 19s
[ 220/300] samples:  10315 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 2650/5346 | 4.17 games/s | ETA: 19s
[ 221/300] samples:  10365 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5060/5345 | 4.14 games/s | ETA: 19s
[ 222/300] samples:  10400 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 2360/5332 | 4.15 games/s | ETA: 19s
[ 223/300] samples:  10450 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5840/5334 | 4.17 games/s | ETA: 18s
[ 224/300] samples:  10496 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4460/5330 | 4.00 games/s | ETA: 19s
[ 225/300] samples:  10546 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6380/5335 | 4.01 games/s | ETA: 19s
[ 226/300] samples:  10594 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4240/5330 | 4.02 games/s | ETA: 18s
[ 227/300] samples:  10634 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3380/5321 | 4.00 games/s | ETA: 18s
[ 228/300] samples:  10684 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4620/5318 | 3.97 games/s | ETA: 18s
[ 229/300] samples:  10733 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4600/5315 | 3.98 games/s | ETA: 18s
[ 230/300] samples:  10783 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6660/5321 | 3.97 games/s | ETA: 18s
[ 231/300] samples:  10833 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4940/5319 | 3.99 games/s | ETA: 17s
[ 232/300] samples:  10883 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4680/5317 | 3.99 games/s | ETA: 17s
[ 233/300] samples:  10933 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5500/5317 | 3.99 games/s | ETA: 17s
[ 234/300] samples:  10983 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6300/5322 | 4.01 games/s | ETA: 16s
[ 235/300] samples:  11033 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 8620/5336 | 3.95 games/s | ETA: 16s
[ 236/300] samples:  11083 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7880/5346 | 3.90 games/s | ETA: 16s
[ 237/300] samples:  11133 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6460/5351 | 3.92 games/s | ETA: 16s
[ 238/300] samples:  11183 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7760/5361 | 3.93 games/s | ETA: 16s
[ 239/300] samples:  11233 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 5140/5360 | 3.93 games/s | ETA: 16s
[ 240/300] samples:  11283 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5780/5362 | 3.92 games/s | ETA: 15s
[ 241/300] samples:  11333 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5364 | 3.94 games/s | ETA: 15s
[ 242/300] samples:  11383 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7230/5371 | 3.94 games/s | ETA: 15s
[ 243/300] samples:  11433 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4640/5368 | 3.94 games/s | ETA: 14s
[ 244/300] samples:  11483 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5640/5369 | 3.94 games/s | ETA: 14s
[ 245/300] samples:  11533 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5900/5372 | 3.96 games/s | ETA: 14s
[ 246/300] samples:  11583 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5620/5373 | 3.95 games/s | ETA: 14s
[ 247/300] samples:  11633 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5860/5375 | 3.96 games/s | ETA: 13s
[ 248/300] samples:  11683 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5000/5373 | 3.96 games/s | ETA: 13s
[ 249/300] samples:  11733 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4040/5368 | 3.97 games/s | ETA: 13s
[ 250/300] samples:  11783 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5280/5367 | 3.98 games/s | ETA: 13s
[ 251/300] samples:  11833 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5360/5367 | 3.93 games/s | ETA: 12s
[ 252/300] samples:  11883 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 7120/5374 | 3.95 games/s | ETA: 12s
[ 253/300] samples:  11933 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 4570/5371 | 3.95 games/s | ETA: 12s
[ 254/300] samples:  11983 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6520/5376 | 3.96 games/s | ETA: 12s
[ 255/300] samples:  12033 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5220/5375 | 3.95 games/s | ETA: 11s
[ 256/300] samples:  12083 | chain(game/max/avg): 2/4/3.0 | reward(game/avg): 4670/5372 | 3.97 games/s | ETA: 11s
[ 257/300] samples:  12133 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6330/5376 | 3.98 games/s | ETA: 11s
[ 258/300] samples:  12183 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6720/5381 | 3.99 games/s | ETA: 11s
[ 259/300] samples:  12233 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 6220/5384 | 3.98 games/s | ETA: 10s
[ 260/300] samples:  12283 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6220/5388 | 3.99 games/s | ETA: 10s
[ 261/300] samples:  12333 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 7190/5395 | 3.98 games/s | ETA: 10s
[ 262/300] samples:  12383 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5980/5397 | 3.98 games/s | ETA: 10s
[ 263/300] samples:  12433 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5100/5396 | 3.99 games/s | ETA: 9s
[ 264/300] samples:  12483 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5580/5396 | 4.00 games/s | ETA: 9s
[ 265/300] samples:  12533 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5740/5398 | 3.98 games/s | ETA: 9s
[ 266/300] samples:  12583 | chain(game/max/avg): 4/4/3.0 | reward(game/avg): 5660/5399 | 3.96 games/s | ETA: 9s
[ 267/300] samples:  12633 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5130/5398 | 3.97 games/s | ETA: 8s
[ 268/300] samples:  12683 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 5760/5399 | 3.99 games/s | ETA: 8s
[ 269/300] samples:  12733 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 3860/5393 | 4.00 games/s | ETA: 8s
[ 270/300] samples:  12783 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6100/5396 | 4.01 games/s | ETA: 7s
[ 271/300] samples:  12833 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6240/5399 | 4.02 games/s | ETA: 7s
[ 272/300] samples:  12883 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6790/5404 | 4.03 games/s | ETA: 7s
[ 273/300] samples:  12933 | chain(game/max/avg): 3/4/3.0 | reward(game/avg): 6710/5409 | 4.04 games/s | ETA: 7s
