[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [2069/3072] samples: 103450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12930/12528 | 0.61 games/s | ETA: 1638s
[gpu0] [2070/3072] samples: 103500 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 5680/12525 | 0.61 games/s | ETA: 1636s
[gpu0] [2071/3072] samples: 103550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15050/12526 | 0.61 games/s | ETA: 1633s
[gpu0] [2072/3072] samples: 103600 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8060/12524 | 0.61 games/s | ETA: 1631s
[gpu0] [2073/3072] samples: 103650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8640/12522 | 0.61 games/s | ETA: 1629s
[gpu0] [2074/3072] samples: 103700 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14120/12523 | 0.61 games/s | ETA: 1627s
[gpu0] [2075/3072] samples: 103750 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 20360/12527 | 0.61 games/s | ETA: 1624s
[gpu0] [2076/3072] samples: 103800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10260/12526 | 0.61 games/s | ETA: 1622s
[gpu0] [2077/3072] samples: 103850 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 25060/12532 | 0.61 games/s | ETA: 1621s
[gpu0] [2078/3072] samples: 103900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8020/12530 | 0.61 games/s | ETA: 1619s
[gpu0] [2079/3072] samples: 103950 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7160/12527 | 0.61 games/s | ETA: 1616s
[gpu0] [2080/3072] samples: 104000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17560/12529 | 0.61 games/s | ETA: 1614s
[gpu0] [2081/3072] samples: 104050 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14710/12530 | 0.61 games/s | ETA: 1612s
[gpu0] [2082/3072] samples: 104100 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7440/12528 | 0.62 games/s | ETA: 1610s
[gpu0] [2083/3072] samples: 104150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8640/12526 | 0.62 games/s | ETA: 1608s
[gpu0] [2084/3072] samples: 104200 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11070/12525 | 0.62 games/s | ETA: 1605s
[gpu0] [2085/3072] samples: 104250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9340/12524 | 0.62 games/s | ETA: 1603s
[gpu0] [2086/3072] samples: 104300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11260/12523 | 0.62 games/s | ETA: 1601s
[gpu0] [2087/3072] samples: 104350 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 5720/12520 | 0.62 games/s | ETA: 1598s
[gpu0] [2088/3072] samples: 104400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5130/12517 | 0.62 games/s | ETA: 1596s
[gpu0] [2089/3072] samples: 104450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5780/12513 | 0.62 games/s | ETA: 1594s
[gpu0] [2090/3072] samples: 104500 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18940/12516 | 0.62 games/s | ETA: 1591s
[gpu0] [2091/3072] samples: 104550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 18200/12519 | 0.62 games/s | ETA: 1589s
[gpu0] [2092/3072] samples: 104600 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6800/12516 | 0.62 games/s | ETA: 1587s
[gpu0] [2093/3072] samples: 104650 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 23740/12522 | 0.62 games/s | ETA: 1584s
[gpu0] [2094/3072] samples: 104700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12040/12522 | 0.62 games/s | ETA: 1582s
[gpu0] [2095/3072] samples: 104750 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17360/12524 | 0.62 games/s | ETA: 1580s
[gpu0] [2096/3072] samples: 104800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 18300/12527 | 0.62 games/s | ETA: 1577s
[gpu0] [2097/3072] samples: 104850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 5420/12523 | 0.62 games/s | ETA: 1575s
[gpu0] [2098/3072] samples: 104900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13100/12523 | 0.62 games/s | ETA: 1573s
[gpu0] [2099/3072] samples: 104950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14960/12525 | 0.62 games/s | ETA: 1570s
[gpu0] [2100/3072] samples: 105000 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7980/12522 | 0.62 games/s | ETA: 1568s
[gpu0] [2101/3072] samples: 105050 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21510/12527 | 0.62 games/s | ETA: 1566s
[gpu0] [2102/3072] samples: 105100 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 12980/12527 | 0.62 games/s | ETA: 1563s
[gpu0] [2103/3072] samples: 105150 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8300/12525 | 0.62 games/s | ETA: 1561s
[gpu0] [2104/3072] samples: 105200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11320/12524 | 0.62 games/s | ETA: 1559s
[gpu0] [2105/3072] samples: 105250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12480/12524 | 0.62 games/s | ETA: 1557s
[gpu0] [2106/3072] samples: 105300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5570/12521 | 0.62 games/s | ETA: 1554s
[gpu0] [2107/3072] samples: 105350 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 26790/12528 | 0.62 games/s | ETA: 1552s
[gpu0] [2108/3072] samples: 105400 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8900/12526 | 0.62 games/s | ETA: 1550s
[gpu0] [2109/3072] samples: 105450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9370/12525 | 0.62 games/s | ETA: 1548s
[gpu0] [2110/3072] samples: 105500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14640/12526 | 0.62 games/s | ETA: 1545s
[gpu0] [2111/3072] samples: 105550 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16090/12527 | 0.62 games/s | ETA: 1544s
[gpu0] [2112/3072] samples: 105600 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15460/12529 | 0.62 games/s | ETA: 1541s
[gpu0] [2113/3072] samples: 105650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14980/12530 | 0.62 games/s | ETA: 1539s
[gpu0] [2114/3072] samples: 105700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10860/12529 | 0.62 games/s | ETA: 1537s
[gpu0] [2115/3072] samples: 105750 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6300/12526 | 0.62 games/s | ETA: 1534s
[gpu0] [2116/3072] samples: 105800 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 26500/12533 | 0.62 games/s | ETA: 1532s
[gpu0] [2117/3072] samples: 105850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15610/12534 | 0.62 games/s | ETA: 1530s
[gpu0] [2118/3072] samples: 105900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9660/12533 | 0.62 games/s | ETA: 1528s
[gpu0] [2119/3072] samples: 105950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21120/12537 | 0.62 games/s | ETA: 1525s
[gpu0] [2120/3072] samples: 106000 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 5440/12534 | 0.63 games/s | ETA: 1523s
[gpu0] [2121/3072] samples: 106050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10700/12533 | 0.63 games/s | ETA: 1521s
[gpu0] [2122/3072] samples: 106100 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 23210/12538 | 0.63 games/s | ETA: 1518s
[gpu0] [2123/3072] samples: 106150 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 20790/12542 | 0.63 games/s | ETA: 1516s
[gpu0] [2124/3072] samples: 106200 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8820/12540 | 0.63 games/s | ETA: 1514s
[gpu0] [2125/3072] samples: 106250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6030/12537 | 0.63 games/s | ETA: 1512s
[gpu0] [2126/3072] samples: 106300 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 20740/12541 | 0.63 games/s | ETA: 1509s
[gpu0] [2127/3072] samples: 106350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 7580/12538 | 0.63 games/s | ETA: 1507s
[gpu0] [2128/3072] samples: 106400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7770/12536 | 0.63 games/s | ETA: 1505s
[gpu0] [2129/3072] samples: 106450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12500/12536 | 0.63 games/s | ETA: 1503s
[gpu0] [2130/3072] samples: 106500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8640/12534 | 0.63 games/s | ETA: 1500s
[gpu0] [2131/3072] samples: 106550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13060/12534 | 0.63 games/s | ETA: 1498s
[gpu0] [2132/3072] samples: 106600 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9020/12533 | 0.63 games/s | ETA: 1496s
[gpu0] [2133/3072] samples: 106650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8300/12531 | 0.63 games/s | ETA: 1494s
[gpu0] [2134/3072] samples: 106700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12840/12531 | 0.63 games/s | ETA: 1491s
[gpu0] [2135/3072] samples: 106750 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10420/12530 | 0.63 games/s | ETA: 1489s
[gpu0] [2136/3072] samples: 106800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7200/12527 | 0.63 games/s | ETA: 1487s
[gpu0] [2137/3072] samples: 106850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15330/12529 | 0.63 games/s | ETA: 1485s
[gpu0] [2138/3072] samples: 106900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13290/12529 | 0.63 games/s | ETA: 1482s
[gpu0] [2139/3072] samples: 106950 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11420/12529 | 0.63 games/s | ETA: 1480s
[gpu0] [2140/3072] samples: 107000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 11620/12528 | 0.63 games/s | ETA: 1478s
[gpu0] [2141/3072] samples: 107050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11240/12528 | 0.63 games/s | ETA: 1476s
[gpu0] [2142/3072] samples: 107100 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15540/12529 | 0.63 games/s | ETA: 1473s
[gpu0] [2143/3072] samples: 107150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10210/12528 | 0.63 games/s | ETA: 1471s
[gpu0] [2144/3072] samples: 107200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15500/12529 | 0.63 games/s | ETA: 1469s
[gpu0] [2145/3072] samples: 107250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10880/12529 | 0.63 games/s | ETA: 1467s
[gpu0] [2146/3072] samples: 107300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5700/12525 | 0.63 games/s | ETA: 1464s
[gpu0] [2147/3072] samples: 107350 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 23250/12530 | 0.63 games/s | ETA: 1462s
[gpu0] [2148/3072] samples: 107400 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 7140/12528 | 0.63 games/s | ETA: 1460s
[gpu0] [2149/3072] samples: 107450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6560/12525 | 0.63 games/s | ETA: 1458s
[gpu0] [2150/3072] samples: 107500 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5500/12522 | 0.63 games/s | ETA: 1455s
[gpu0] [2151/3072] samples: 107550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9040/12520 | 0.63 games/s | ETA: 1453s
[gpu0] [2152/3072] samples: 107600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10160/12519 | 0.63 games/s | ETA: 1451s
[gpu0] [2153/3072] samples: 107650 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15220/12520 | 0.63 games/s | ETA: 1449s
[gpu0] [2154/3072] samples: 107700 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15550/12522 | 0.63 games/s | ETA: 1446s
[gpu0] [2155/3072] samples: 107750 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7720/12520 | 0.63 games/s | ETA: 1444s
[gpu0] [2156/3072] samples: 107800 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 22180/12524 | 0.64 games/s | ETA: 1442s
[gpu0] [2157/3072] samples: 107850 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8710/12522 | 0.64 games/s | ETA: 1440s
[gpu0] [2158/3072] samples: 107900 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18200/12525 | 0.64 games/s | ETA: 1438s
[gpu0] [2159/3072] samples: 107950 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10520/12524 | 0.64 games/s | ETA: 1435s
[gpu0] [2160/3072] samples: 108000 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10020/12523 | 0.64 games/s | ETA: 1433s
[gpu0] [2161/3072] samples: 108050 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17240/12525 | 0.64 games/s | ETA: 1431s
[gpu0] [2162/3072] samples: 108100 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 23000/12530 | 0.64 games/s | ETA: 1429s
[gpu0] [2163/3072] samples: 108150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11170/12529 | 0.64 games/s | ETA: 1427s
[gpu0] [2164/3072] samples: 108200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9080/12528 | 0.64 games/s | ETA: 1424s
[gpu0] [2165/3072] samples: 108250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13880/12528 | 0.64 games/s | ETA: 1422s
[gpu0] [2166/3072] samples: 108300 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14420/12529 | 0.64 games/s | ETA: 1420s
[gpu0] [2167/3072] samples: 108350 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 11480/12529 | 0.64 games/s | ETA: 1418s
[gpu0] [2168/3072] samples: 108400 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16990/12531 | 0.64 games/s | ETA: 1415s
[gpu0] [2169/3072] samples: 108450 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13730/12531 | 0.64 games/s | ETA: 1413s
[gpu0] [2170/3072] samples: 108500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10500/12530 | 0.64 games/s | ETA: 1411s
[gpu0] [2171/3072] samples: 108550 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16620/12532 | 0.64 games/s | ETA: 1409s
[gpu0] [2172/3072] samples: 108600 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 12420/12532 | 0.64 games/s | ETA: 1407s
[gpu0] [2173/3072] samples: 108650 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8070/12530 | 0.64 games/s | ETA: 1404s
[gpu0] [2174/3072] samples: 108700 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 6040/12527 | 0.64 games/s | ETA: 1402s
[gpu0] [2175/3072] samples: 108750 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 20510/12531 | 0.64 games/s | ETA: 1400s
[gpu0] [2176/3072] samples: 108800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10050/12530 | 0.64 games/s | ETA: 1398s
[gpu0] [2177/3072] samples: 108850 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9800/12528 | 0.64 games/s | ETA: 1396s
[gpu0] [2178/3072] samples: 108900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9320/12527 | 0.64 games/s | ETA: 1394s
[gpu0] [2179/3072] samples: 108950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21940/12531 | 0.64 games/s | ETA: 1391s
[gpu0] [2180/3072] samples: 109000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16000/12533 | 0.64 games/s | ETA: 1389s
[gpu0] [2181/3072] samples: 109050 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9860/12532 | 0.64 games/s | ETA: 1387s
[gpu0] [2182/3072] samples: 109100 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 6680/12529 | 0.64 games/s | ETA: 1385s
[gpu0] [2183/3072] samples: 109150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7260/12526 | 0.64 games/s | ETA: 1383s
[gpu0] [2184/3072] samples: 109200 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 24560/12532 | 0.64 games/s | ETA: 1380s
[gpu0] [2185/3072] samples: 109250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13920/12533 | 0.64 games/s | ETA: 1378s
[gpu0] [2186/3072] samples: 109300 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11700/12532 | 0.64 games/s | ETA: 1376s
[gpu0] [2187/3072] samples: 109350 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 7340/12530 | 0.64 games/s | ETA: 1374s
[gpu0] [2188/3072] samples: 109400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9360/12528 | 0.64 games/s | ETA: 1372s
[gpu0] [2189/3072] samples: 109450 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15320/12530 | 0.64 games/s | ETA: 1370s
[gpu0] [2190/3072] samples: 109500 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11680/12529 | 0.65 games/s | ETA: 1367s
[gpu0] [2191/3072] samples: 109550 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12700/12529 | 0.65 games/s | ETA: 1365s
[gpu0] [2192/3072] samples: 109600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 16280/12531 | 0.65 games/s | ETA: 1363s
[gpu0] [2193/3072] samples: 109650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13720/12532 | 0.65 games/s | ETA: 1361s
[gpu0] [2194/3072] samples: 109700 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9500/12530 | 0.65 games/s | ETA: 1359s
[gpu0] [2195/3072] samples: 109750 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 18720/12533 | 0.65 games/s | ETA: 1357s
[gpu0] [2196/3072] samples: 109800 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8070/12531 | 0.65 games/s | ETA: 1354s
[gpu0] [2197/3072] samples: 109850 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8860/12529 | 0.65 games/s | ETA: 1352s
[gpu0] [2198/3072] samples: 109900 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12230/12529 | 0.65 games/s | ETA: 1350s
[gpu0] [2199/3072] samples: 109950 | chain(game/max/avg): 8/10/4.9 | reward(game/avg): 29280/12537 | 0.65 games/s | ETA: 1348s
[gpu0] [2200/3072] samples: 110000 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 13660/12537 | 0.65 games/s | ETA: 1346s
[gpu0] [2201/3072] samples: 110050 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17040/12539 | 0.65 games/s | ETA: 1344s
[gpu0] [2202/3072] samples: 110100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 16060/12541 | 0.65 games/s | ETA: 1342s
[gpu0] [2203/3072] samples: 110150 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16980/12543 | 0.65 games/s | ETA: 1339s
[gpu0] [2204/3072] samples: 110200 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9660/12542 | 0.65 games/s | ETA: 1337s
[gpu0] [2205/3072] samples: 110250 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10280/12541 | 0.65 games/s | ETA: 1335s
[gpu0] [2206/3072] samples: 110300 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 21810/12545 | 0.65 games/s | ETA: 1333s
[gpu0] [2207/3072] samples: 110350 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 9420/12543 | 0.65 games/s | ETA: 1331s
[gpu0] [2208/3072] samples: 110400 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 7300/12541 | 0.65 games/s | ETA: 1329s
[gpu0] [2209/3072] samples: 110450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10600/12540 | 0.65 games/s | ETA: 1327s
[gpu0] [2210/3072] samples: 110500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10360/12539 | 0.65 games/s | ETA: 1325s
[gpu0] [2211/3072] samples: 110550 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 10820/12538 | 0.65 games/s | ETA: 1322s
[gpu0] [2212/3072] samples: 110600 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 13460/12539 | 0.65 games/s | ETA: 1320s
[gpu0] [2213/3072] samples: 110650 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 16410/12541 | 0.65 games/s | ETA: 1318s
[gpu0] [2214/3072] samples: 110700 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 3660/12537 | 0.65 games/s | ETA: 1316s
[gpu0] [2215/3072] samples: 110750 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14940/12538 | 0.65 games/s | ETA: 1314s
[gpu0] [2216/3072] samples: 110800 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 10860/12537 | 0.65 games/s | ETA: 1312s
[gpu0] [2217/3072] samples: 110850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16620/12539 | 0.65 games/s | ETA: 1310s
[gpu0] [2218/3072] samples: 110900 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 17120/12541 | 0.65 games/s | ETA: 1308s
[gpu0] [2219/3072] samples: 110950 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 14300/12542 | 0.65 games/s | ETA: 1305s
[gpu0] [2220/3072] samples: 111000 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 27180/12548 | 0.65 games/s | ETA: 1303s
[gpu0] [2221/3072] samples: 111050 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 15340/12549 | 0.65 games/s | ETA: 1301s
[gpu0] [2222/3072] samples: 111100 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 13210/12550 | 0.65 games/s | ETA: 1299s
[gpu0] [2223/3072] samples: 111150 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 11710/12549 | 0.65 games/s | ETA: 1297s
[gpu0] [2224/3072] samples: 111200 | chain(game/max/avg): 3/10/4.9 | reward(game/avg): 3900/12545 | 0.65 games/s | ETA: 1295s
[gpu0] [2225/3072] samples: 111250 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 10310/12544 | 0.66 games/s | ETA: 1293s
[gpu0] [2226/3072] samples: 111300 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 5290/12541 | 0.66 games/s | ETA: 1291s
[gpu0] [2227/3072] samples: 111350 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8280/12539 | 0.66 games/s | ETA: 1289s
[gpu0] [2228/3072] samples: 111400 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 21900/12544 | 0.66 games/s | ETA: 1287s
[gpu0] [2229/3072] samples: 111450 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8280/12542 | 0.66 games/s | ETA: 1284s
[gpu0] [2230/3072] samples: 111500 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 19230/12545 | 0.66 games/s | ETA: 1282s
[gpu0] [2231/3072] samples: 111550 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 15700/12546 | 0.66 games/s | ETA: 1280s
[gpu0] [2232/3072] samples: 111600 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 8340/12544 | 0.66 games/s | ETA: 1278s
[gpu0] [2233/3072] samples: 111650 | chain(game/max/avg): 7/10/4.9 | reward(game/avg): 22000/12548 | 0.66 games/s | ETA: 1276s
[gpu0] [2234/3072] samples: 111700 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 11990/12548 | 0.66 games/s | ETA: 1274s
[gpu0] [2235/3072] samples: 111750 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 6660/12545 | 0.66 games/s | ETA: 1272s
[gpu0] [2236/3072] samples: 111800 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 14820/12547 | 0.66 games/s | ETA: 1270s
[gpu0] [2237/3072] samples: 111850 | chain(game/max/avg): 6/10/4.9 | reward(game/avg): 16780/12548 | 0.66 games/s | ETA: 1268s
[gpu0] [2238/3072] samples: 111900 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8440/12547 | 0.66 games/s | ETA: 1266s
[gpu0] [2239/3072] samples: 111950 | chain(game/max/avg): 4/10/4.9 | reward(game/avg): 8330/12545 | 0.66 games/s | ETA: 1264s
[gpu0] [2240/3072] samples: 112000 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 12930/12545 | 0.66 games/s | ETA: 1261s
[gpu0] [2241/3072] samples: 112050 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 11320/12544 | 0.66 games/s | ETA: 1259s
[gpu0] [2242/3072] samples: 112100 | chain(game/max/avg): 5/10/4.9 | reward(game/avg): 9780/12543 | 0.66 games/s | ETA: 1257s
