[2026-04-07 15:11:30] Pre-building release binaries...
    Finished `release` profile [optimized] target(s) in 0.30s
[2026-04-07 15:11:31] === AlphaZero Loop Start (branch=rtx5090-4, run_dir=runs/rtx5090-4, iteration=1, games=3072x1gpu, sims=512+0/iter, max=512, min_chain=0, threads=1024) ===
[2026-04-07 15:11:31] --- Iteration 1 (sims=512, global_step=0) ---
[2026-04-07 15:11:31] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=3072, total=3072)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 3072 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 1024 --batch-size 4096 --num-leaves 1 --model-path runs/rtx5090-4/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 256 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 256 --film-hidden 256 --output runs/rtx5090-4/data/alphazero_iter_1_gpu0.bin`
[gpu0] games=3072, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=256, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=256, film_hidden=256
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Failed to load model from runs/rtx5090-4/artifacts/puyo_model: FileNotFound("No such file or directory (os error 2)"). Initializing random weights
[gpu0] Using 1024 game threads, max_batch_size=4096
[gpu0] [   1/3072] samples:     50 | chain(game/max/avg): 5/5/5.0 | reward(game/avg): 7800/7800 | 0.00 games/s | ETA: 3477041s
[gpu0] [2177/3072] samples: 108850 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6200/7900 | 0.64 games/s | ETA: 1397s
[gpu0] [2178/3072] samples: 108900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10520/7901 | 0.64 games/s | ETA: 1395s
[gpu0] [2179/3072] samples: 108950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5620/7900 | 0.64 games/s | ETA: 1393s
[gpu0] [2180/3072] samples: 109000 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 4800/7898 | 0.64 games/s | ETA: 1390s
[gpu0] [2181/3072] samples: 109050 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10960/7900 | 0.64 games/s | ETA: 1388s
[gpu0] [2182/3072] samples: 109100 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10480/7901 | 0.64 games/s | ETA: 1386s
[gpu0] [2183/3072] samples: 109150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10500/7902 | 0.64 games/s | ETA: 1384s
[gpu0] [2184/3072] samples: 109200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7890/7902 | 0.64 games/s | ETA: 1382s
[gpu0] [2185/3072] samples: 109250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7900/7902 | 0.64 games/s | ETA: 1380s
[gpu0] [2186/3072] samples: 109300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8660/7902 | 0.64 games/s | ETA: 1377s
[gpu0] [2187/3072] samples: 109350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9860/7903 | 0.64 games/s | ETA: 1375s
[gpu0] [2188/3072] samples: 109400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7510/7903 | 0.64 games/s | ETA: 1373s
[gpu0] [2189/3072] samples: 109450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8790/7904 | 0.64 games/s | ETA: 1371s
[gpu0] [2190/3072] samples: 109500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9870/7905 | 0.64 games/s | ETA: 1369s
[gpu0] [2191/3072] samples: 109550 | chain(game/max/avg): 6/7/3.7 | reward(game/avg): 19060/7910 | 0.64 games/s | ETA: 1366s
[gpu0] [2192/3072] samples: 109600 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6720/7909 | 0.65 games/s | ETA: 1364s
[gpu0] [2193/3072] samples: 109650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7040/7909 | 0.65 games/s | ETA: 1362s
[gpu0] [2194/3072] samples: 109700 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6680/7908 | 0.65 games/s | ETA: 1360s
[gpu0] [2195/3072] samples: 109750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8340/7908 | 0.65 games/s | ETA: 1358s
[gpu0] [2196/3072] samples: 109800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8740/7909 | 0.65 games/s | ETA: 1356s
[gpu0] [2197/3072] samples: 109850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7370/7908 | 0.65 games/s | ETA: 1353s
[gpu0] [2198/3072] samples: 109900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5660/7907 | 0.65 games/s | ETA: 1351s
[gpu0] [2199/3072] samples: 109950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7040/7907 | 0.65 games/s | ETA: 1349s
[gpu0] [2200/3072] samples: 110000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8280/7907 | 0.65 games/s | ETA: 1347s
[gpu0] [2201/3072] samples: 110050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6740/7907 | 0.65 games/s | ETA: 1345s
[gpu0] [2202/3072] samples: 110100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 9030/7907 | 0.65 games/s | ETA: 1343s
[gpu0] [2203/3072] samples: 110150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5560/7906 | 0.65 games/s | ETA: 1341s
[gpu0] [2204/3072] samples: 110200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10140/7907 | 0.65 games/s | ETA: 1338s
[gpu0] [2205/3072] samples: 110250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6920/7907 | 0.65 games/s | ETA: 1336s
[gpu0] [2206/3072] samples: 110300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7650/7907 | 0.65 games/s | ETA: 1334s
[gpu0] [2207/3072] samples: 110350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8960/7907 | 0.65 games/s | ETA: 1332s
[gpu0] [2208/3072] samples: 110400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8270/7907 | 0.65 games/s | ETA: 1330s
[gpu0] [2209/3072] samples: 110450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8190/7907 | 0.65 games/s | ETA: 1328s
[gpu0] [2210/3072] samples: 110500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5450/7906 | 0.65 games/s | ETA: 1326s
[gpu0] [2211/3072] samples: 110550 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12160/7908 | 0.65 games/s | ETA: 1323s
[gpu0] [2212/3072] samples: 110600 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 13600/7911 | 0.65 games/s | ETA: 1321s
[gpu0] [2213/3072] samples: 110650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8060/7911 | 0.65 games/s | ETA: 1319s
[gpu0] [2214/3072] samples: 110700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9220/7911 | 0.65 games/s | ETA: 1317s
[gpu0] [2215/3072] samples: 110750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7660/7911 | 0.65 games/s | ETA: 1315s
[gpu0] [2216/3072] samples: 110800 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11160/7913 | 0.65 games/s | ETA: 1313s
[gpu0] [2217/3072] samples: 110850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 4940/7911 | 0.65 games/s | ETA: 1311s
[gpu0] [2218/3072] samples: 110900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6550/7911 | 0.65 games/s | ETA: 1309s
[gpu0] [2219/3072] samples: 110950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5560/7910 | 0.65 games/s | ETA: 1306s
[gpu0] [2220/3072] samples: 111000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6970/7909 | 0.65 games/s | ETA: 1304s
[gpu0] [2221/3072] samples: 111050 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7520/7909 | 0.65 games/s | ETA: 1302s
[gpu0] [2222/3072] samples: 111100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7280/7909 | 0.65 games/s | ETA: 1300s
[gpu0] [2223/3072] samples: 111150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9280/7909 | 0.65 games/s | ETA: 1298s
[gpu0] [2224/3072] samples: 111200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6440/7909 | 0.65 games/s | ETA: 1296s
[gpu0] [2225/3072] samples: 111250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 10010/7910 | 0.65 games/s | ETA: 1294s
[gpu0] [2226/3072] samples: 111300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6140/7909 | 0.66 games/s | ETA: 1292s
[gpu0] [2227/3072] samples: 111350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7260/7909 | 0.66 games/s | ETA: 1289s
[gpu0] [2228/3072] samples: 111400 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9000/7909 | 0.66 games/s | ETA: 1287s
[gpu0] [2229/3072] samples: 111450 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5390/7908 | 0.66 games/s | ETA: 1285s
[gpu0] [2230/3072] samples: 111500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6870/7908 | 0.66 games/s | ETA: 1283s
[gpu0] [2231/3072] samples: 111550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8760/7908 | 0.66 games/s | ETA: 1281s
[gpu0] [2232/3072] samples: 111600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9180/7908 | 0.66 games/s | ETA: 1279s
[gpu0] [2233/3072] samples: 111650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7300/7908 | 0.66 games/s | ETA: 1277s
[gpu0] [2234/3072] samples: 111750 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12100/7913 | 0.66 games/s | ETA: 1275s
[gpu0] [2235/3072] samples: 111750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7280/7910 | 0.66 games/s | ETA: 1273s
[gpu0] [2236/3072] samples: 111800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6860/7909 | 0.66 games/s | ETA: 1271s
[gpu0] [2237/3072] samples: 111850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6440/7909 | 0.66 games/s | ETA: 1269s
[gpu0] [2238/3072] samples: 111900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8620/7909 | 0.66 games/s | ETA: 1266s
[gpu0] [2239/3072] samples: 111950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7740/7909 | 0.66 games/s | ETA: 1264s
[gpu0] [2240/3072] samples: 112100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9000/7915 | 0.66 games/s | ETA: 1262s
[gpu0] [2243/3072] samples: 112150 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9780/7908 | 0.66 games/s | ETA: 1256s
[gpu0] [2242/3072] samples: 112100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5610/7908 | 0.66 games/s | ETA: 1258s
[gpu0] [2244/3072] samples: 112200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7960/7908 | 0.66 games/s | ETA: 1254s
[gpu0] [2245/3072] samples: 112250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8070/7909 | 0.66 games/s | ETA: 1252s
[gpu0] [2241/3072] samples: 112100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6240/7911 | 0.66 games/s | ETA: 1260s
[gpu0] [2246/3072] samples: 112300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7370/7908 | 0.66 games/s | ETA: 1250s
[gpu0] [2247/3072] samples: 112350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6930/7908 | 0.66 games/s | ETA: 1248s
[gpu0] [2248/3072] samples: 112400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7660/7908 | 0.66 games/s | ETA: 1246s
[gpu0] [2249/3072] samples: 112450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7920/7908 | 0.66 games/s | ETA: 1244s
[gpu0] [2250/3072] samples: 112500 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 15000/7911 | 0.66 games/s | ETA: 1242s
[gpu0] [2251/3072] samples: 112550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6960/7911 | 0.66 games/s | ETA: 1240s
[gpu0] [2252/3072] samples: 112600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6040/7910 | 0.66 games/s | ETA: 1237s
[gpu0] [2253/3072] samples: 112650 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10720/7911 | 0.66 games/s | ETA: 1235s
[gpu0] [2254/3072] samples: 112700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8080/7911 | 0.66 games/s | ETA: 1233s
[gpu0] [2255/3072] samples: 112750 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 4740/7910 | 0.66 games/s | ETA: 1231s
[gpu0] [2256/3072] samples: 112800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8660/7910 | 0.66 games/s | ETA: 1229s
[gpu0] [2257/3072] samples: 112850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7430/7910 | 0.66 games/s | ETA: 1227s
[gpu0] [2258/3072] samples: 112900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7610/7910 | 0.66 games/s | ETA: 1225s
[gpu0] [2260/3072] samples: 113000 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10440/7910 | 0.66 games/s | ETA: 1221s
[gpu0] [2261/3072] samples: 113050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9280/7911 | 0.67 games/s | ETA: 1219s
[gpu0] [2259/3072] samples: 112950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6500/7909 | 0.66 games/s | ETA: 1223s
[gpu0] [2262/3072] samples: 113100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5820/7910 | 0.67 games/s | ETA: 1217s
[gpu0] [2263/3072] samples: 113150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6650/7909 | 0.67 games/s | ETA: 1215s
[gpu0] [2264/3072] samples: 113200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8640/7910 | 0.67 games/s | ETA: 1213s
[gpu0] [2265/3072] samples: 113250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9480/7910 | 0.67 games/s | ETA: 1211s
[gpu0] [2266/3072] samples: 113300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7520/7910 | 0.67 games/s | ETA: 1209s
[gpu0] [2267/3072] samples: 113350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7300/7910 | 0.67 games/s | ETA: 1207s
[gpu0] [2268/3072] samples: 113400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8300/7910 | 0.67 games/s | ETA: 1205s
[gpu0] [2269/3072] samples: 113450 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9960/7911 | 0.67 games/s | ETA: 1203s
[gpu0] [2270/3072] samples: 113500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5620/7910 | 0.67 games/s | ETA: 1201s
[gpu0] [2271/3072] samples: 113550 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 5920/7909 | 0.67 games/s | ETA: 1199s
[gpu0] [2273/3072] samples: 113650 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6850/7910 | 0.67 games/s | ETA: 1195s
[gpu0] [2272/3072] samples: 113600 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11300/7910 | 0.67 games/s | ETA: 1197s
[gpu0] [2274/3072] samples: 113700 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9760/7911 | 0.67 games/s | ETA: 1193s
[gpu0] [2275/3072] samples: 113750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5760/7910 | 0.67 games/s | ETA: 1191s
[gpu0] [2276/3072] samples: 113800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5660/7909 | 0.67 games/s | ETA: 1189s
[gpu0] [2277/3072] samples: 113850 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7310/7909 | 0.67 games/s | ETA: 1187s
[gpu0] [2278/3072] samples: 113900 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 4300/7907 | 0.67 games/s | ETA: 1185s
[gpu0] [2279/3072] samples: 113950 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11310/7909 | 0.67 games/s | ETA: 1183s
[gpu0] [2280/3072] samples: 114000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8530/7909 | 0.67 games/s | ETA: 1181s
[gpu0] [2281/3072] samples: 114050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6040/7908 | 0.67 games/s | ETA: 1179s
[gpu0] [2282/3072] samples: 114100 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11000/7909 | 0.67 games/s | ETA: 1177s
[gpu0] [2283/3072] samples: 114150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6890/7909 | 0.67 games/s | ETA: 1175s
[gpu0] [2284/3072] samples: 114200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5440/7908 | 0.67 games/s | ETA: 1173s
[gpu0] [2285/3072] samples: 114250 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 4740/7906 | 0.67 games/s | ETA: 1171s
[gpu0] [2286/3072] samples: 114300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5980/7906 | 0.67 games/s | ETA: 1169s
[gpu0] [2287/3072] samples: 114350 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12160/7907 | 0.67 games/s | ETA: 1167s
[gpu0] [2289/3072] samples: 114450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6580/7908 | 0.67 games/s | ETA: 1163s
[gpu0] [2288/3072] samples: 114400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 11620/7909 | 0.67 games/s | ETA: 1165s
[gpu0] [2290/3072] samples: 114500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6270/7908 | 0.67 games/s | ETA: 1161s
[gpu0] [2291/3072] samples: 114550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7420/7908 | 0.67 games/s | ETA: 1159s
[gpu0] [2292/3072] samples: 114600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8480/7908 | 0.67 games/s | ETA: 1157s
[gpu0] [2293/3072] samples: 114650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7560/7908 | 0.67 games/s | ETA: 1155s
[gpu0] [2294/3072] samples: 114700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7380/7907 | 0.67 games/s | ETA: 1153s
[gpu0] [2295/3072] samples: 114750 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 8760/7908 | 0.68 games/s | ETA: 1151s
[gpu0] [2296/3072] samples: 114800 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5520/7907 | 0.68 games/s | ETA: 1149s
[gpu0] [2297/3072] samples: 114850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5880/7906 | 0.68 games/s | ETA: 1147s
[gpu0] [2298/3072] samples: 114900 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9280/7906 | 0.68 games/s | ETA: 1145s
[gpu0] [2299/3072] samples: 114950 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9100/7907 | 0.68 games/s | ETA: 1143s
[gpu0] [2300/3072] samples: 115000 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5300/7906 | 0.68 games/s | ETA: 1141s
[gpu0] [2301/3072] samples: 115050 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8060/7906 | 0.68 games/s | ETA: 1139s
[gpu0] [2302/3072] samples: 115100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6000/7905 | 0.68 games/s | ETA: 1137s
[gpu0] [2303/3072] samples: 115150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5360/7904 | 0.68 games/s | ETA: 1135s
[gpu0] [2304/3072] samples: 115200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6190/7903 | 0.68 games/s | ETA: 1133s
[gpu0] [2305/3072] samples: 115250 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6400/7903 | 0.68 games/s | ETA: 1131s
[gpu0] [2306/3072] samples: 115300 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5770/7902 | 0.68 games/s | ETA: 1129s
[gpu0] [2307/3072] samples: 115350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8050/7902 | 0.68 games/s | ETA: 1127s
[gpu0] [2308/3072] samples: 115400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8380/7902 | 0.68 games/s | ETA: 1125s
[gpu0] [2309/3072] samples: 115450 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 8480/7902 | 0.68 games/s | ETA: 1123s
[gpu0] [2310/3072] samples: 115500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7000/7902 | 0.68 games/s | ETA: 1121s
[gpu0] [2311/3072] samples: 115550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7300/7902 | 0.68 games/s | ETA: 1119s
[gpu0] [2312/3072] samples: 115600 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 10540/7903 | 0.68 games/s | ETA: 1117s
[gpu0] [2313/3072] samples: 115650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7700/7903 | 0.68 games/s | ETA: 1115s
[gpu0] [2314/3072] samples: 115700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8020/7903 | 0.68 games/s | ETA: 1113s
[gpu0] [2315/3072] samples: 115750 | chain(game/max/avg): 2/7/3.7 | reward(game/avg): 5820/7902 | 0.68 games/s | ETA: 1111s
[gpu0] [2316/3072] samples: 115800 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 9220/7902 | 0.68 games/s | ETA: 1109s
[gpu0] [2317/3072] samples: 115850 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6080/7902 | 0.68 games/s | ETA: 1107s
[gpu0] [2318/3072] samples: 115900 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6000/7901 | 0.68 games/s | ETA: 1106s
[gpu0] [2319/3072] samples: 115950 | chain(game/max/avg): 6/7/3.7 | reward(game/avg): 16380/7904 | 0.68 games/s | ETA: 1104s
[gpu0] [2320/3072] samples: 116000 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6830/7904 | 0.68 games/s | ETA: 1102s
[gpu0] [2321/3072] samples: 116050 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 12740/7906 | 0.68 games/s | ETA: 1100s
[gpu0] [2322/3072] samples: 116100 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5590/7905 | 0.68 games/s | ETA: 1098s
[gpu0] [2323/3072] samples: 116150 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5080/7904 | 0.68 games/s | ETA: 1096s
[gpu0] [2324/3072] samples: 116200 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5430/7903 | 0.68 games/s | ETA: 1094s
[gpu0] [2325/3072] samples: 116250 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7800/7903 | 0.68 games/s | ETA: 1092s
[gpu0] [2326/3072] samples: 116300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7720/7903 | 0.68 games/s | ETA: 1090s
[gpu0] [2327/3072] samples: 116350 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 5480/7902 | 0.68 games/s | ETA: 1088s
[gpu0] [2328/3072] samples: 116400 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 9390/7902 | 0.68 games/s | ETA: 1086s
[gpu0] [2329/3072] samples: 116450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7630/7902 | 0.69 games/s | ETA: 1084s
[gpu0] [2330/3072] samples: 116500 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6170/7901 | 0.69 games/s | ETA: 1082s
[gpu0] [2331/3072] samples: 116550 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6680/7901 | 0.69 games/s | ETA: 1080s
[gpu0] [2332/3072] samples: 116600 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7390/7901 | 0.69 games/s | ETA: 1078s
[gpu0] [2333/3072] samples: 116650 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6340/7900 | 0.69 games/s | ETA: 1077s
[gpu0] [2334/3072] samples: 116700 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7100/7900 | 0.69 games/s | ETA: 1075s
[gpu0] [2335/3072] samples: 116750 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7220/7899 | 0.69 games/s | ETA: 1073s
[gpu0] [2336/3072] samples: 116800 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7700/7899 | 0.69 games/s | ETA: 1071s
[gpu0] [2337/3072] samples: 116850 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6040/7898 | 0.69 games/s | ETA: 1069s
[gpu0] [2338/3072] samples: 116900 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11680/7900 | 0.69 games/s | ETA: 1067s
[gpu0] [2339/3072] samples: 116950 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 7060/7900 | 0.69 games/s | ETA: 1065s
[gpu0] [2340/3072] samples: 117000 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6850/7899 | 0.69 games/s | ETA: 1063s
[gpu0] [2341/3072] samples: 117050 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6520/7899 | 0.69 games/s | ETA: 1061s
[gpu0] [2342/3072] samples: 117100 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8520/7899 | 0.69 games/s | ETA: 1059s
[gpu0] [2343/3072] samples: 117150 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8660/7899 | 0.69 games/s | ETA: 1057s
[gpu0] [2344/3072] samples: 117200 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 6540/7899 | 0.69 games/s | ETA: 1056s
[gpu0] [2345/3072] samples: 117250 | chain(game/max/avg): 5/7/3.7 | reward(game/avg): 11200/7900 | 0.69 games/s | ETA: 1054s
[gpu0] [2346/3072] samples: 117300 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 7690/7900 | 0.69 games/s | ETA: 1052s
[gpu0] [2347/3072] samples: 117350 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8160/7900 | 0.69 games/s | ETA: 1050s
[gpu0] [2348/3072] samples: 117400 | chain(game/max/avg): 3/7/3.7 | reward(game/avg): 6910/7900 | 0.69 games/s | ETA: 1048s
[gpu0] [2349/3072] samples: 117450 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8200/7900 | 0.69 games/s | ETA: 1046s
[gpu0] [2350/3072] samples: 117500 | chain(game/max/avg): 4/7/3.7 | reward(game/avg): 8220/7900 | 0.69 games/s | ETA: 1044s
