[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 332/1000] samples:  16600 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 14250/17386 | 1.47 games/s | ETA: 453s
[gpu0] [ 333/1000] samples:  16650 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 19230/17392 | 1.48 games/s | ETA: 451s
[gpu0] [ 334/1000] samples:  16700 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 8840/17366 | 1.48 games/s | ETA: 449s
[gpu0] [ 335/1000] samples:  16750 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 8300/17339 | 1.49 games/s | ETA: 447s
[gpu0] [ 336/1000] samples:  16800 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 21640/17352 | 1.49 games/s | ETA: 445s
[gpu0] [ 337/1000] samples:  16850 | chain(game/max/avg): 8/8/5.5 | reward(game/avg): 26400/17379 | 1.50 games/s | ETA: 443s
[gpu0] [ 338/1000] samples:  16900 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 22780/17395 | 1.50 games/s | ETA: 441s
[gpu0] [ 339/1000] samples:  16950 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 20820/17405 | 1.50 games/s | ETA: 439s
[gpu0] [ 340/1000] samples:  17000 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 17550/17406 | 1.51 games/s | ETA: 437s
[gpu0] [ 341/1000] samples:  17050 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 11470/17388 | 1.51 games/s | ETA: 435s
[gpu0] [ 342/1000] samples:  17100 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 18030/17390 | 1.52 games/s | ETA: 433s
[gpu0] [ 343/1000] samples:  17150 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 9220/17366 | 1.52 games/s | ETA: 431s
[gpu0] [ 344/1000] samples:  17250 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 21520/17408 | 1.53 games/s | ETA: 430s
[gpu0] [ 345/1000] samples:  17250 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 10280/17358 | 1.53 games/s | ETA: 428s
[gpu0] [ 346/1000] samples:  17350 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 9000/17370 | 1.54 games/s | ETA: 426s
[gpu0] [ 348/1000] samples:  17400 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 6420/17288 | 1.54 games/s | ETA: 422s
[gpu0] [ 347/1000] samples:  17350 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12520/17320 | 1.54 games/s | ETA: 424s
[gpu0] [ 349/1000] samples:  17450 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 15620/17284 | 1.55 games/s | ETA: 420s
[gpu0] [ 350/1000] samples:  17500 | chain(game/max/avg): 8/8/5.5 | reward(game/avg): 37500/17341 | 1.55 games/s | ETA: 418s
[gpu0] [ 351/1000] samples:  17550 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 15810/17337 | 1.56 games/s | ETA: 417s
[gpu0] [ 352/1000] samples:  17600 | chain(game/max/avg): 8/8/5.5 | reward(game/avg): 32700/17381 | 1.56 games/s | ETA: 415s
[gpu0] [ 353/1000] samples:  17650 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 18190/17383 | 1.57 games/s | ETA: 413s
[gpu0] [ 354/1000] samples:  17700 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 13540/17372 | 1.57 games/s | ETA: 411s
[gpu0] [ 355/1000] samples:  17750 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 25410/17395 | 1.58 games/s | ETA: 409s
[gpu0] [ 356/1000] samples:  17800 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 10760/17376 | 1.58 games/s | ETA: 408s
[gpu0] [ 357/1000] samples:  17850 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 19280/17381 | 1.58 games/s | ETA: 406s
[gpu0] [ 358/1000] samples:  17900 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 17350/17381 | 1.59 games/s | ETA: 404s
[gpu0] [ 359/1000] samples:  17950 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 16560/17379 | 1.59 games/s | ETA: 402s
[gpu0] [ 360/1000] samples:  18000 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12580/17366 | 1.60 games/s | ETA: 401s
[gpu0] [ 361/1000] samples:  18050 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 19450/17371 | 1.60 games/s | ETA: 399s
[gpu0] [ 362/1000] samples:  18100 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 18040/17373 | 1.61 games/s | ETA: 397s
[gpu0] [ 363/1000] samples:  18150 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 15850/17369 | 1.61 games/s | ETA: 395s
[gpu0] [ 364/1000] samples:  18200 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 16400/17366 | 1.62 games/s | ETA: 394s
[gpu0] [ 365/1000] samples:  18250 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 17840/17368 | 1.62 games/s | ETA: 392s
[gpu0] [ 366/1000] samples:  18300 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 10330/17348 | 1.62 games/s | ETA: 390s
[gpu0] [ 367/1000] samples:  18350 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 15020/17342 | 1.63 games/s | ETA: 389s
[gpu0] [ 368/1000] samples:  18400 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 17360/17342 | 1.63 games/s | ETA: 387s
[gpu0] [ 369/1000] samples:  18450 | chain(game/max/avg): 8/8/5.5 | reward(game/avg): 32640/17384 | 1.64 games/s | ETA: 385s
[gpu0] [ 370/1000] samples:  18500 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 21340/17394 | 1.64 games/s | ETA: 384s
[gpu0] [ 371/1000] samples:  18550 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12020/17380 | 1.65 games/s | ETA: 382s
[gpu0] [ 372/1000] samples:  18600 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 30030/17414 | 1.65 games/s | ETA: 380s
[gpu0] [ 373/1000] samples:  18650 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12900/17402 | 1.66 games/s | ETA: 379s
[gpu0] [ 374/1000] samples:  18700 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 23280/17417 | 1.66 games/s | ETA: 377s
[gpu0] [ 375/1000] samples:  18750 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 19760/17424 | 1.66 games/s | ETA: 376s
[gpu0] [ 376/1000] samples:  18800 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 18100/17426 | 1.67 games/s | ETA: 374s
[gpu0] [ 377/1000] samples:  18850 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 21360/17436 | 1.67 games/s | ETA: 372s
[gpu0] [ 378/1000] samples:  18900 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12660/17423 | 1.68 games/s | ETA: 371s
[gpu0] [ 379/1000] samples:  18950 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 24720/17443 | 1.68 games/s | ETA: 369s
[gpu0] [ 380/1000] samples:  19000 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 6820/17415 | 1.69 games/s | ETA: 368s
[gpu0] [ 381/1000] samples:  19050 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 24760/17434 | 1.69 games/s | ETA: 366s
[gpu0] [ 382/1000] samples:  19100 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 10910/17417 | 1.70 games/s | ETA: 365s
[gpu0] [ 383/1000] samples:  19150 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 17260/17416 | 1.70 games/s | ETA: 363s
[gpu0] [ 384/1000] samples:  19200 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 17840/17418 | 1.70 games/s | ETA: 361s
[gpu0] [ 385/1000] samples:  19250 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 19740/17424 | 1.71 games/s | ETA: 360s
[gpu0] [ 386/1000] samples:  19300 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 22980/17438 | 1.71 games/s | ETA: 358s
[gpu0] [ 387/1000] samples:  19350 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 17660/17439 | 1.72 games/s | ETA: 357s
[gpu0] [ 388/1000] samples:  19400 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 21380/17449 | 1.72 games/s | ETA: 355s
[gpu0] [ 389/1000] samples:  19450 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 11690/17434 | 1.73 games/s | ETA: 354s
[gpu0] [ 390/1000] samples:  19500 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 29350/17464 | 1.73 games/s | ETA: 352s
[gpu0] [ 391/1000] samples:  19550 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 10810/17447 | 1.74 games/s | ETA: 351s
[gpu0] [ 392/1000] samples:  19600 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 16680/17445 | 1.74 games/s | ETA: 350s
[gpu0] [ 393/1000] samples:  19650 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 14710/17438 | 1.74 games/s | ETA: 348s
[gpu0] [ 394/1000] samples:  19700 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 20160/17445 | 1.75 games/s | ETA: 347s
[gpu0] [ 395/1000] samples:  19750 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 11780/17431 | 1.75 games/s | ETA: 345s
[gpu0] [ 396/1000] samples:  19800 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 9720/17412 | 1.76 games/s | ETA: 344s
[gpu0] [ 397/1000] samples:  19850 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 21730/17422 | 1.76 games/s | ETA: 342s
[gpu0] [ 398/1000] samples:  19900 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 16540/17420 | 1.77 games/s | ETA: 341s
[gpu0] [ 399/1000] samples:  19950 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 13520/17410 | 1.77 games/s | ETA: 339s
[gpu0] [ 400/1000] samples:  20000 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 15780/17406 | 1.77 games/s | ETA: 338s
[gpu0] [ 401/1000] samples:  20050 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 14480/17399 | 1.78 games/s | ETA: 337s
[gpu0] [ 402/1000] samples:  20100 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 24220/17416 | 1.78 games/s | ETA: 335s
[gpu0] [ 403/1000] samples:  20150 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 9860/17397 | 1.79 games/s | ETA: 334s
[gpu0] [ 404/1000] samples:  20200 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 28700/17425 | 1.79 games/s | ETA: 333s
[gpu0] [ 405/1000] samples:  20250 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 19180/17430 | 1.80 games/s | ETA: 331s
[gpu0] [ 406/1000] samples:  20300 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 15800/17426 | 1.80 games/s | ETA: 330s
[gpu0] [ 407/1000] samples:  20350 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 24600/17443 | 1.81 games/s | ETA: 328s
[gpu0] [ 408/1000] samples:  20400 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 25890/17464 | 1.81 games/s | ETA: 327s
[gpu0] [ 409/1000] samples:  20450 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 16560/17462 | 1.81 games/s | ETA: 326s
[gpu0] [ 410/1000] samples:  20500 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 7660/17438 | 1.82 games/s | ETA: 324s
[gpu0] [ 411/1000] samples:  20550 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 11260/17423 | 1.82 games/s | ETA: 323s
[gpu0] [ 412/1000] samples:  20600 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 9680/17404 | 1.83 games/s | ETA: 322s
[gpu0] [ 413/1000] samples:  20650 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 6300/17377 | 1.83 games/s | ETA: 320s
[gpu0] [ 414/1000] samples:  20700 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 12680/17366 | 1.84 games/s | ETA: 319s
[gpu0] [ 415/1000] samples:  20750 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 14710/17359 | 1.84 games/s | ETA: 318s
[gpu0] [ 416/1000] samples:  20800 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 13170/17349 | 1.85 games/s | ETA: 316s
[gpu0] [ 417/1000] samples:  20850 | chain(game/max/avg): 3/8/5.5 | reward(game/avg): 5410/17321 | 1.85 games/s | ETA: 315s
[gpu0] [ 418/1000] samples:  20900 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 16720/17319 | 1.85 games/s | ETA: 314s
[gpu0] [ 419/1000] samples:  20950 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 15880/17316 | 1.86 games/s | ETA: 313s
[gpu0] [ 420/1000] samples:  21000 | chain(game/max/avg): 6/8/5.5 | reward(game/avg): 28400/17342 | 1.86 games/s | ETA: 311s
[gpu0] [ 421/1000] samples:  21050 | chain(game/max/avg): 4/8/5.5 | reward(game/avg): 9380/17323 | 1.87 games/s | ETA: 310s
[gpu0] [ 422/1000] samples:  21100 | chain(game/max/avg): 7/8/5.5 | reward(game/avg): 21700/17334 | 1.87 games/s | ETA: 309s
[gpu0] [ 423/1000] samples:  21150 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 14180/17326 | 1.88 games/s | ETA: 308s
[gpu0] [ 424/1000] samples:  21200 | chain(game/max/avg): 5/8/5.5 | reward(game/avg): 13450/17317 | 1.88 games/s | ETA: 306s
[gpu0] [ 425/1000] samples:  21250 | chain(game/max/avg): 9/9/5.5 | reward(game/avg): 47340/17388 | 1.89 games/s | ETA: 305s
[gpu0] [ 426/1000] samples:  21300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12430/17376 | 1.89 games/s | ETA: 304s
[gpu0] [ 427/1000] samples:  21350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14270/17369 | 1.89 games/s | ETA: 303s
[gpu0] [ 428/1000] samples:  21400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10560/17353 | 1.90 games/s | ETA: 301s
[gpu0] [ 429/1000] samples:  21450 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10800/17338 | 1.90 games/s | ETA: 300s
[gpu0] [ 430/1000] samples:  21500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12980/17327 | 1.91 games/s | ETA: 299s
[gpu0] [ 431/1000] samples:  21550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18620/17330 | 1.91 games/s | ETA: 298s
[gpu0] [ 432/1000] samples:  21600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18940/17334 | 1.92 games/s | ETA: 296s
[gpu0] [ 433/1000] samples:  21650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12160/17322 | 1.92 games/s | ETA: 295s
[gpu0] [ 434/1000] samples:  21700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 8240/17301 | 1.92 games/s | ETA: 294s
[gpu0] [ 435/1000] samples:  21750 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 27940/17326 | 1.93 games/s | ETA: 293s
[gpu0] [ 436/1000] samples:  21800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14340/17319 | 1.93 games/s | ETA: 292s
[gpu0] [ 437/1000] samples:  21850 | chain(game/max/avg): 3/9/5.5 | reward(game/avg): 6420/17294 | 1.94 games/s | ETA: 291s
[gpu0] [ 438/1000] samples:  21900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9740/17277 | 1.94 games/s | ETA: 289s
[gpu0] [ 439/1000] samples:  21950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 12880/17267 | 1.95 games/s | ETA: 288s
[gpu0] [ 440/1000] samples:  22000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16910/17266 | 1.95 games/s | ETA: 287s
[gpu0] [ 441/1000] samples:  22050 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 32810/17301 | 1.96 games/s | ETA: 286s
[gpu0] [ 442/1000] samples:  22100 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8500/17281 | 1.96 games/s | ETA: 285s
[gpu0] [ 443/1000] samples:  22150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22380/17293 | 1.96 games/s | ETA: 284s
[gpu0] [ 444/1000] samples:  22200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22180/17304 | 1.97 games/s | ETA: 282s
[gpu0] [ 445/1000] samples:  22250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15640/17300 | 1.97 games/s | ETA: 281s
[gpu0] [ 446/1000] samples:  22300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23630/17314 | 1.98 games/s | ETA: 280s
[gpu0] [ 447/1000] samples:  22350 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 21400/17323 | 1.98 games/s | ETA: 279s
[gpu0] [ 448/1000] samples:  22400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13320/17314 | 1.99 games/s | ETA: 278s
[gpu0] [ 449/1000] samples:  22450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16010/17311 | 1.99 games/s | ETA: 277s
[gpu0] [ 450/1000] samples:  22500 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 12650/17301 | 1.99 games/s | ETA: 276s
[gpu0] [ 451/1000] samples:  22550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16300/17299 | 2.00 games/s | ETA: 275s
[gpu0] [ 452/1000] samples:  22600 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 14130/17292 | 2.00 games/s | ETA: 273s
[gpu0] [ 453/1000] samples:  22650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17480/17292 | 2.01 games/s | ETA: 272s
[gpu0] [ 454/1000] samples:  22700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11060/17279 | 2.01 games/s | ETA: 271s
[gpu0] [ 455/1000] samples:  22750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11860/17267 | 2.02 games/s | ETA: 270s
[gpu0] [ 456/1000] samples:  22800 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 30100/17295 | 2.02 games/s | ETA: 269s
[gpu0] [ 457/1000] samples:  22850 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 19040/17299 | 2.03 games/s | ETA: 268s
[gpu0] [ 458/1000] samples:  22900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22410/17310 | 2.03 games/s | ETA: 267s
[gpu0] [ 459/1000] samples:  22950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12760/17300 | 2.03 games/s | ETA: 266s
[gpu0] [ 460/1000] samples:  23000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15370/17296 | 2.04 games/s | ETA: 265s
[gpu0] [ 461/1000] samples:  23050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20430/17302 | 2.04 games/s | ETA: 264s
[gpu0] [ 462/1000] samples:  23100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 18900/17306 | 2.05 games/s | ETA: 263s
[gpu0] [ 463/1000] samples:  23150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 25190/17323 | 2.05 games/s | ETA: 262s
[gpu0] [ 464/1000] samples:  23200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21160/17331 | 2.06 games/s | ETA: 261s
[gpu0] [ 465/1000] samples:  23250 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 30650/17360 | 2.06 games/s | ETA: 260s
[gpu0] [ 466/1000] samples:  23300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16050/17357 | 2.07 games/s | ETA: 259s
[gpu0] [ 467/1000] samples:  23350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13890/17350 | 2.07 games/s | ETA: 258s
[gpu0] [ 468/1000] samples:  23400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 13940/17342 | 2.07 games/s | ETA: 257s
[gpu0] [ 469/1000] samples:  23450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12780/17333 | 2.08 games/s | ETA: 256s
[gpu0] [ 470/1000] samples:  23500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19860/17338 | 2.08 games/s | ETA: 254s
[gpu0] [ 471/1000] samples:  23550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15190/17333 | 2.09 games/s | ETA: 253s
[gpu0] [ 472/1000] samples:  23600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 26250/17352 | 2.09 games/s | ETA: 252s
[gpu0] [ 473/1000] samples:  23650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17880/17353 | 2.10 games/s | ETA: 251s
[gpu0] [ 474/1000] samples:  23700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16760/17352 | 2.10 games/s | ETA: 250s
[gpu0] [ 475/1000] samples:  23750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15740/17349 | 2.10 games/s | ETA: 250s
[gpu0] [ 476/1000] samples:  23800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15110/17344 | 2.11 games/s | ETA: 249s
[gpu0] [ 477/1000] samples:  23850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15720/17341 | 2.11 games/s | ETA: 248s
[gpu0] [ 478/1000] samples:  23900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21860/17350 | 2.12 games/s | ETA: 247s
[gpu0] [ 479/1000] samples:  23950 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 8140/17331 | 2.12 games/s | ETA: 246s
[gpu0] [ 480/1000] samples:  24000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15120/17326 | 2.13 games/s | ETA: 245s
[gpu0] [ 481/1000] samples:  24050 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6580/17304 | 2.13 games/s | ETA: 244s
[gpu0] [ 482/1000] samples:  24100 | chain(game/max/avg): 3/9/5.5 | reward(game/avg): 5320/17279 | 2.13 games/s | ETA: 243s
[gpu0] [ 483/1000] samples:  24150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14740/17274 | 2.14 games/s | ETA: 242s
[gpu0] [ 484/1000] samples:  24200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24520/17289 | 2.14 games/s | ETA: 241s
[gpu0] [ 485/1000] samples:  24250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13860/17282 | 2.15 games/s | ETA: 240s
[gpu0] [ 486/1000] samples:  24300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13940/17275 | 2.15 games/s | ETA: 239s
[gpu0] [ 487/1000] samples:  24350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 11720/17263 | 2.16 games/s | ETA: 238s
[gpu0] [ 488/1000] samples:  24400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14560/17258 | 2.16 games/s | ETA: 237s
[gpu0] [ 489/1000] samples:  24450 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21060/17266 | 2.16 games/s | ETA: 236s
[gpu0] [ 490/1000] samples:  24500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28930/17290 | 2.17 games/s | ETA: 235s
[gpu0] [ 491/1000] samples:  24550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19530/17294 | 2.17 games/s | ETA: 234s
[gpu0] [ 492/1000] samples:  24600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9870/17279 | 2.18 games/s | ETA: 233s
[gpu0] [ 493/1000] samples:  24650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12880/17270 | 2.18 games/s | ETA: 232s
[gpu0] [ 494/1000] samples:  24700 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8140/17252 | 2.19 games/s | ETA: 232s
[gpu0] [ 495/1000] samples:  24750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14630/17246 | 2.19 games/s | ETA: 231s
[gpu0] [ 496/1000] samples:  24800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18050/17248 | 2.19 games/s | ETA: 230s
[gpu0] [ 497/1000] samples:  24850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9700/17233 | 2.20 games/s | ETA: 229s
[gpu0] [ 498/1000] samples:  24900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13850/17226 | 2.20 games/s | ETA: 228s
[gpu0] [ 499/1000] samples:  24950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10870/17213 | 2.21 games/s | ETA: 227s
[gpu0] [ 500/1000] samples:  25000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15710/17210 | 2.21 games/s | ETA: 226s
[gpu0] [ 501/1000] samples:  25036 | chain(game/max/avg): 0/9/5.5 | reward(game/avg): 0/17176 | 1.41 games/s | ETA: 354s
[gpu0] [ 502/1000] samples:  25086 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17720/17177 | 1.15 games/s | ETA: 434s
[gpu0] [ 503/1000] samples:  25136 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10700/17164 | 1.15 games/s | ETA: 432s
[gpu0] [ 504/1000] samples:  25186 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20040/17170 | 1.15 games/s | ETA: 431s
[gpu0] [ 505/1000] samples:  25236 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16640/17169 | 1.15 games/s | ETA: 430s
[gpu0] [ 506/1000] samples:  25286 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 5860/17146 | 1.15 games/s | ETA: 429s
[gpu0] [ 507/1000] samples:  25336 | chain(game/max/avg): 9/9/5.5 | reward(game/avg): 46010/17203 | 1.15 games/s | ETA: 428s
[gpu0] [ 508/1000] samples:  25386 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 20240/17209 | 1.15 games/s | ETA: 426s
