[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 523/1000] samples:  26150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16320/17336 | 1.18 games/s | ETA: 403s
[gpu0] [ 524/1000] samples:  26200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12140/17326 | 1.19 games/s | ETA: 401s
[gpu0] [ 525/1000] samples:  26250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12550/17317 | 1.19 games/s | ETA: 400s
[gpu0] [ 526/1000] samples:  26300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23360/17329 | 1.19 games/s | ETA: 398s
[gpu0] [ 527/1000] samples:  26350 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14430/17323 | 1.19 games/s | ETA: 396s
[gpu0] [ 528/1000] samples:  26400 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 28540/17345 | 1.20 games/s | ETA: 395s
[gpu0] [ 529/1000] samples:  26450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13640/17338 | 1.20 games/s | ETA: 393s
[gpu0] [ 530/1000] samples:  26500 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18870/17340 | 1.20 games/s | ETA: 392s
[gpu0] [ 531/1000] samples:  26550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14040/17334 | 1.20 games/s | ETA: 390s
[gpu0] [ 532/1000] samples:  26600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 19200/17338 | 1.20 games/s | ETA: 389s
[gpu0] [ 533/1000] samples:  26650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 27150/17356 | 1.21 games/s | ETA: 387s
[gpu0] [ 534/1000] samples:  26700 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22840/17366 | 1.21 games/s | ETA: 386s
[gpu0] [ 535/1000] samples:  26750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 12800/17358 | 1.21 games/s | ETA: 384s
[gpu0] [ 536/1000] samples:  26800 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24000/17370 | 1.21 games/s | ETA: 383s
[gpu0] [ 537/1000] samples:  26850 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15510/17367 | 1.21 games/s | ETA: 381s
[gpu0] [ 538/1000] samples:  26900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19260/17370 | 1.22 games/s | ETA: 380s
[gpu0] [ 539/1000] samples:  26950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10300/17357 | 1.22 games/s | ETA: 378s
[gpu0] [ 540/1000] samples:  27000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23660/17369 | 1.22 games/s | ETA: 377s
[gpu0] [ 541/1000] samples:  27050 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 29390/17391 | 1.22 games/s | ETA: 375s
[gpu0] [ 542/1000] samples:  27100 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 21620/17399 | 1.23 games/s | ETA: 374s
[gpu0] [ 543/1000] samples:  27150 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18820/17402 | 1.23 games/s | ETA: 372s
[gpu0] [ 544/1000] samples:  27200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21030/17408 | 1.23 games/s | ETA: 371s
[gpu0] [ 545/1000] samples:  27250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18620/17410 | 1.23 games/s | ETA: 369s
[gpu0] [ 546/1000] samples:  27300 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14440/17405 | 1.23 games/s | ETA: 368s
[gpu0] [ 547/1000] samples:  27350 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 24320/17418 | 1.24 games/s | ETA: 366s
[gpu0] [ 548/1000] samples:  27400 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7730/17400 | 1.24 games/s | ETA: 365s
[gpu0] [ 549/1000] samples:  27450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14260/17394 | 1.24 games/s | ETA: 363s
[gpu0] [ 550/1000] samples:  27500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18470/17396 | 1.24 games/s | ETA: 362s
[gpu0] [ 551/1000] samples:  27550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17700/17397 | 1.25 games/s | ETA: 360s
[gpu0] [ 552/1000] samples:  27600 | chain(game/max/avg): 8/9/5.5 | reward(game/avg): 36790/17432 | 1.25 games/s | ETA: 359s
[gpu0] [ 553/1000] samples:  27650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 21650/17440 | 1.25 games/s | ETA: 359s
[gpu0] [ 554/1000] samples:  27700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23740/17451 | 1.25 games/s | ETA: 357s
[gpu0] [ 555/1000] samples:  27750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 22200/17459 | 1.25 games/s | ETA: 356s
[gpu0] [ 556/1000] samples:  27800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 7820/17442 | 1.25 games/s | ETA: 354s
[gpu0] [ 557/1000] samples:  27850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18820/17445 | 1.25 games/s | ETA: 353s
[gpu0] [ 558/1000] samples:  27900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16360/17443 | 1.26 games/s | ETA: 352s
[gpu0] [ 559/1000] samples:  27950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18110/17444 | 1.26 games/s | ETA: 350s
[gpu0] [ 560/1000] samples:  28000 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19790/17448 | 1.26 games/s | ETA: 349s
[gpu0] [ 561/1000] samples:  28050 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 39710/17488 | 1.26 games/s | ETA: 347s
[gpu0] [ 562/1000] samples:  28100 | chain(game/max/avg): 10/10/5.5 | reward(game/avg): 40870/17529 | 1.27 games/s | ETA: 346s
[gpu0] [ 563/1000] samples:  28150 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 30590/17553 | 1.27 games/s | ETA: 345s
[gpu0] [ 564/1000] samples:  28200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12280/17543 | 1.27 games/s | ETA: 343s
[gpu0] [ 565/1000] samples:  28250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 29560/17564 | 1.27 games/s | ETA: 342s
[gpu0] [ 566/1000] samples:  28300 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 28830/17584 | 1.27 games/s | ETA: 340s
[gpu0] [ 567/1000] samples:  28350 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 20110/17589 | 1.28 games/s | ETA: 339s
[gpu0] [ 568/1000] samples:  28400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15020/17584 | 1.28 games/s | ETA: 338s
[gpu0] [ 569/1000] samples:  28450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 23510/17595 | 1.28 games/s | ETA: 336s
[gpu0] [ 570/1000] samples:  28500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13610/17588 | 1.28 games/s | ETA: 335s
[gpu0] [ 571/1000] samples:  28550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13760/17581 | 1.29 games/s | ETA: 334s
[gpu0] [ 572/1000] samples:  28600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16580/17579 | 1.29 games/s | ETA: 332s
[gpu0] [ 573/1000] samples:  28650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 13180/17572 | 1.29 games/s | ETA: 331s
[gpu0] [ 574/1000] samples:  28700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9820/17558 | 1.29 games/s | ETA: 330s
[gpu0] [ 575/1000] samples:  28750 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8740/17543 | 1.29 games/s | ETA: 328s
[gpu0] [ 576/1000] samples:  28800 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10520/17531 | 1.30 games/s | ETA: 327s
[gpu0] [ 577/1000] samples:  28850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11780/17521 | 1.30 games/s | ETA: 326s
[gpu0] [ 578/1000] samples:  28900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21940/17528 | 1.30 games/s | ETA: 324s
[gpu0] [ 579/1000] samples:  28950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18850/17530 | 1.30 games/s | ETA: 323s
[gpu0] [ 580/1000] samples:  29000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12560/17522 | 1.31 games/s | ETA: 322s
[gpu0] [ 581/1000] samples:  29050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 19320/17525 | 1.31 games/s | ETA: 320s
[gpu0] [ 582/1000] samples:  29100 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24440/17537 | 1.31 games/s | ETA: 319s
[gpu0] [ 583/1000] samples:  29150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14030/17531 | 1.31 games/s | ETA: 318s
[gpu0] [ 584/1000] samples:  29200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21720/17538 | 1.31 games/s | ETA: 316s
[gpu0] [ 585/1000] samples:  29250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16060/17536 | 1.32 games/s | ETA: 315s
[gpu0] [ 586/1000] samples:  29300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14950/17531 | 1.32 games/s | ETA: 314s
[gpu0] [ 587/1000] samples:  29350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 9540/17517 | 1.32 games/s | ETA: 312s
[gpu0] [ 588/1000] samples:  29400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20830/17523 | 1.32 games/s | ETA: 311s
[gpu0] [ 589/1000] samples:  29450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 26460/17538 | 1.33 games/s | ETA: 310s
[gpu0] [ 590/1000] samples:  29500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20410/17543 | 1.33 games/s | ETA: 309s
[gpu0] [ 591/1000] samples:  29550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15490/17540 | 1.33 games/s | ETA: 307s
[gpu0] [ 592/1000] samples:  29600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16140/17537 | 1.33 games/s | ETA: 306s
[gpu0] [ 593/1000] samples:  29650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20040/17542 | 1.34 games/s | ETA: 305s
[gpu0] [ 594/1000] samples:  29700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 37420/17575 | 1.34 games/s | ETA: 304s
[gpu0] [ 595/1000] samples:  29750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15200/17571 | 1.34 games/s | ETA: 302s
[gpu0] [ 596/1000] samples:  29800 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 37300/17604 | 1.34 games/s | ETA: 301s
[gpu0] [ 597/1000] samples:  29850 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15900/17601 | 1.34 games/s | ETA: 300s
[gpu0] [ 598/1000] samples:  29900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 31180/17624 | 1.35 games/s | ETA: 299s
[gpu0] [ 599/1000] samples:  29950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13520/17617 | 1.35 games/s | ETA: 297s
[gpu0] [ 600/1000] samples:  30000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13490/17610 | 1.35 games/s | ETA: 296s
[gpu0] [ 601/1000] samples:  30050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 15240/17606 | 1.35 games/s | ETA: 295s
[gpu0] [ 602/1000] samples:  30100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12380/17598 | 1.36 games/s | ETA: 294s
[gpu0] [ 603/1000] samples:  30150 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22070/17605 | 1.36 games/s | ETA: 292s
[gpu0] [ 604/1000] samples:  30200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12130/17596 | 1.36 games/s | ETA: 291s
[gpu0] [ 605/1000] samples:  30300 | chain(game/max/avg): 8/10/5.5 | reward(game/avg): 29920/17642 | 1.36 games/s | ETA: 290s
[gpu0] [ 606/1000] samples:  30300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15510/17613 | 1.36 games/s | ETA: 289s
[gpu0] [ 607/1000] samples:  30350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 25940/17627 | 1.37 games/s | ETA: 288s
[gpu0] [ 608/1000] samples:  30400 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 23240/17636 | 1.37 games/s | ETA: 286s
[gpu0] [ 609/1000] samples:  30450 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 6240/17617 | 1.37 games/s | ETA: 285s
[gpu0] [ 610/1000] samples:  30500 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11460/17607 | 1.37 games/s | ETA: 284s
[gpu0] [ 611/1000] samples:  30550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13000/17599 | 1.38 games/s | ETA: 283s
[gpu0] [ 612/1000] samples:  30600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12130/17591 | 1.38 games/s | ETA: 282s
[gpu0] [ 613/1000] samples:  30650 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10140/17578 | 1.38 games/s | ETA: 280s
[gpu0] [ 614/1000] samples:  30700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25730/17592 | 1.38 games/s | ETA: 279s
[gpu0] [ 615/1000] samples:  30750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17140/17591 | 1.38 games/s | ETA: 278s
[gpu0] [ 616/1000] samples:  30800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15790/17588 | 1.39 games/s | ETA: 277s
[gpu0] [ 617/1000] samples:  30850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8860/17574 | 1.39 games/s | ETA: 276s
[gpu0] [ 618/1000] samples:  30900 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22320/17582 | 1.39 games/s | ETA: 275s
[gpu0] [ 619/1000] samples:  30950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12880/17574 | 1.39 games/s | ETA: 273s
[gpu0] [ 620/1000] samples:  31000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14000/17568 | 1.40 games/s | ETA: 272s
[gpu0] [ 621/1000] samples:  31050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 16380/17566 | 1.40 games/s | ETA: 271s
[gpu0] [ 622/1000] samples:  31100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14230/17561 | 1.40 games/s | ETA: 270s
[gpu0] [ 623/1000] samples:  31150 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 9280/17548 | 1.40 games/s | ETA: 269s
[gpu0] [ 624/1000] samples:  31200 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 7160/17531 | 1.40 games/s | ETA: 268s
[gpu0] [ 625/1000] samples:  31250 | chain(game/max/avg): 9/10/5.5 | reward(game/avg): 53740/17589 | 1.41 games/s | ETA: 267s
[gpu0] [ 626/1000] samples:  31300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15380/17585 | 1.41 games/s | ETA: 265s
[gpu0] [ 627/1000] samples:  31350 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18130/17586 | 1.41 games/s | ETA: 264s
[gpu0] [ 628/1000] samples:  31400 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 24640/17597 | 1.41 games/s | ETA: 263s
[gpu0] [ 629/1000] samples:  31450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18820/17599 | 1.42 games/s | ETA: 262s
[gpu0] [ 630/1000] samples:  31500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21020/17605 | 1.42 games/s | ETA: 261s
[gpu0] [ 631/1000] samples:  31550 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 22240/17612 | 1.42 games/s | ETA: 260s
[gpu0] [ 632/1000] samples:  31600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11770/17603 | 1.42 games/s | ETA: 259s
[gpu0] [ 633/1000] samples:  31650 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 5410/17584 | 1.42 games/s | ETA: 258s
[gpu0] [ 634/1000] samples:  31700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14590/17579 | 1.43 games/s | ETA: 256s
[gpu0] [ 635/1000] samples:  31750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18800/17581 | 1.43 games/s | ETA: 255s
[gpu0] [ 636/1000] samples:  31800 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24430/17592 | 1.43 games/s | ETA: 254s
[gpu0] [ 637/1000] samples:  31850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12240/17583 | 1.43 games/s | ETA: 253s
[gpu0] [ 638/1000] samples:  31900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14920/17579 | 1.44 games/s | ETA: 252s
[gpu0] [ 639/1000] samples:  31950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21340/17585 | 1.44 games/s | ETA: 251s
[gpu0] [ 640/1000] samples:  32000 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17320/17585 | 1.44 games/s | ETA: 250s
[gpu0] [ 641/1000] samples:  32050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18830/17586 | 1.44 games/s | ETA: 249s
[gpu0] [ 642/1000] samples:  32100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11240/17577 | 1.45 games/s | ETA: 248s
[gpu0] [ 643/1000] samples:  32150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17020/17576 | 1.45 games/s | ETA: 247s
[gpu0] [ 644/1000] samples:  32200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10580/17565 | 1.45 games/s | ETA: 246s
[gpu0] [ 645/1000] samples:  32250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 19090/17567 | 1.45 games/s | ETA: 245s
[gpu0] [ 646/1000] samples:  32300 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13420/17561 | 1.45 games/s | ETA: 243s
[gpu0] [ 647/1000] samples:  32350 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 6720/17544 | 1.46 games/s | ETA: 242s
[gpu0] [ 649/1000] samples:  32450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21060/17558 | 1.46 games/s | ETA: 240s
[gpu0] [ 648/1000] samples:  32450 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22880/17585 | 1.46 games/s | ETA: 241s
[gpu0] [ 650/1000] samples:  32500 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 10760/17547 | 1.46 games/s | ETA: 239s
[gpu0] [ 652/1000] samples:  32600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 18620/17546 | 1.47 games/s | ETA: 237s
[gpu0] [ 651/1000] samples:  32600 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15620/17573 | 1.47 games/s | ETA: 238s
[gpu0] [ 653/1000] samples:  32650 | chain(game/max/avg): 3/10/5.5 | reward(game/avg): 6220/17529 | 1.47 games/s | ETA: 236s
[gpu0] [ 654/1000] samples:  32700 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17660/17529 | 1.47 games/s | ETA: 235s
[gpu0] [ 655/1000] samples:  32750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16720/17528 | 1.47 games/s | ETA: 234s
[gpu0] [ 656/1000] samples:  32800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13780/17522 | 1.48 games/s | ETA: 233s
[gpu0] [ 657/1000] samples:  32850 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 22220/17529 | 1.48 games/s | ETA: 232s
[gpu0] [ 658/1000] samples:  32900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16000/17527 | 1.48 games/s | ETA: 231s
[gpu0] [ 659/1000] samples:  32950 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 16180/17525 | 1.48 games/s | ETA: 230s
[gpu0] [ 660/1000] samples:  33000 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11600/17516 | 1.49 games/s | ETA: 229s
[gpu0] [ 661/1000] samples:  33050 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 27790/17531 | 1.49 games/s | ETA: 228s
[gpu0] [ 662/1000] samples:  33100 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19170/17534 | 1.49 games/s | ETA: 227s
[gpu0] [ 663/1000] samples:  33150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12160/17526 | 1.49 games/s | ETA: 226s
[gpu0] [ 664/1000] samples:  33200 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12520/17518 | 1.49 games/s | ETA: 225s
[gpu0] [ 665/1000] samples:  33250 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 21980/17525 | 1.50 games/s | ETA: 224s
[gpu0] [ 666/1000] samples:  33300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24490/17535 | 1.50 games/s | ETA: 223s
[gpu0] [ 667/1000] samples:  33350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18240/17536 | 1.50 games/s | ETA: 222s
[gpu0] [ 668/1000] samples:  33400 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 31900/17558 | 1.50 games/s | ETA: 221s
[gpu0] [ 669/1000] samples:  33450 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12480/17550 | 1.51 games/s | ETA: 220s
[gpu0] [ 670/1000] samples:  33500 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 21420/17556 | 1.51 games/s | ETA: 219s
[gpu0] [ 671/1000] samples:  33550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 14380/17551 | 1.51 games/s | ETA: 218s
[gpu0] [ 672/1000] samples:  33600 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20740/17556 | 1.51 games/s | ETA: 217s
[gpu0] [ 673/1000] samples:  33650 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 17080/17555 | 1.51 games/s | ETA: 216s
[gpu0] [ 674/1000] samples:  33700 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 11550/17546 | 1.52 games/s | ETA: 215s
[gpu0] [ 675/1000] samples:  33750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10400/17536 | 1.52 games/s | ETA: 214s
[gpu0] [ 676/1000] samples:  33800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 15880/17533 | 1.52 games/s | ETA: 213s
[gpu0] [ 677/1000] samples:  33850 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 10980/17524 | 1.52 games/s | ETA: 212s
[gpu0] [ 678/1000] samples:  33900 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 27660/17539 | 1.53 games/s | ETA: 211s
[gpu0] [ 679/1000] samples:  33950 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 26740/17552 | 1.53 games/s | ETA: 210s
[gpu0] [ 680/1000] samples:  34000 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11700/17544 | 1.53 games/s | ETA: 209s
[gpu0] [ 681/1000] samples:  34050 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13850/17538 | 1.53 games/s | ETA: 208s
[gpu0] [ 682/1000] samples:  34100 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13680/17532 | 1.53 games/s | ETA: 207s
[gpu0] [ 683/1000] samples:  34150 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 12700/17525 | 1.54 games/s | ETA: 206s
[gpu0] [ 684/1000] samples:  34200 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 24140/17535 | 1.54 games/s | ETA: 205s
[gpu0] [ 685/1000] samples:  34250 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 26920/17549 | 1.54 games/s | ETA: 204s
[gpu0] [ 686/1000] samples:  34300 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 32720/17571 | 1.54 games/s | ETA: 203s
[gpu0] [ 687/1000] samples:  34350 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 20960/17576 | 1.55 games/s | ETA: 202s
[gpu0] [ 688/1000] samples:  34400 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 23220/17584 | 1.55 games/s | ETA: 202s
[gpu0] [ 689/1000] samples:  34450 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 18090/17585 | 1.55 games/s | ETA: 201s
[gpu0] [ 690/1000] samples:  34500 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 21160/17590 | 1.55 games/s | ETA: 200s
[gpu0] [ 691/1000] samples:  34550 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13270/17584 | 1.56 games/s | ETA: 199s
[gpu0] [ 692/1000] samples:  34600 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 12000/17576 | 1.56 games/s | ETA: 198s
[gpu0] [ 693/1000] samples:  34650 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8480/17562 | 1.56 games/s | ETA: 197s
[gpu0] [ 694/1000] samples:  34700 | chain(game/max/avg): 7/10/5.5 | reward(game/avg): 25280/17574 | 1.56 games/s | ETA: 196s
[gpu0] [ 695/1000] samples:  34750 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 13600/17568 | 1.56 games/s | ETA: 195s
[gpu0] [ 696/1000] samples:  34800 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 17750/17568 | 1.57 games/s | ETA: 194s
[gpu0] [ 697/1000] samples:  34850 | chain(game/max/avg): 4/10/5.5 | reward(game/avg): 8380/17555 | 1.57 games/s | ETA: 193s
[gpu0] [ 698/1000] samples:  34900 | chain(game/max/avg): 5/10/5.5 | reward(game/avg): 11510/17546 | 1.57 games/s | ETA: 192s
[gpu0] [ 699/1000] samples:  34950 | chain(game/max/avg): 6/10/5.5 | reward(game/avg): 19810/17550 | 1.57 games/s | ETA: 191s
