[2026-04-06 17:58:46] --- Iteration 101 (sims=512, global_step=100000) ---
[2026-04-06 17:58:46] Self-play start (m=24, c_visit=50.0, num_gpus=1, games_per_gpu=1000, total=1000)
[gpu0]     Finished `release` profile [optimized] target(s) in 0.30s
[gpu0]      Running `target/release/self-play --games 1000 --simulations 512 --c-puct-init 1.5 --c-puct-base 19652.0 --m 24 --c-visit 50.0 --gamma 0.95 --min-chain 0 --threads 512 --batch-size 2048 --num-leaves 1 --model-path runs/rtx5090-3/artifacts/puyo_model --cols 6 --rows 14 --num-colors 4 --residual-channels 128 --num-blocks 6 --policy-conv-channels 2 --value-conv-channels 1 --value-hidden 64 --film-hidden 128 --output runs/rtx5090-3/data/alphazero_iter_101_gpu0.bin`
[gpu0] games=1000, simulations=512, c_puct_init=1.5, c_puct_base=19652, m=24, c_visit=50, gamma=0.95, num_leaves=1, min_chain=0
[gpu0] Game config: cols=6, rows=14, num_colors=4, residual_channels=128, num_blocks=6, policy_conv_ch=2, value_conv_ch=1, value_hidden=64, film_hidden=128
[gpu0] Backend: Cuda (GPU) — Gumbel MCTS self-play (batched)
[gpu0] Loaded existing model from runs/rtx5090-3/artifacts/puyo_model
[gpu0] Using 512 game threads, max_batch_size=2048
[gpu0] [   1/1000] samples:     50 | chain(game/max/avg): 8/8/8.0 | reward(game/avg): 37500/37500 | 0.00 games/s | ETA: 220505s
[gpu0] [ 178/1000] samples:   8900 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8780/17702 | 0.79 games/s | ETA: 1042s
[gpu0] [ 179/1000] samples:   8950 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 8920/17653 | 0.79 games/s | ETA: 1035s
[gpu0] [ 180/1000] samples:   9000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14230/17634 | 0.80 games/s | ETA: 1028s
[gpu0] [ 181/1000] samples:   9050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 14560/17617 | 0.80 games/s | ETA: 1021s
[gpu0] [ 182/1000] samples:   9100 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15870/17607 | 0.81 games/s | ETA: 1014s
[gpu0] [ 183/1000] samples:   9150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20400/17622 | 0.81 games/s | ETA: 1008s
[gpu0] [ 185/1000] samples:   9250 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21740/17623 | 0.82 games/s | ETA: 994s
[gpu0] [ 184/1000] samples:   9200 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 13720/17601 | 0.82 games/s | ETA: 1001s
[gpu0] [ 186/1000] samples:   9300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20940/17641 | 0.82 games/s | ETA: 988s
[gpu0] [ 187/1000] samples:   9350 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18200/17644 | 0.83 games/s | ETA: 981s
[gpu0] [ 188/1000] samples:   9400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17700/17645 | 0.83 games/s | ETA: 975s
[gpu0] [ 189/1000] samples:   9450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11200/17610 | 0.84 games/s | ETA: 968s
[gpu0] [ 190/1000] samples:   9500 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 22280/17635 | 0.84 games/s | ETA: 962s
[gpu0] [ 191/1000] samples:   9550 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20140/17648 | 0.85 games/s | ETA: 956s
[gpu0] [ 192/1000] samples:   9600 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 20780/17664 | 0.85 games/s | ETA: 950s
[gpu0] [ 193/1000] samples:   9650 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18890/17671 | 0.86 games/s | ETA: 944s
[gpu0] [ 194/1000] samples:   9700 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18960/17677 | 0.86 games/s | ETA: 938s
[gpu0] [ 196/1000] samples:   9800 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14510/17659 | 0.87 games/s | ETA: 926s
[gpu0] [ 195/1000] samples:   9750 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17160/17675 | 0.86 games/s | ETA: 932s
[gpu0] [ 197/1000] samples:   9850 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17580/17658 | 0.87 games/s | ETA: 920s
[gpu0] [ 198/1000] samples:   9900 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21830/17679 | 0.88 games/s | ETA: 914s
[gpu0] [ 199/1000] samples:   9950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24240/17712 | 0.88 games/s | ETA: 908s
[gpu0] [ 200/1000] samples:  10000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14810/17698 | 0.89 games/s | ETA: 903s
[gpu0] [ 201/1000] samples:  10050 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 9520/17657 | 0.89 games/s | ETA: 897s
[gpu0] [ 202/1000] samples:  10100 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 23000/17684 | 0.90 games/s | ETA: 892s
[gpu0] [ 203/1000] samples:  10150 | chain(game/max/avg): 7/9/5.5 | reward(game/avg): 28880/17739 | 0.90 games/s | ETA: 886s
[gpu0] [ 204/1000] samples:  10200 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13660/17719 | 0.90 games/s | ETA: 881s
[gpu0] [ 205/1000] samples:  10250 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 13670/17699 | 0.91 games/s | ETA: 875s
[gpu0] [ 206/1000] samples:  10300 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18320/17702 | 0.91 games/s | ETA: 870s
[gpu0] [ 207/1000] samples:  10350 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9890/17664 | 0.92 games/s | ETA: 865s
[gpu0] [ 208/1000] samples:  10400 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 15060/17652 | 0.92 games/s | ETA: 859s
[gpu0] [ 209/1000] samples:  10450 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11980/17625 | 0.93 games/s | ETA: 854s
[gpu0] [ 210/1000] samples:  10500 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21780/17644 | 0.93 games/s | ETA: 849s
[gpu0] [ 211/1000] samples:  10550 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 11920/17617 | 0.93 games/s | ETA: 844s
[gpu0] [ 213/1000] samples:  10650 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 19680/17613 | 0.94 games/s | ETA: 834s
[gpu0] [ 212/1000] samples:  10600 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 14750/17604 | 0.94 games/s | ETA: 839s
[gpu0] [ 214/1000] samples:  10700 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 17980/17615 | 0.95 games/s | ETA: 829s
[gpu0] [ 215/1000] samples:  10750 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 24900/17649 | 0.95 games/s | ETA: 824s
[gpu0] [ 216/1000] samples:  10800 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 10270/17615 | 0.96 games/s | ETA: 819s
[gpu0] [ 217/1000] samples:  10850 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 6030/17562 | 0.96 games/s | ETA: 814s
[gpu0] [ 218/1000] samples:  10900 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 16090/17555 | 0.97 games/s | ETA: 810s
[gpu0] [ 219/1000] samples:  10950 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 16460/17550 | 0.97 games/s | ETA: 805s
[gpu0] [ 220/1000] samples:  11000 | chain(game/max/avg): 5/9/5.5 | reward(game/avg): 18720/17555 | 0.97 games/s | ETA: 800s
[gpu0] [ 221/1000] samples:  11050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 18960/17561 | 0.98 games/s | ETA: 796s
[gpu0] [ 222/1000] samples:  11100 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 15720/17553 | 0.98 games/s | ETA: 791s
[gpu0] [ 223/1000] samples:  11150 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 17200/17552 | 0.99 games/s | ETA: 786s
[gpu0] [ 224/1000] samples:  11200 | chain(game/max/avg): 4/9/5.5 | reward(game/avg): 9670/17516 | 0.99 games/s | ETA: 782s
[gpu0] [ 225/1000] samples:  11250 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11760/17491 | 1.00 games/s | ETA: 777s
[gpu0] [ 226/1000] samples:  11300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12780/17470 | 1.00 games/s | ETA: 773s
[gpu0] [ 227/1000] samples:  11350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10500/17439 | 1.01 games/s | ETA: 769s
[gpu0] [ 228/1000] samples:  11400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12210/17416 | 1.01 games/s | ETA: 764s
[gpu0] [ 229/1000] samples:  11450 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8180/17376 | 1.01 games/s | ETA: 760s
[gpu0] [ 230/1000] samples:  11500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14290/17363 | 1.02 games/s | ETA: 756s
[gpu0] [ 231/1000] samples:  11550 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 14120/17349 | 1.02 games/s | ETA: 751s
[gpu0] [ 232/1000] samples:  11600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 14110/17335 | 1.03 games/s | ETA: 747s
[gpu0] [ 233/1000] samples:  11650 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11000/17307 | 1.03 games/s | ETA: 743s
[gpu0] [ 234/1000] samples:  11700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11600/17283 | 1.04 games/s | ETA: 739s
[gpu0] [ 235/1000] samples:  11750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14580/17271 | 1.04 games/s | ETA: 735s
[gpu0] [ 236/1000] samples:  11800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14450/17260 | 1.05 games/s | ETA: 731s
[gpu0] [ 237/1000] samples:  11850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22840/17283 | 1.05 games/s | ETA: 727s
[gpu0] [ 238/1000] samples:  11900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 17600/17284 | 1.05 games/s | ETA: 723s
[gpu0] [ 239/1000] samples:  11950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13760/17270 | 1.06 games/s | ETA: 719s
[gpu0] [ 241/1000] samples:  12050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13850/17273 | 1.07 games/s | ETA: 711s
[gpu0] [ 240/1000] samples:  12050 | chain(game/max/avg): 6/9/5.5 | reward(game/avg): 21520/17345 | 1.06 games/s | ETA: 715s
[gpu0] [ 242/1000] samples:  12100 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12920/17255 | 1.07 games/s | ETA: 707s
[gpu0] [ 243/1000] samples:  12150 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8350/17218 | 1.08 games/s | ETA: 703s
[gpu0] [ 244/1000] samples:  12200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10190/17190 | 1.08 games/s | ETA: 699s
[gpu0] [ 245/1000] samples:  12250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12250/17170 | 1.09 games/s | ETA: 696s
[gpu0] [ 246/1000] samples:  12300 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9640/17139 | 1.09 games/s | ETA: 692s
[gpu0] [ 247/1000] samples:  12350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14530/17128 | 1.09 games/s | ETA: 688s
[gpu0] [ 248/1000] samples:  12400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13280/17113 | 1.10 games/s | ETA: 684s
[gpu0] [ 249/1000] samples:  12450 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19280/17122 | 1.10 games/s | ETA: 681s
[gpu0] [ 250/1000] samples:  12500 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21090/17137 | 1.11 games/s | ETA: 677s
[gpu0] [ 251/1000] samples:  12550 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9020/17105 | 1.11 games/s | ETA: 674s
[gpu0] [ 252/1000] samples:  12600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14900/17096 | 1.12 games/s | ETA: 670s
[gpu0] [ 253/1000] samples:  12650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17910/17100 | 1.12 games/s | ETA: 666s
[gpu0] [ 254/1000] samples:  12700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17780/17102 | 1.13 games/s | ETA: 663s
[gpu0] [ 255/1000] samples:  12750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12520/17084 | 1.13 games/s | ETA: 659s
[gpu0] [ 256/1000] samples:  12800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10440/17058 | 1.13 games/s | ETA: 656s
[gpu0] [ 257/1000] samples:  12850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20310/17071 | 1.14 games/s | ETA: 653s
[gpu0] [ 258/1000] samples:  12900 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 22980/17094 | 1.14 games/s | ETA: 649s
[gpu0] [ 259/1000] samples:  12950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18090/17098 | 1.15 games/s | ETA: 646s
[gpu0] [ 260/1000] samples:  13000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19510/17107 | 1.15 games/s | ETA: 642s
[gpu0] [ 261/1000] samples:  13050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17460/17108 | 1.16 games/s | ETA: 639s
[gpu0] [ 262/1000] samples:  13100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24540/17137 | 1.16 games/s | ETA: 636s
[gpu0] [ 263/1000] samples:  13150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 30850/17189 | 1.17 games/s | ETA: 633s
[gpu0] [ 264/1000] samples:  13200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 18480/17194 | 1.17 games/s | ETA: 629s
[gpu0] [ 265/1000] samples:  13250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16260/17190 | 1.17 games/s | ETA: 626s
[gpu0] [ 266/1000] samples:  13300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10830/17166 | 1.18 games/s | ETA: 623s
[gpu0] [ 267/1000] samples:  13350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11920/17147 | 1.18 games/s | ETA: 620s
[gpu0] [ 268/1000] samples:  13400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17420/17148 | 1.19 games/s | ETA: 617s
[gpu0] [ 269/1000] samples:  13450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17440/17149 | 1.19 games/s | ETA: 613s
[gpu0] [ 270/1000] samples:  13500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12720/17132 | 1.20 games/s | ETA: 610s
[gpu0] [ 271/1000] samples:  13550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24810/17161 | 1.20 games/s | ETA: 607s
[gpu0] [ 272/1000] samples:  13600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11120/17138 | 1.20 games/s | ETA: 604s
[gpu0] [ 273/1000] samples:  13650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18280/17143 | 1.21 games/s | ETA: 601s
[gpu0] [ 274/1000] samples:  13700 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 12420/17125 | 1.21 games/s | ETA: 598s
[gpu0] [ 275/1000] samples:  13750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19800/17135 | 1.22 games/s | ETA: 595s
[gpu0] [ 276/1000] samples:  13800 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21140/17150 | 1.22 games/s | ETA: 592s
[gpu0] [ 281/1000] samples:  14050 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12060/17204 | 1.24 games/s | ETA: 578s
[gpu0] [ 282/1000] samples:  14100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20690/17217 | 1.25 games/s | ETA: 575s
[gpu0] [ 277/1000] samples:  13850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 32210/17204 | 1.23 games/s | ETA: 589s
[gpu0] [ 278/1000] samples:  13950 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20200/17302 | 1.23 games/s | ETA: 586s
[gpu0] [ 279/1000] samples:  13950 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 24260/17240 | 1.24 games/s | ETA: 583s
[gpu0] [ 280/1000] samples:  14000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12340/17223 | 1.24 games/s | ETA: 580s
[gpu0] [ 283/1000] samples:  14150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10660/17193 | 1.25 games/s | ETA: 572s
[gpu0] [ 284/1000] samples:  14200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11460/17173 | 1.26 games/s | ETA: 569s
[gpu0] [ 285/1000] samples:  14250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 21020/17187 | 1.26 games/s | ETA: 566s
[gpu0] [ 286/1000] samples:  14300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12920/17172 | 1.27 games/s | ETA: 564s
[gpu0] [ 287/1000] samples:  14350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 8150/17140 | 1.27 games/s | ETA: 561s
[gpu0] [ 288/1000] samples:  14400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14380/17131 | 1.28 games/s | ETA: 558s
[gpu0] [ 289/1000] samples:  14450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10940/17109 | 1.28 games/s | ETA: 555s
[gpu0] [ 290/1000] samples:  14500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11440/17090 | 1.28 games/s | ETA: 553s
[gpu0] [ 291/1000] samples:  14550 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16820/17089 | 1.29 games/s | ETA: 550s
[gpu0] [ 292/1000] samples:  14600 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19950/17099 | 1.29 games/s | ETA: 547s
[gpu0] [ 293/1000] samples:  14650 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11040/17078 | 1.30 games/s | ETA: 545s
[gpu0] [ 294/1000] samples:  14700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15300/17072 | 1.30 games/s | ETA: 542s
[gpu0] [ 295/1000] samples:  14750 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14850/17064 | 1.31 games/s | ETA: 540s
[gpu0] [ 296/1000] samples:  14800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13540/17052 | 1.31 games/s | ETA: 537s
[gpu0] [ 297/1000] samples:  14850 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10660/17031 | 1.32 games/s | ETA: 534s
[gpu0] [ 298/1000] samples:  14900 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11980/17014 | 1.32 games/s | ETA: 532s
[gpu0] [ 299/1000] samples:  14950 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 16150/17011 | 1.32 games/s | ETA: 529s
[gpu0] [ 301/1000] samples:  15050 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 27990/17054 | 1.33 games/s | ETA: 524s
[gpu0] [ 300/1000] samples:  15000 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18960/17018 | 1.33 games/s | ETA: 527s
[gpu0] [ 302/1000] samples:  15100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 13200/17041 | 1.34 games/s | ETA: 522s
[gpu0] [ 303/1000] samples:  15150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 17320/17042 | 1.34 games/s | ETA: 519s
[gpu0] [ 304/1000] samples:  15200 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 21380/17056 | 1.35 games/s | ETA: 517s
[gpu0] [ 305/1000] samples:  15250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 21210/17070 | 1.35 games/s | ETA: 514s
[gpu0] [ 306/1000] samples:  15300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12280/17054 | 1.36 games/s | ETA: 512s
[gpu0] [ 307/1000] samples:  15350 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 19330/17062 | 1.36 games/s | ETA: 510s
[gpu0] [ 308/1000] samples:  15400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13880/17052 | 1.36 games/s | ETA: 507s
[gpu0] [ 309/1000] samples:  15450 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 11140/17032 | 1.37 games/s | ETA: 505s
[gpu0] [ 310/1000] samples:  15500 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 29820/17074 | 1.37 games/s | ETA: 502s
[gpu0] [ 311/1000] samples:  15550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18880/17079 | 1.38 games/s | ETA: 500s
[gpu0] [ 312/1000] samples:  15600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9280/17054 | 1.38 games/s | ETA: 498s
[gpu0] [ 313/1000] samples:  15650 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 8230/17026 | 1.39 games/s | ETA: 496s
[gpu0] [ 314/1000] samples:  15700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14240/17017 | 1.39 games/s | ETA: 493s
[gpu0] [ 315/1000] samples:  15750 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10770/16998 | 1.40 games/s | ETA: 491s
[gpu0] [ 316/1000] samples:  15800 | chain(game/max/avg): 8/9/5.4 | reward(game/avg): 21760/17013 | 1.40 games/s | ETA: 489s
[gpu0] [ 317/1000] samples:  15850 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26520/17043 | 1.40 games/s | ETA: 486s
[gpu0] [ 318/1000] samples:  15900 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 30240/17084 | 1.41 games/s | ETA: 484s
[gpu0] [ 319/1000] samples:  15950 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 12080/17068 | 1.41 games/s | ETA: 482s
[gpu0] [ 320/1000] samples:  16000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10000/17046 | 1.42 games/s | ETA: 480s
[gpu0] [ 321/1000] samples:  16050 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15280/17041 | 1.42 games/s | ETA: 478s
[gpu0] [ 322/1000] samples:  16100 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 15480/17036 | 1.43 games/s | ETA: 475s
[gpu0] [ 323/1000] samples:  16150 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10070/17014 | 1.43 games/s | ETA: 473s
[gpu0] [ 324/1000] samples:  16200 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26960/17045 | 1.44 games/s | ETA: 471s
[gpu0] [ 325/1000] samples:  16250 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 34750/17100 | 1.44 games/s | ETA: 469s
[gpu0] [ 326/1000] samples:  16300 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 13180/17088 | 1.44 games/s | ETA: 467s
[gpu0] [ 327/1000] samples:  16350 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9590/17065 | 1.45 games/s | ETA: 465s
[gpu0] [ 328/1000] samples:  16400 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11420/17047 | 1.45 games/s | ETA: 463s
[gpu0] [ 329/1000] samples:  16450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11600/17031 | 1.46 games/s | ETA: 460s
[gpu0] [ 330/1000] samples:  16500 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 9550/17008 | 1.46 games/s | ETA: 458s
[gpu0] [ 331/1000] samples:  16550 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 30660/17049 | 1.47 games/s | ETA: 456s
[gpu0] [ 332/1000] samples:  16600 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 9660/17027 | 1.47 games/s | ETA: 454s
[gpu0] [ 333/1000] samples:  16650 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19860/17036 | 1.47 games/s | ETA: 452s
[gpu0] [ 334/1000] samples:  16700 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10220/17015 | 1.48 games/s | ETA: 450s
[gpu0] [ 335/1000] samples:  16750 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 10000/16994 | 1.48 games/s | ETA: 448s
[gpu0] [ 336/1000] samples:  16800 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 23700/17014 | 1.49 games/s | ETA: 446s
[gpu0] [ 337/1000] samples:  16850 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 19790/17023 | 1.49 games/s | ETA: 444s
[gpu0] [ 338/1000] samples:  16900 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 11760/17007 | 1.50 games/s | ETA: 442s
[gpu0] [ 339/1000] samples:  16950 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 21980/17022 | 1.50 games/s | ETA: 440s
[gpu0] [ 340/1000] samples:  17000 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12000/17007 | 1.51 games/s | ETA: 438s
[gpu0] [ 341/1000] samples:  17050 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 29940/17045 | 1.51 games/s | ETA: 436s
[gpu0] [ 342/1000] samples:  17100 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15480/17040 | 1.51 games/s | ETA: 434s
[gpu0] [ 343/1000] samples:  17150 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 15120/17035 | 1.52 games/s | ETA: 433s
[gpu0] [ 344/1000] samples:  17200 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15420/17030 | 1.52 games/s | ETA: 431s
[gpu0] [ 345/1000] samples:  17250 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 10840/17012 | 1.53 games/s | ETA: 429s
[gpu0] [ 346/1000] samples:  17300 | chain(game/max/avg): 4/9/5.4 | reward(game/avg): 7640/16985 | 1.53 games/s | ETA: 427s
[gpu0] [ 347/1000] samples:  17350 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 24610/17007 | 1.54 games/s | ETA: 425s
[gpu0] [ 348/1000] samples:  17400 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 18560/17011 | 1.54 games/s | ETA: 423s
[gpu0] [ 349/1000] samples:  17450 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 12570/16999 | 1.55 games/s | ETA: 421s
[gpu0] [ 350/1000] samples:  17500 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 15620/16995 | 1.55 games/s | ETA: 419s
[gpu0] [ 351/1000] samples:  17550 | chain(game/max/avg): 6/9/5.4 | reward(game/avg): 20410/17004 | 1.55 games/s | ETA: 418s
[gpu0] [ 352/1000] samples:  17600 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 21240/17016 | 1.56 games/s | ETA: 416s
[gpu0] [ 353/1000] samples:  17650 | chain(game/max/avg): 7/9/5.4 | reward(game/avg): 26290/17043 | 1.56 games/s | ETA: 414s
[gpu0] [ 354/1000] samples:  17700 | chain(game/max/avg): 5/9/5.4 | reward(game/avg): 14120/17034 | 1.57 games/s | ETA: 412s
